,province,health_region,date_report,cases,cumulative_cases
27981,Quebec,Abitibi-Témiscamingue,2020-04-17,3,143
27982,Quebec,Abitibi-Témiscamingue,2020-04-18,0,143
27983,Quebec,Abitibi-Témiscamingue,2020-04-19,2,145
27984,Quebec,Abitibi-Témiscamingue,2020-04-20,2,147
27985,Quebec,Abitibi-Témiscamingue,2020-04-21,1,148
27986,Quebec,Abitibi-Témiscamingue,2020-04-22,0,148
27987,Quebec,Abitibi-Témiscamingue,2020-04-23,1,149
27988,Quebec,Abitibi-Témiscamingue,2020-04-24,0,149
27989,Quebec,Abitibi-Témiscamingue,2020-04-25,0,149
27990,Quebec,Abitibi-Témiscamingue,2020-04-26,0,149
27991,Quebec,Abitibi-Témiscamingue,2020-04-27,0,149
27992,Quebec,Abitibi-Témiscamingue,2020-04-28,0,149
27993,Quebec,Abitibi-Témiscamingue,2020-04-29,0,149
27994,Quebec,Abitibi-Témiscamingue,2020-04-30,0,149
27995,Quebec,Abitibi-Témiscamingue,2020-05-01,0,149
27996,Quebec,Abitibi-Témiscamingue,2020-05-02,0,149
27997,Quebec,Abitibi-Témiscamingue,2020-05-03,0,149
27998,Quebec,Abitibi-Témiscamingue,2020-05-04,0,149
27999,Quebec,Abitibi-Témiscamingue,2020-05-05,0,149
28000,Quebec,Abitibi-Témiscamingue,2020-05-06,1,150
28001,Quebec,Abitibi-Témiscamingue,2020-05-07,2,152
28002,Quebec,Abitibi-Témiscamingue,2020-05-08,1,153
28003,Quebec,Abitibi-Témiscamingue,2020-05-09,0,153
28004,Quebec,Abitibi-Témiscamingue,2020-05-10,3,156
28005,Quebec,Abitibi-Témiscamingue,2020-05-11,0,156
28006,Quebec,Abitibi-Témiscamingue,2020-05-12,0,156
28007,Quebec,Abitibi-Témiscamingue,2020-05-13,1,157
28008,Quebec,Abitibi-Témiscamingue,2020-05-14,1,158
28009,Quebec,Abitibi-Témiscamingue,2020-05-15,1,159
28010,Quebec,Abitibi-Témiscamingue,2020-05-16,2,161
28011,Quebec,Abitibi-Témiscamingue,2020-05-17,1,162
28012,Quebec,Abitibi-Témiscamingue,2020-05-18,0,162
28013,Quebec,Abitibi-Témiscamingue,2020-05-19,0,162
28014,Quebec,Abitibi-Témiscamingue,2020-05-20,0,162
28015,Quebec,Abitibi-Témiscamingue,2020-05-21,0,162
28016,Quebec,Abitibi-Témiscamingue,2020-05-22,0,162
28017,Quebec,Abitibi-Témiscamingue,2020-05-23,2,164
28018,Quebec,Abitibi-Témiscamingue,2020-05-24,1,165
28019,Quebec,Abitibi-Témiscamingue,2020-05-25,0,165
28020,Quebec,Abitibi-Témiscamingue,2020-05-26,0,165
28021,Quebec,Abitibi-Témiscamingue,2020-05-27,0,165
28022,Quebec,Abitibi-Témiscamingue,2020-05-28,0,165
28023,Quebec,Abitibi-Témiscamingue,2020-05-29,1,166
28024,Quebec,Abitibi-Témiscamingue,2020-05-30,1,167
28025,Quebec,Abitibi-Témiscamingue,2020-05-31,0,167
28026,Quebec,Abitibi-Témiscamingue,2020-06-01,0,167
28027,Quebec,Abitibi-Témiscamingue,2020-06-02,0,167
28028,Quebec,Abitibi-Témiscamingue,2020-06-03,1,168
28029,Quebec,Abitibi-Témiscamingue,2020-06-04,0,168
28030,Quebec,Abitibi-Témiscamingue,2020-06-05,0,168
28031,Quebec,Abitibi-Témiscamingue,2020-06-06,0,168
28032,Quebec,Abitibi-Témiscamingue,2020-06-07,0,168
28033,Quebec,Abitibi-Témiscamingue,2020-06-08,0,168
28034,Quebec,Abitibi-Témiscamingue,2020-06-09,0,168
28035,Quebec,Abitibi-Témiscamingue,2020-06-10,0,168
28036,Quebec,Abitibi-Témiscamingue,2020-06-11,0,168
28037,Quebec,Abitibi-Témiscamingue,2020-06-12,0,168
28038,Quebec,Abitibi-Témiscamingue,2020-06-13,0,168
28039,Quebec,Abitibi-Témiscamingue,2020-06-14,0,168
28040,Quebec,Abitibi-Témiscamingue,2020-06-15,0,168
28041,Quebec,Abitibi-Témiscamingue,2020-06-16,0,168
28042,Quebec,Abitibi-Témiscamingue,2020-06-17,2,170
28043,Quebec,Abitibi-Témiscamingue,2020-06-18,2,172
28044,Quebec,Abitibi-Témiscamingue,2020-06-19,0,172
28045,Quebec,Abitibi-Témiscamingue,2020-06-20,0,172
28046,Quebec,Abitibi-Témiscamingue,2020-06-21,0,172
28047,Quebec,Abitibi-Témiscamingue,2020-06-22,0,172
28048,Quebec,Abitibi-Témiscamingue,2020-06-23,0,172
28049,Quebec,Abitibi-Témiscamingue,2020-06-24,0,172
28050,Quebec,Abitibi-Témiscamingue,2020-06-25,0,172
28051,Quebec,Abitibi-Témiscamingue,2020-06-26,0,172
28052,Quebec,Abitibi-Témiscamingue,2020-06-27,0,172
28053,Quebec,Abitibi-Témiscamingue,2020-06-28,0,172
28054,Quebec,Abitibi-Témiscamingue,2020-06-29,0,172
28055,Quebec,Abitibi-Témiscamingue,2020-06-30,0,172
28056,Quebec,Abitibi-Témiscamingue,2020-07-01,0,172
28057,Quebec,Abitibi-Témiscamingue,2020-07-02,0,172
28058,Quebec,Abitibi-Témiscamingue,2020-07-03,0,172
28059,Quebec,Abitibi-Témiscamingue,2020-07-04,0,172
28060,Quebec,Abitibi-Témiscamingue,2020-07-05,0,172
28061,Quebec,Abitibi-Témiscamingue,2020-07-06,0,172
28062,Quebec,Abitibi-Témiscamingue,2020-07-07,0,172
28063,Quebec,Abitibi-Témiscamingue,2020-07-08,0,172
28064,Quebec,Abitibi-Témiscamingue,2020-07-09,0,172
28065,Quebec,Abitibi-Témiscamingue,2020-07-10,0,172
28066,Quebec,Abitibi-Témiscamingue,2020-07-11,0,172
28067,Quebec,Abitibi-Témiscamingue,2020-07-12,0,172
28068,Quebec,Abitibi-Témiscamingue,2020-07-13,0,172
28069,Quebec,Abitibi-Témiscamingue,2020-07-14,0,172
28070,Quebec,Abitibi-Témiscamingue,2020-07-15,0,172
28071,Quebec,Abitibi-Témiscamingue,2020-07-16,0,172
28072,Quebec,Abitibi-Témiscamingue,2020-07-17,0,172
28073,Quebec,Abitibi-Témiscamingue,2020-07-18,0,172
28074,Quebec,Abitibi-Témiscamingue,2020-07-19,0,172
28075,Quebec,Abitibi-Témiscamingue,2020-07-20,0,172
28076,Quebec,Abitibi-Témiscamingue,2020-07-21,1,173
28077,Quebec,Abitibi-Témiscamingue,2020-07-22,0,173
28078,Quebec,Abitibi-Témiscamingue,2020-07-23,2,175
28079,Quebec,Abitibi-Témiscamingue,2020-07-24,2,177
28080,Quebec,Abitibi-Témiscamingue,2020-07-25,0,177
28081,Quebec,Abitibi-Témiscamingue,2020-07-26,1,178
28082,Quebec,Abitibi-Témiscamingue,2020-07-27,0,178
28083,Quebec,Abitibi-Témiscamingue,2020-07-28,0,178
28084,Quebec,Abitibi-Témiscamingue,2020-07-29,0,178
28085,Quebec,Abitibi-Témiscamingue,2020-07-30,1,179
28086,Quebec,Abitibi-Témiscamingue,2020-07-31,0,179
28087,Quebec,Abitibi-Témiscamingue,2020-08-01,0,179
28088,Quebec,Abitibi-Témiscamingue,2020-08-02,0,179
28089,Quebec,Abitibi-Témiscamingue,2020-08-03,0,179
28090,Quebec,Abitibi-Témiscamingue,2020-08-04,0,179
28091,Quebec,Abitibi-Témiscamingue,2020-08-05,0,179
28092,Quebec,Abitibi-Témiscamingue,2020-08-06,0,179
28093,Quebec,Abitibi-Témiscamingue,2020-08-07,0,179
28094,Quebec,Abitibi-Témiscamingue,2020-08-08,0,179
28095,Quebec,Abitibi-Témiscamingue,2020-08-09,0,179
28096,Quebec,Abitibi-Témiscamingue,2020-08-10,0,179
28097,Quebec,Abitibi-Témiscamingue,2020-08-11,1,180
28098,Quebec,Abitibi-Témiscamingue,2020-08-12,0,180
28099,Quebec,Abitibi-Témiscamingue,2020-08-13,0,180
28100,Quebec,Abitibi-Témiscamingue,2020-08-14,0,180
28101,Quebec,Abitibi-Témiscamingue,2020-08-15,0,180
28102,Quebec,Abitibi-Témiscamingue,2020-08-16,0,180
28103,Quebec,Abitibi-Témiscamingue,2020-08-17,0,180
28104,Quebec,Abitibi-Témiscamingue,2020-08-18,0,180
28105,Quebec,Abitibi-Témiscamingue,2020-08-19,0,180
28106,Quebec,Abitibi-Témiscamingue,2020-08-20,0,180
28107,Quebec,Abitibi-Témiscamingue,2020-08-21,0,180
28108,Quebec,Abitibi-Témiscamingue,2020-08-22,0,180
28109,Quebec,Abitibi-Témiscamingue,2020-08-23,0,180
28110,Quebec,Abitibi-Témiscamingue,2020-08-24,0,180
28111,Quebec,Abitibi-Témiscamingue,2020-08-25,0,180
28112,Quebec,Abitibi-Témiscamingue,2020-08-26,0,180
28113,Quebec,Abitibi-Témiscamingue,2020-08-27,0,180
28114,Quebec,Abitibi-Témiscamingue,2020-08-28,0,180
28115,Quebec,Abitibi-Témiscamingue,2020-08-29,1,181
28116,Quebec,Abitibi-Témiscamingue,2020-08-30,0,181
28117,Quebec,Abitibi-Témiscamingue,2020-08-31,2,183
28118,Quebec,Abitibi-Témiscamingue,2020-09-01,0,183
28119,Quebec,Abitibi-Témiscamingue,2020-09-02,5,188
28120,Quebec,Abitibi-Témiscamingue,2020-09-03,1,189
28121,Quebec,Abitibi-Témiscamingue,2020-09-04,0,189
28122,Quebec,Abitibi-Témiscamingue,2020-09-05,0,189
28123,Quebec,Abitibi-Témiscamingue,2020-09-06,0,189
28124,Quebec,Abitibi-Témiscamingue,2020-09-07,0,189
28125,Quebec,Abitibi-Témiscamingue,2020-09-08,0,189
28126,Quebec,Abitibi-Témiscamingue,2020-09-09,0,189
28127,Quebec,Abitibi-Témiscamingue,2020-09-10,0,189
28128,Quebec,Abitibi-Témiscamingue,2020-09-11,0,189
28129,Quebec,Abitibi-Témiscamingue,2020-09-12,1,190
28130,Quebec,Abitibi-Témiscamingue,2020-09-13,0,190
28131,Quebec,Abitibi-Témiscamingue,2020-09-14,0,190
28132,Quebec,Abitibi-Témiscamingue,2020-09-15,0,190
28133,Quebec,Abitibi-Témiscamingue,2020-09-16,0,190
28134,Quebec,Abitibi-Témiscamingue,2020-09-17,0,190
28135,Quebec,Abitibi-Témiscamingue,2020-09-18,0,190
28136,Quebec,Abitibi-Témiscamingue,2020-09-19,0,190
28137,Quebec,Abitibi-Témiscamingue,2020-09-20,1,191
28138,Quebec,Abitibi-Témiscamingue,2020-09-21,0,191
28139,Quebec,Abitibi-Témiscamingue,2020-09-22,0,191
28140,Quebec,Abitibi-Témiscamingue,2020-09-23,0,191
28141,Quebec,Abitibi-Témiscamingue,2020-09-24,1,192
28142,Quebec,Abitibi-Témiscamingue,2020-09-25,1,193
28143,Quebec,Abitibi-Témiscamingue,2020-09-26,2,195
28144,Quebec,Abitibi-Témiscamingue,2020-09-27,0,195
28145,Quebec,Abitibi-Témiscamingue,2020-09-28,2,197
28146,Quebec,Abitibi-Témiscamingue,2020-09-29,1,198
28147,Quebec,Abitibi-Témiscamingue,2020-09-30,2,200
28148,Quebec,Abitibi-Témiscamingue,2020-10-01,7,207
28149,Quebec,Abitibi-Témiscamingue,2020-10-02,0,207
28150,Quebec,Abitibi-Témiscamingue,2020-10-03,0,207
28151,Quebec,Abitibi-Témiscamingue,2020-10-04,2,209
28152,Quebec,Abitibi-Témiscamingue,2020-10-05,0,209
28153,Quebec,Abitibi-Témiscamingue,2020-10-06,4,213
28154,Quebec,Abitibi-Témiscamingue,2020-10-07,0,213
28155,Quebec,Abitibi-Témiscamingue,2020-10-08,4,217
28156,Quebec,Abitibi-Témiscamingue,2020-10-09,6,223
28157,Quebec,Abitibi-Témiscamingue,2020-10-10,10,233
28158,Quebec,Abitibi-Témiscamingue,2020-10-11,0,233
28159,Quebec,Abitibi-Témiscamingue,2020-10-12,0,233
28160,Quebec,Abitibi-Témiscamingue,2020-10-13,1,234
28161,Quebec,Abitibi-Témiscamingue,2020-10-14,2,236
28162,Quebec,Abitibi-Témiscamingue,2020-10-15,4,240
28163,Quebec,Abitibi-Témiscamingue,2020-10-16,0,240
28164,Quebec,Abitibi-Témiscamingue,2020-10-17,1,241
28165,Quebec,Abitibi-Témiscamingue,2020-10-18,0,241
28166,Quebec,Abitibi-Témiscamingue,2020-10-19,0,241
28167,Quebec,Abitibi-Témiscamingue,2020-10-20,2,243
28168,Quebec,Abitibi-Témiscamingue,2020-10-21,2,245
28169,Quebec,Abitibi-Témiscamingue,2020-10-22,1,246
28170,Quebec,Abitibi-Témiscamingue,2020-10-23,0,246
28171,Quebec,Abitibi-Témiscamingue,2020-10-24,1,247
28172,Quebec,Abitibi-Témiscamingue,2020-10-25,0,247
28173,Quebec,Abitibi-Témiscamingue,2020-10-26,0,247
28174,Quebec,Abitibi-Témiscamingue,2020-10-27,0,247
28175,Quebec,Abitibi-Témiscamingue,2020-10-28,0,247
28176,Quebec,Abitibi-Témiscamingue,2020-10-29,1,248
28177,Quebec,Abitibi-Témiscamingue,2020-10-30,0,248
28178,Quebec,Abitibi-Témiscamingue,2020-10-31,0,248
28179,Quebec,Abitibi-Témiscamingue,2020-11-01,0,248
28180,Quebec,Abitibi-Témiscamingue,2020-11-02,0,248
28181,Quebec,Abitibi-Témiscamingue,2020-11-03,0,248
28182,Quebec,Abitibi-Témiscamingue,2020-11-04,0,248
28183,Quebec,Abitibi-Témiscamingue,2020-11-05,1,249
28184,Quebec,Abitibi-Témiscamingue,2020-11-06,1,250
28185,Quebec,Abitibi-Témiscamingue,2020-11-07,1,251
28186,Quebec,Abitibi-Témiscamingue,2020-11-08,1,252
28187,Quebec,Abitibi-Témiscamingue,2020-11-09,0,252
28188,Quebec,Abitibi-Témiscamingue,2020-11-10,2,254
28189,Quebec,Abitibi-Témiscamingue,2020-11-11,0,254
28190,Quebec,Abitibi-Témiscamingue,2020-11-12,2,256
28191,Quebec,Abitibi-Témiscamingue,2020-11-13,0,256
28192,Quebec,Abitibi-Témiscamingue,2020-11-14,0,256
28193,Quebec,Abitibi-Témiscamingue,2020-11-15,0,256
28194,Quebec,Abitibi-Témiscamingue,2020-11-16,1,257
28195,Quebec,Abitibi-Témiscamingue,2020-11-17,0,257
28196,Quebec,Abitibi-Témiscamingue,2020-11-18,1,258
28197,Quebec,Abitibi-Témiscamingue,2020-11-19,0,258
28198,Quebec,Abitibi-Témiscamingue,2020-11-20,0,258
28199,Quebec,Abitibi-Témiscamingue,2020-11-21,0,258
28200,Quebec,Abitibi-Témiscamingue,2020-11-22,0,258
28201,Quebec,Abitibi-Témiscamingue,2020-11-23,0,258
28202,Quebec,Abitibi-Témiscamingue,2020-11-24,0,258
28203,Quebec,Abitibi-Témiscamingue,2020-11-25,2,260
28204,Quebec,Abitibi-Témiscamingue,2020-11-26,5,265
28205,Quebec,Abitibi-Témiscamingue,2020-11-27,3,268
28206,Quebec,Abitibi-Témiscamingue,2020-11-28,0,268
28207,Quebec,Abitibi-Témiscamingue,2020-11-29,0,268
28208,Quebec,Abitibi-Témiscamingue,2020-11-30,0,268
28209,Quebec,Abitibi-Témiscamingue,2020-12-01,1,269
28210,Quebec,Abitibi-Témiscamingue,2020-12-02,6,275
28211,Quebec,Abitibi-Témiscamingue,2020-12-03,0,275
28212,Quebec,Abitibi-Témiscamingue,2020-12-04,0,275
28213,Quebec,Abitibi-Témiscamingue,2020-12-05,8,283
28214,Quebec,Abitibi-Témiscamingue,2020-12-06,5,288
28215,Quebec,Abitibi-Témiscamingue,2020-12-07,1,289
28216,Quebec,Abitibi-Témiscamingue,2020-12-08,4,293
28217,Quebec,Abitibi-Témiscamingue,2020-12-09,0,293
28218,Quebec,Abitibi-Témiscamingue,2020-12-10,3,296
28219,Quebec,Abitibi-Témiscamingue,2020-12-11,2,298
28220,Quebec,Abitibi-Témiscamingue,2020-12-12,0,298
28221,Quebec,Abitibi-Témiscamingue,2020-12-13,2,300
28222,Quebec,Abitibi-Témiscamingue,2020-12-14,1,301
28223,Quebec,Abitibi-Témiscamingue,2020-12-15,2,303
28224,Quebec,Abitibi-Témiscamingue,2020-12-16,1,304
28225,Quebec,Abitibi-Témiscamingue,2020-12-17,0,304
28226,Quebec,Abitibi-Témiscamingue,2020-12-18,1,305
28227,Quebec,Abitibi-Témiscamingue,2020-12-19,5,310
28228,Quebec,Abitibi-Témiscamingue,2020-12-20,3,313
28229,Quebec,Abitibi-Témiscamingue,2020-12-21,4,317
28230,Quebec,Abitibi-Témiscamingue,2020-12-22,0,317
28231,Quebec,Abitibi-Témiscamingue,2020-12-23,0,317
28232,Quebec,Abitibi-Témiscamingue,2020-12-24,3,320
28233,Quebec,Abitibi-Témiscamingue,2020-12-25,0,320
28234,Quebec,Abitibi-Témiscamingue,2020-12-26,0,320
28235,Quebec,Abitibi-Témiscamingue,2020-12-27,12,332
28236,Quebec,Abitibi-Témiscamingue,2020-12-28,0,332
28237,Quebec,Abitibi-Témiscamingue,2020-12-29,2,334
28238,Quebec,Abitibi-Témiscamingue,2020-12-30,6,340
28239,Quebec,Abitibi-Témiscamingue,2020-12-31,14,354
28240,Quebec,Abitibi-Témiscamingue,2021-01-01,0,354
28241,Quebec,Abitibi-Témiscamingue,2021-01-02,0,354
28242,Quebec,Abitibi-Témiscamingue,2021-01-03,21,375
28243,Quebec,Abitibi-Témiscamingue,2021-01-04,23,398
28244,Quebec,Abitibi-Témiscamingue,2021-01-05,16,414
28245,Quebec,Abitibi-Témiscamingue,2021-01-06,17,431
28246,Quebec,Abitibi-Témiscamingue,2021-01-07,21,452
28247,Quebec,Abitibi-Témiscamingue,2021-01-08,41,493
28248,Quebec,Abitibi-Témiscamingue,2021-01-09,22,515
28249,Quebec,Abitibi-Témiscamingue,2021-01-10,31,546
28250,Quebec,Abitibi-Témiscamingue,2021-01-11,19,565
28251,Quebec,Abitibi-Témiscamingue,2021-01-12,16,581
28252,Quebec,Abitibi-Témiscamingue,2021-01-13,8,589
28253,Quebec,Abitibi-Témiscamingue,2021-01-14,7,596
28254,Quebec,Abitibi-Témiscamingue,2021-01-15,18,614
28255,Quebec,Abitibi-Témiscamingue,2021-01-16,18,632
28256,Quebec,Abitibi-Témiscamingue,2021-01-17,10,642
28257,Quebec,Abitibi-Témiscamingue,2021-01-18,5,647
28258,Quebec,Abitibi-Témiscamingue,2021-01-19,5,652
28259,Quebec,Abitibi-Témiscamingue,2021-01-20,2,654
28260,Quebec,Abitibi-Témiscamingue,2021-01-21,8,662
28261,Quebec,Abitibi-Témiscamingue,2021-01-22,2,664
28262,Quebec,Abitibi-Témiscamingue,2021-01-23,5,669
28263,Quebec,Abitibi-Témiscamingue,2021-01-24,4,673
28264,Quebec,Abitibi-Témiscamingue,2021-01-25,5,678
28265,Quebec,Abitibi-Témiscamingue,2021-01-26,6,684
28266,Quebec,Abitibi-Témiscamingue,2021-01-27,6,690
28267,Quebec,Abitibi-Témiscamingue,2021-01-28,6,696
28268,Quebec,Abitibi-Témiscamingue,2021-01-29,7,703
28269,Quebec,Abitibi-Témiscamingue,2021-01-30,2,705
28270,Quebec,Abitibi-Témiscamingue,2021-01-31,2,707
28271,Quebec,Abitibi-Témiscamingue,2021-02-01,0,707
28272,Quebec,Abitibi-Témiscamingue,2021-02-02,3,710
28273,Quebec,Abitibi-Témiscamingue,2021-02-03,2,712
28274,Quebec,Abitibi-Témiscamingue,2021-02-04,3,715
28275,Quebec,Bas-Saint-Laurent,2020-01-25,0,0
28276,Quebec,Bas-Saint-Laurent,2020-01-26,0,0
28277,Quebec,Bas-Saint-Laurent,2020-01-27,0,0
28278,Quebec,Bas-Saint-Laurent,2020-01-28,0,0
28279,Quebec,Bas-Saint-Laurent,2020-01-29,0,0
28280,Quebec,Bas-Saint-Laurent,2020-01-30,0,0
28281,Quebec,Bas-Saint-Laurent,2020-01-31,0,0
28282,Quebec,Bas-Saint-Laurent,2020-02-01,0,0
28283,Quebec,Bas-Saint-Laurent,2020-02-02,0,0
28284,Quebec,Bas-Saint-Laurent,2020-02-03,0,0
28285,Quebec,Bas-Saint-Laurent,2020-02-04,0,0
28286,Quebec,Bas-Saint-Laurent,2020-02-05,0,0
28287,Quebec,Bas-Saint-Laurent,2020-02-06,0,0
28288,Quebec,Bas-Saint-Laurent,2020-02-07,0,0
28289,Quebec,Bas-Saint-Laurent,2020-02-08,0,0
28290,Quebec,Bas-Saint-Laurent,2020-02-09,0,0
28291,Quebec,Bas-Saint-Laurent,2020-02-10,0,0
28292,Quebec,Bas-Saint-Laurent,2020-02-11,0,0
28293,Quebec,Bas-Saint-Laurent,2020-02-12,0,0
28294,Quebec,Bas-Saint-Laurent,2020-02-13,0,0
28295,Quebec,Bas-Saint-Laurent,2020-02-14,0,0
28296,Quebec,Bas-Saint-Laurent,2020-02-15,0,0
28297,Quebec,Bas-Saint-Laurent,2020-02-16,0,0
28298,Quebec,Bas-Saint-Laurent,2020-02-17,0,0
28299,Quebec,Bas-Saint-Laurent,2020-02-18,0,0
28300,Quebec,Bas-Saint-Laurent,2020-02-19,0,0
28301,Quebec,Bas-Saint-Laurent,2020-02-20,0,0
28302,Quebec,Bas-Saint-Laurent,2020-02-21,0,0
28303,Quebec,Bas-Saint-Laurent,2020-02-22,0,0
28304,Quebec,Bas-Saint-Laurent,2020-02-23,0,0
28305,Quebec,Bas-Saint-Laurent,2020-02-24,0,0
28306,Quebec,Bas-Saint-Laurent,2020-02-25,0,0
28307,Quebec,Bas-Saint-Laurent,2020-02-26,0,0
28308,Quebec,Bas-Saint-Laurent,2020-02-27,0,0
28309,Quebec,Bas-Saint-Laurent,2020-02-28,0,0
28310,Quebec,Bas-Saint-Laurent,2020-02-29,0,0
28311,Quebec,Bas-Saint-Laurent,2020-03-01,0,0
28312,Quebec,Bas-Saint-Laurent,2020-03-02,0,0
28313,Quebec,Bas-Saint-Laurent,2020-03-03,0,0
28314,Quebec,Bas-Saint-Laurent,2020-03-04,0,0
28315,Quebec,Bas-Saint-Laurent,2020-03-05,0,0
28316,Quebec,Bas-Saint-Laurent,2020-03-06,0,0
28317,Quebec,Bas-Saint-Laurent,2020-03-07,0,0
28318,Quebec,Bas-Saint-Laurent,2020-03-08,0,0
28319,Quebec,Bas-Saint-Laurent,2020-03-09,0,0
28320,Quebec,Bas-Saint-Laurent,2020-03-10,0,0
28321,Quebec,Bas-Saint-Laurent,2020-03-11,0,0
28322,Quebec,Bas-Saint-Laurent,2020-03-12,0,0
28323,Quebec,Bas-Saint-Laurent,2020-03-13,0,0
28324,Quebec,Bas-Saint-Laurent,2020-03-14,0,0
28325,Quebec,Bas-Saint-Laurent,2020-03-15,0,0
28326,Quebec,Bas-Saint-Laurent,2020-03-16,0,0
28327,Quebec,Bas-Saint-Laurent,2020-03-17,0,0
28328,Quebec,Bas-Saint-Laurent,2020-03-18,0,0
28329,Quebec,Bas-Saint-Laurent,2020-03-19,1,1
28330,Quebec,Bas-Saint-Laurent,2020-03-20,0,1
28331,Quebec,Bas-Saint-Laurent,2020-03-21,0,1
28332,Quebec,Bas-Saint-Laurent,2020-03-22,0,1
28333,Quebec,Bas-Saint-Laurent,2020-03-23,2,3
28334,Quebec,Bas-Saint-Laurent,2020-03-24,1,4
28335,Quebec,Bas-Saint-Laurent,2020-03-25,2,6
28336,Quebec,Bas-Saint-Laurent,2020-03-26,0,6
28337,Quebec,Bas-Saint-Laurent,2020-03-27,1,7
28338,Quebec,Bas-Saint-Laurent,2020-03-28,1,8
28339,Quebec,Bas-Saint-Laurent,2020-03-29,0,8
28340,Quebec,Bas-Saint-Laurent,2020-03-30,3,11
28341,Quebec,Bas-Saint-Laurent,2020-03-31,2,13
28342,Quebec,Bas-Saint-Laurent,2020-04-01,5,18
28343,Quebec,Bas-Saint-Laurent,2020-04-02,1,19
28344,Quebec,Bas-Saint-Laurent,2020-04-03,5,24
28345,Quebec,Bas-Saint-Laurent,2020-04-04,3,27
28346,Quebec,Bas-Saint-Laurent,2020-04-05,0,27
28347,Quebec,Bas-Saint-Laurent,2020-04-06,2,29
28348,Quebec,Bas-Saint-Laurent,2020-04-07,1,30
28349,Quebec,Bas-Saint-Laurent,2020-04-08,3,33
28350,Quebec,Bas-Saint-Laurent,2020-04-09,0,33
28351,Quebec,Bas-Saint-Laurent,2020-04-10,1,34
28352,Quebec,Bas-Saint-Laurent,2020-04-11,0,34
28353,Quebec,Bas-Saint-Laurent,2020-04-12,0,34
28354,Quebec,Bas-Saint-Laurent,2020-04-13,0,34
28355,Quebec,Bas-Saint-Laurent,2020-04-14,0,34
28356,Quebec,Bas-Saint-Laurent,2020-04-15,0,34
28357,Quebec,Bas-Saint-Laurent,2020-04-16,0,34
28358,Quebec,Bas-Saint-Laurent,2020-04-17,0,34
28359,Quebec,Bas-Saint-Laurent,2020-04-18,0,34
28360,Quebec,Bas-Saint-Laurent,2020-04-19,0,34
28361,Quebec,Bas-Saint-Laurent,2020-04-20,0,34
28362,Quebec,Bas-Saint-Laurent,2020-04-21,0,34
28363,Quebec,Bas-Saint-Laurent,2020-04-22,0,34
28364,Quebec,Bas-Saint-Laurent,2020-04-23,0,34
28365,Quebec,Bas-Saint-Laurent,2020-04-24,0,34
28366,Quebec,Bas-Saint-Laurent,2020-04-25,0,34
28367,Quebec,Bas-Saint-Laurent,2020-04-26,0,34
28368,Quebec,Bas-Saint-Laurent,2020-04-27,0,34
28369,Quebec,Bas-Saint-Laurent,2020-04-28,0,34
28370,Quebec,Bas-Saint-Laurent,2020-04-29,0,34
28371,Quebec,Bas-Saint-Laurent,2020-04-30,1,35
28372,Quebec,Bas-Saint-Laurent,2020-05-01,0,35
28373,Quebec,Bas-Saint-Laurent,2020-05-02,0,35
28374,Quebec,Bas-Saint-Laurent,2020-05-03,0,35
28375,Quebec,Bas-Saint-Laurent,2020-05-04,0,35
28376,Quebec,Bas-Saint-Laurent,2020-05-05,0,35
28377,Quebec,Bas-Saint-Laurent,2020-05-06,0,35
28378,Quebec,Bas-Saint-Laurent,2020-05-07,0,35
28379,Quebec,Bas-Saint-Laurent,2020-05-08,0,35
28380,Quebec,Bas-Saint-Laurent,2020-05-09,1,36
28381,Quebec,Bas-Saint-Laurent,2020-05-10,0,36
28382,Quebec,Bas-Saint-Laurent,2020-05-11,0,36
28383,Quebec,Bas-Saint-Laurent,2020-05-12,2,38
28384,Quebec,Bas-Saint-Laurent,2020-05-13,2,40
28385,Quebec,Bas-Saint-Laurent,2020-05-14,0,40
28386,Quebec,Bas-Saint-Laurent,2020-05-15,2,42
28387,Quebec,Bas-Saint-Laurent,2020-05-16,1,43
28388,Quebec,Bas-Saint-Laurent,2020-05-17,0,43
28389,Quebec,Bas-Saint-Laurent,2020-05-18,1,44
28390,Quebec,Bas-Saint-Laurent,2020-05-19,0,44
28391,Quebec,Bas-Saint-Laurent,2020-05-20,0,44
28392,Quebec,Bas-Saint-Laurent,2020-05-21,1,45
28393,Quebec,Bas-Saint-Laurent,2020-05-22,1,46
28394,Quebec,Bas-Saint-Laurent,2020-05-23,1,47
28395,Quebec,Bas-Saint-Laurent,2020-05-24,0,47
28396,Quebec,Bas-Saint-Laurent,2020-05-25,0,47
28397,Quebec,Bas-Saint-Laurent,2020-05-26,1,48
28398,Quebec,Bas-Saint-Laurent,2020-05-27,0,48
28399,Quebec,Bas-Saint-Laurent,2020-05-28,0,48
28400,Quebec,Bas-Saint-Laurent,2020-05-29,0,48
28401,Quebec,Bas-Saint-Laurent,2020-05-30,0,48
28402,Quebec,Bas-Saint-Laurent,2020-05-31,0,48
28403,Quebec,Bas-Saint-Laurent,2020-06-01,0,48
28404,Quebec,Bas-Saint-Laurent,2020-06-02,0,48
28405,Quebec,Bas-Saint-Laurent,2020-06-03,0,48
28406,Quebec,Bas-Saint-Laurent,2020-06-04,0,48
28407,Quebec,Bas-Saint-Laurent,2020-06-05,0,48
