,province,health_region,date_report,cases,cumulative_cases
24972,Ontario,Windsor-Essex,2020-12-25,0,6464
24973,Ontario,Windsor-Essex,2020-12-26,281,6745
24974,Ontario,Windsor-Essex,2020-12-27,135,6880
24975,Ontario,Windsor-Essex,2020-12-28,174,7054
24976,Ontario,Windsor-Essex,2020-12-29,157,7211
24977,Ontario,Windsor-Essex,2020-12-30,163,7374
24978,Ontario,Windsor-Essex,2020-12-31,272,7646
24979,Ontario,Windsor-Essex,2021-01-01,0,7646
24980,Ontario,Windsor-Essex,2021-01-02,439,8085
24981,Ontario,Windsor-Essex,2021-01-03,215,8300
24982,Ontario,Windsor-Essex,2021-01-04,202,8502
24983,Ontario,Windsor-Essex,2021-01-05,174,8676
24984,Ontario,York,2020-01-25,0,0
24985,Ontario,York,2020-01-26,0,0
24986,Ontario,York,2020-01-27,0,0
24987,Ontario,York,2020-01-28,0,0
24988,Ontario,York,2020-01-29,0,0
24989,Ontario,York,2020-01-30,0,0
24990,Ontario,York,2020-01-31,0,0
24991,Ontario,York,2020-02-01,0,0
24992,Ontario,York,2020-02-02,0,0
24993,Ontario,York,2020-02-03,0,0
24994,Ontario,York,2020-02-04,0,0
24995,Ontario,York,2020-02-05,0,0
24996,Ontario,York,2020-02-06,0,0
24997,Ontario,York,2020-02-07,0,0
24998,Ontario,York,2020-02-08,0,0
24999,Ontario,York,2020-02-09,0,0
25000,Ontario,York,2020-02-10,0,0
25001,Ontario,York,2020-02-11,0,0
25002,Ontario,York,2020-02-12,0,0
25003,Ontario,York,2020-02-13,0,0
25004,Ontario,York,2020-02-14,0,0
25005,Ontario,York,2020-02-15,0,0
25006,Ontario,York,2020-02-16,0,0
25007,Ontario,York,2020-02-17,0,0
25008,Ontario,York,2020-02-18,0,0
25009,Ontario,York,2020-02-19,0,0
25010,Ontario,York,2020-02-20,0,0
25011,Ontario,York,2020-02-21,0,0
25012,Ontario,York,2020-02-22,0,0
25013,Ontario,York,2020-02-23,0,0
25014,Ontario,York,2020-02-24,0,0
25015,Ontario,York,2020-02-25,0,0
25016,Ontario,York,2020-02-26,0,0
25017,Ontario,York,2020-02-27,0,0
25018,Ontario,York,2020-02-28,0,0
25019,Ontario,York,2020-02-29,1,1
25020,Ontario,York,2020-03-01,3,4
25021,Ontario,York,2020-03-02,0,4
25022,Ontario,York,2020-03-03,2,6
25023,Ontario,York,2020-03-04,0,6
25024,Ontario,York,2020-03-05,0,6
25025,Ontario,York,2020-03-06,1,7
25026,Ontario,York,2020-03-07,0,7
25027,Ontario,York,2020-03-08,0,7
25028,Ontario,York,2020-03-09,0,7
25029,Ontario,York,2020-03-10,0,7
25030,Ontario,York,2020-03-11,1,8
25031,Ontario,York,2020-03-12,0,8
25032,Ontario,York,2020-03-13,1,9
25033,Ontario,York,2020-03-14,0,9
25034,Ontario,York,2020-03-15,4,13
25035,Ontario,York,2020-03-16,5,18
25036,Ontario,York,2020-03-17,1,19
25037,Ontario,York,2020-03-18,2,21
25038,Ontario,York,2020-03-19,11,32
25039,Ontario,York,2020-03-20,1,33
25040,Ontario,York,2020-03-21,6,39
25041,Ontario,York,2020-03-22,9,48
25042,Ontario,York,2020-03-23,17,65
25043,Ontario,York,2020-03-24,22,87
25044,Ontario,York,2020-03-25,20,107
25045,Ontario,York,2020-03-26,34,141
25046,Ontario,York,2020-03-27,0,141
25047,Ontario,York,2020-03-28,0,141
25048,Ontario,York,2020-03-29,0,141
25049,Ontario,York,2020-03-30,0,141
25050,Ontario,York,2020-03-31,0,141
25051,Ontario,York,2020-04-01,184,325
25052,Ontario,York,2020-04-02,39,364
25053,Ontario,York,2020-04-03,43,407
25054,Ontario,York,2020-04-04,24,431
25055,Ontario,York,2020-04-05,13,444
25056,Ontario,York,2020-04-06,20,464
25057,Ontario,York,2020-04-07,59,523
25058,Ontario,York,2020-04-08,35,558
25059,Ontario,York,2020-04-09,46,604
25060,Ontario,York,2020-04-10,52,656
25061,Ontario,York,2020-04-11,23,679
25062,Ontario,York,2020-04-12,18,697
25063,Ontario,York,2020-04-13,68,765
25064,Ontario,York,2020-04-14,59,824
25065,Ontario,York,2020-04-15,59,883
25066,Ontario,York,2020-04-16,22,905
25067,Ontario,York,2020-04-17,63,968
25068,Ontario,York,2020-04-18,66,1034
25069,Ontario,York,2020-04-19,49,1083
25070,Ontario,York,2020-04-20,66,1149
25071,Ontario,York,2020-04-21,51,1200
25072,Ontario,York,2020-04-22,50,1250
25073,Ontario,York,2020-04-23,28,1278
25074,Ontario,York,2020-04-24,64,1342
25075,Ontario,York,2020-04-25,45,1387
25076,Ontario,York,2020-04-26,18,1405
25077,Ontario,York,2020-04-27,25,1430
25078,Ontario,York,2020-04-28,28,1458
25079,Ontario,York,2020-04-29,29,1487
25080,Ontario,York,2020-04-30,35,1522
25081,Ontario,York,2020-05-01,46,1568
25082,Ontario,York,2020-05-02,44,1612
25083,Ontario,York,2020-05-03,27,1639
25084,Ontario,York,2020-05-04,17,1656
25085,Ontario,York,2020-05-05,33,1689
25086,Ontario,York,2020-05-06,43,1732
25087,Ontario,York,2020-05-07,35,1767
25088,Ontario,York,2020-05-08,30,1797
25089,Ontario,York,2020-05-09,33,1830
25090,Ontario,York,2020-05-10,23,1853
25091,Ontario,York,2020-05-11,52,1905
25092,Ontario,York,2020-05-12,4,1909
25093,Ontario,York,2020-05-13,30,1939
25094,Ontario,York,2020-05-14,11,1950
25095,Ontario,York,2020-05-15,23,1973
25096,Ontario,York,2020-05-16,21,1994
25097,Ontario,York,2020-05-17,44,2038
25098,Ontario,York,2020-05-18,18,2056
25099,Ontario,York,2020-05-19,24,2080
25100,Ontario,York,2020-05-20,35,2115
25101,Ontario,York,2020-05-21,27,2142
25102,Ontario,York,2020-05-22,49,2191
25103,Ontario,York,2020-05-23,39,2230
25104,Ontario,York,2020-05-24,30,2260
25105,Ontario,York,2020-05-25,21,2281
25106,Ontario,York,2020-05-26,27,2308
25107,Ontario,York,2020-05-27,35,2343
25108,Ontario,York,2020-05-28,21,2364
25109,Ontario,York,2020-05-29,20,2384
25110,Ontario,York,2020-05-30,28,2412
25111,Ontario,York,2020-05-31,22,2434
25112,Ontario,York,2020-06-01,30,2464
25113,Ontario,York,2020-06-02,51,2515
25114,Ontario,York,2020-06-03,52,2567
25115,Ontario,York,2020-06-04,14,2581
25116,Ontario,York,2020-06-05,21,2602
25117,Ontario,York,2020-06-06,15,2617
25118,Ontario,York,2020-06-07,11,2628
25119,Ontario,York,2020-06-08,22,2650
25120,Ontario,York,2020-06-09,45,2695
25121,Ontario,York,2020-06-10,17,2712
25122,Ontario,York,2020-06-11,20,2732
25123,Ontario,York,2020-06-12,28,2760
25124,Ontario,York,2020-06-13,16,2776
25125,Ontario,York,2020-06-14,4,2780
25126,Ontario,York,2020-06-15,12,2792
25127,Ontario,York,2020-06-16,7,2799
25128,Ontario,York,2020-06-17,13,2812
25129,Ontario,York,2020-06-18,14,2826
25130,Ontario,York,2020-06-19,17,2843
25131,Ontario,York,2020-06-20,10,2853
25132,Ontario,York,2020-06-21,4,2857
25133,Ontario,York,2020-06-22,17,2874
25134,Ontario,York,2020-06-23,20,2894
25135,Ontario,York,2020-06-24,20,2914
25136,Ontario,York,2020-06-25,7,2921
25137,Ontario,York,2020-06-26,15,2936
25138,Ontario,York,2020-06-27,8,2944
25139,Ontario,York,2020-06-28,7,2951
25140,Ontario,York,2020-06-29,25,2976
25141,Ontario,York,2020-06-30,13,2989
25142,Ontario,York,2020-07-01,10,2999
25143,Ontario,York,2020-07-02,21,3020
25144,Ontario,York,2020-07-03,20,3040
25145,Ontario,York,2020-07-04,21,3061
25146,Ontario,York,2020-07-05,15,3076
25147,Ontario,York,2020-07-06,7,3083
25148,Ontario,York,2020-07-07,21,3104
25149,Ontario,York,2020-07-08,10,3114
25150,Ontario,York,2020-07-09,12,3126
25151,Ontario,York,2020-07-10,10,3136
25152,Ontario,York,2020-07-11,9,3145
25153,Ontario,York,2020-07-12,7,3152
25154,Ontario,York,2020-07-13,16,3168
25155,Ontario,York,2020-07-14,4,3172
25156,Ontario,York,2020-07-15,8,3180
25157,Ontario,York,2020-07-16,9,3189
25158,Ontario,York,2020-07-17,9,3198
25159,Ontario,York,2020-07-18,3,3201
25160,Ontario,York,2020-07-19,9,3210
25161,Ontario,York,2020-07-20,11,3221
25162,Ontario,York,2020-07-21,8,3229
25163,Ontario,York,2020-07-22,5,3234
25164,Ontario,York,2020-07-23,9,3243
25165,Ontario,York,2020-07-24,7,3250
25166,Ontario,York,2020-07-25,0,3250
25167,Ontario,York,2020-07-26,5,3255
25168,Ontario,York,2020-07-27,1,3256
25169,Ontario,York,2020-07-28,9,3265
25170,Ontario,York,2020-07-29,8,3273
25171,Ontario,York,2020-07-30,1,3274
25172,Ontario,York,2020-07-31,0,3274
25173,Ontario,York,2020-08-01,15,3289
25174,Ontario,York,2020-08-02,2,3291
25175,Ontario,York,2020-08-03,7,3298
25176,Ontario,York,2020-08-04,5,3303
25177,Ontario,York,2020-08-05,0,3303
25178,Ontario,York,2020-08-06,5,3308
25179,Ontario,York,2020-08-07,4,3312
25180,Ontario,York,2020-08-08,9,3321
25181,Ontario,York,2020-08-09,7,3328
25182,Ontario,York,2020-08-10,1,3329
25183,Ontario,York,2020-08-11,3,3332
25184,Ontario,York,2020-08-12,1,3333
25185,Ontario,York,2020-08-13,4,3337
25186,Ontario,York,2020-08-14,7,3344
25187,Ontario,York,2020-08-15,0,3344
25188,Ontario,York,2020-08-16,7,3351
25189,Ontario,York,2020-08-17,4,3355
25190,Ontario,York,2020-08-18,2,3357
25191,Ontario,York,2020-08-19,4,3361
25192,Ontario,York,2020-08-20,10,3371
25193,Ontario,York,2020-08-21,3,3374
25194,Ontario,York,2020-08-22,0,3374
25195,Ontario,York,2020-08-23,18,3392
25196,Ontario,York,2020-08-24,12,3404
25197,Ontario,York,2020-08-25,6,3410
25198,Ontario,York,2020-08-26,3,3413
25199,Ontario,York,2020-08-27,14,3427
25200,Ontario,York,2020-08-28,7,3434
25201,Ontario,York,2020-08-29,7,3441
25202,Ontario,York,2020-08-30,10,3451
25203,Ontario,York,2020-08-31,14,3465
25204,Ontario,York,2020-09-01,13,3478
25205,Ontario,York,2020-09-02,6,3484
25206,Ontario,York,2020-09-03,5,3489
25207,Ontario,York,2020-09-04,22,3511
25208,Ontario,York,2020-09-05,17,3528
25209,Ontario,York,2020-09-06,16,3544
25210,Ontario,York,2020-09-07,19,3563
25211,Ontario,York,2020-09-08,10,3573
25212,Ontario,York,2020-09-09,27,3600
25213,Ontario,York,2020-09-10,14,3614
25214,Ontario,York,2020-09-11,13,3627
25215,Ontario,York,2020-09-12,14,3641
25216,Ontario,York,2020-09-13,15,3656
25217,Ontario,York,2020-09-14,26,3682
25218,Ontario,York,2020-09-15,34,3716
25219,Ontario,York,2020-09-16,35,3751
25220,Ontario,York,2020-09-17,43,3794
25221,Ontario,York,2020-09-18,29,3823
25222,Ontario,York,2020-09-19,35,3858
25223,Ontario,York,2020-09-20,18,3876
25224,Ontario,York,2020-09-21,26,3902
25225,Ontario,York,2020-09-22,29,3931
25226,Ontario,York,2020-09-23,35,3966
25227,Ontario,York,2020-09-24,35,4001
25228,Ontario,York,2020-09-25,44,4045
25229,Ontario,York,2020-09-26,57,4102
25230,Ontario,York,2020-09-27,57,4159
25231,Ontario,York,2020-09-28,42,4201
25232,Ontario,York,2020-09-29,38,4239
25233,Ontario,York,2020-09-30,38,4277
25234,Ontario,York,2020-10-01,41,4318
25235,Ontario,York,2020-10-02,38,4356
25236,Ontario,York,2020-10-03,43,4399
25237,Ontario,York,2020-10-04,37,4436
25238,Ontario,York,2020-10-05,87,4523
25239,Ontario,York,2020-10-06,70,4593
25240,Ontario,York,2020-10-07,61,4654
25241,Ontario,York,2020-10-08,83,4737
25242,Ontario,York,2020-10-09,79,4816
25243,Ontario,York,2020-10-10,89,4905
25244,Ontario,York,2020-10-11,68,4973
25245,Ontario,York,2020-10-12,43,5016
25246,Ontario,York,2020-10-13,72,5088
25247,Ontario,York,2020-10-14,127,5215
25248,Ontario,York,2020-10-15,63,5278
25249,Ontario,York,2020-10-16,96,5374
25250,Ontario,York,2020-10-17,92,5466
25251,Ontario,York,2020-10-18,99,5565
25252,Ontario,York,2020-10-19,74,5639
25253,Ontario,York,2020-10-20,76,5715
25254,Ontario,York,2020-10-21,101,5816
25255,Ontario,York,2020-10-22,79,5895
25256,Ontario,York,2020-10-23,117,6012
25257,Ontario,York,2020-10-24,104,6116
25258,Ontario,York,2020-10-25,116,6232
25259,Ontario,York,2020-10-26,94,6326
25260,Ontario,York,2020-10-27,126,6452
25261,Ontario,York,2020-10-28,94,6546
25262,Ontario,York,2020-10-29,100,6646
25263,Ontario,York,2020-10-30,98,6744
25264,Ontario,York,2020-10-31,110,6854
25265,Ontario,York,2020-11-01,94,6948
25266,Ontario,York,2020-11-02,78,7026
25267,Ontario,York,2020-11-03,89,7115
25268,Ontario,York,2020-11-04,76,7191
25269,Ontario,York,2020-11-05,122,7313
25270,Ontario,York,2020-11-06,112,7425
25271,Ontario,York,2020-11-07,113,7538
25272,Ontario,York,2020-11-08,108,7646
25273,Ontario,York,2020-11-09,103,7749
25274,Ontario,York,2020-11-10,183,7932
25275,Ontario,York,2020-11-11,170,8102
25276,Ontario,York,2020-11-12,139,8241
25277,Ontario,York,2020-11-13,118,8359
25278,Ontario,York,2020-11-14,136,8495
25279,Ontario,York,2020-11-15,178,8673
25280,Ontario,York,2020-11-16,128,8801
25281,Ontario,York,2020-11-17,154,8955
25282,Ontario,York,2020-11-18,124,9079
25283,Ontario,York,2020-11-19,176,9255
25284,Ontario,York,2020-11-20,154,9409
25285,Ontario,York,2020-11-21,132,9541
25286,Ontario,York,2020-11-22,161,9702
25287,Ontario,York,2020-11-23,169,9871
25288,Ontario,York,2020-11-24,136,10007
25289,Ontario,York,2020-11-25,114,10121
25290,Ontario,York,2020-11-26,167,10288
25291,Ontario,York,2020-11-27,165,10453
25292,Ontario,York,2020-11-28,181,10634
25293,Ontario,York,2020-11-29,246,10880
25294,Ontario,York,2020-11-30,140,11020
25295,Ontario,York,2020-12-01,208,11228
25296,Ontario,York,2020-12-02,202,11430
25297,Ontario,York,2020-12-03,145,11575
25298,Ontario,York,2020-12-04,177,11752
25299,Ontario,York,2020-12-05,258,12010
25300,Ontario,York,2020-12-06,195,12205
25301,Ontario,York,2020-12-07,140,12345
25302,Ontario,York,2020-12-08,191,12536
25303,Ontario,York,2020-12-09,202,12738
25304,Ontario,York,2020-12-10,212,12950
25305,Ontario,York,2020-12-11,154,13104
25306,Ontario,York,2020-12-12,167,13271
25307,Ontario,York,2020-12-13,186,13457
25308,Ontario,York,2020-12-14,148,13605
25309,Ontario,York,2020-12-15,151,13756
25310,Ontario,York,2020-12-16,203,13959
25311,Ontario,York,2020-12-17,308,14267
25312,Ontario,York,2020-12-18,165,14432
25313,Ontario,York,2020-12-19,336,14768
25314,Ontario,York,2020-12-20,177,14945
25315,Ontario,York,2020-12-21,241,15186
25316,Ontario,York,2020-12-22,191,15377
25317,Ontario,York,2020-12-23,269,15646
25318,Ontario,York,2020-12-24,222,15868
25319,Ontario,York,2020-12-25,0,15868
25320,Ontario,York,2020-12-26,462,16330
25321,Ontario,York,2020-12-27,158,16488
25322,Ontario,York,2020-12-28,168,16656
25323,Ontario,York,2020-12-29,253,16909
25324,Ontario,York,2020-12-30,475,17384
25325,Ontario,York,2020-12-31,353,17737
25326,Ontario,York,2021-01-01,0,17737
25327,Ontario,York,2021-01-02,745,18482
25328,Ontario,York,2021-01-03,213,18695
25329,Ontario,York,2021-01-04,374,19069
25330,Ontario,York,2021-01-05,331,19400
25331,PEI,Prince Edward Island,2020-01-25,0,0
25332,PEI,Prince Edward Island,2020-01-26,0,0
25333,PEI,Prince Edward Island,2020-01-27,0,0
25334,PEI,Prince Edward Island,2020-01-28,0,0
25335,PEI,Prince Edward Island,2020-01-29,0,0
25336,PEI,Prince Edward Island,2020-01-30,0,0
25337,PEI,Prince Edward Island,2020-01-31,0,0
25338,PEI,Prince Edward Island,2020-02-01,0,0
25339,PEI,Prince Edward Island,2020-02-02,0,0
25340,PEI,Prince Edward Island,2020-02-03,0,0
25341,PEI,Prince Edward Island,2020-02-04,0,0
25342,PEI,Prince Edward Island,2020-02-05,0,0
25343,PEI,Prince Edward Island,2020-02-06,0,0
25344,PEI,Prince Edward Island,2020-02-07,0,0
25345,PEI,Prince Edward Island,2020-02-08,0,0
25346,PEI,Prince Edward Island,2020-02-09,0,0
25347,PEI,Prince Edward Island,2020-02-10,0,0
25348,PEI,Prince Edward Island,2020-02-11,0,0
25349,PEI,Prince Edward Island,2020-02-12,0,0
25350,PEI,Prince Edward Island,2020-02-13,0,0
25351,PEI,Prince Edward Island,2020-02-14,0,0
25352,PEI,Prince Edward Island,2020-02-15,0,0
25353,PEI,Prince Edward Island,2020-02-16,0,0
25354,PEI,Prince Edward Island,2020-02-17,0,0
25355,PEI,Prince Edward Island,2020-02-18,0,0
25356,PEI,Prince Edward Island,2020-02-19,0,0
25357,PEI,Prince Edward Island,2020-02-20,0,0
25358,PEI,Prince Edward Island,2020-02-21,0,0
25359,PEI,Prince Edward Island,2020-02-22,0,0
25360,PEI,Prince Edward Island,2020-02-23,0,0
25361,PEI,Prince Edward Island,2020-02-24,0,0
25362,PEI,Prince Edward Island,2020-02-25,0,0
25363,PEI,Prince Edward Island,2020-02-26,0,0
25364,PEI,Prince Edward Island,2020-02-27,0,0
25365,PEI,Prince Edward Island,2020-02-28,0,0
25366,PEI,Prince Edward Island,2020-02-29,0,0
25367,PEI,Prince Edward Island,2020-03-01,0,0
25368,PEI,Prince Edward Island,2020-03-02,0,0
25369,PEI,Prince Edward Island,2020-03-03,0,0
25370,PEI,Prince Edward Island,2020-03-04,0,0
25371,PEI,Prince Edward Island,2020-03-05,0,0
25372,PEI,Prince Edward Island,2020-03-06,0,0
25373,PEI,Prince Edward Island,2020-03-07,0,0
25374,PEI,Prince Edward Island,2020-03-08,0,0
25375,PEI,Prince Edward Island,2020-03-09,0,0
25376,PEI,Prince Edward Island,2020-03-10,0,0
25377,PEI,Prince Edward Island,2020-03-11,0,0
25378,PEI,Prince Edward Island,2020-03-12,0,0
25379,PEI,Prince Edward Island,2020-03-13,0,0
25380,PEI,Prince Edward Island,2020-03-14,1,1
25381,PEI,Prince Edward Island,2020-03-15,0,1
25382,PEI,Prince Edward Island,2020-03-16,0,1
25383,PEI,Prince Edward Island,2020-03-17,0,1
25384,PEI,Prince Edward Island,2020-03-18,0,1
25385,PEI,Prince Edward Island,2020-03-19,1,2
25386,PEI,Prince Edward Island,2020-03-20,0,2
25387,PEI,Prince Edward Island,2020-03-21,0,2
25388,PEI,Prince Edward Island,2020-03-22,1,3
25389,PEI,Prince Edward Island,2020-03-23,0,3
25390,PEI,Prince Edward Island,2020-03-24,0,3
25391,PEI,Prince Edward Island,2020-03-25,2,5
25392,PEI,Prince Edward Island,2020-03-26,4,9
25393,PEI,Prince Edward Island,2020-03-27,2,11
25394,PEI,Prince Edward Island,2020-03-28,0,11
25395,PEI,Prince Edward Island,2020-03-29,0,11
25396,PEI,Prince Edward Island,2020-03-30,7,18
25397,PEI,Prince Edward Island,2020-03-31,3,21
25398,PEI,Prince Edward Island,2020-04-01,0,21
25399,PEI,Prince Edward Island,2020-04-02,1,22
25400,PEI,Prince Edward Island,2020-04-03,0,22
25401,PEI,Prince Edward Island,2020-04-04,0,22
25402,PEI,Prince Edward Island,2020-04-05,0,22
25403,PEI,Prince Edward Island,2020-04-06,0,22
25404,PEI,Prince Edward Island,2020-04-07,0,22
25405,PEI,Prince Edward Island,2020-04-08,3,25
25406,PEI,Prince Edward Island,2020-04-09,0,25
25407,PEI,Prince Edward Island,2020-04-10,0,25
25408,PEI,Prince Edward Island,2020-04-11,0,25
25409,PEI,Prince Edward Island,2020-04-12,0,25
25410,PEI,Prince Edward Island,2020-04-13,0,25
25411,PEI,Prince Edward Island,2020-04-14,0,25
25412,PEI,Prince Edward Island,2020-04-15,1,26
25413,PEI,Prince Edward Island,2020-04-16,0,26
25414,PEI,Prince Edward Island,2020-04-17,0,26
25415,PEI,Prince Edward Island,2020-04-18,0,26
25416,PEI,Prince Edward Island,2020-04-19,0,26
25417,PEI,Prince Edward Island,2020-04-20,0,26
25418,PEI,Prince Edward Island,2020-04-21,0,26
25419,PEI,Prince Edward Island,2020-04-22,0,26
25420,PEI,Prince Edward Island,2020-04-23,0,26
25421,PEI,Prince Edward Island,2020-04-24,0,26
25422,PEI,Prince Edward Island,2020-04-25,0,26
25423,PEI,Prince Edward Island,2020-04-26,0,26
25424,PEI,Prince Edward Island,2020-04-27,0,26
25425,PEI,Prince Edward Island,2020-04-28,1,27
25426,PEI,Prince Edward Island,2020-04-29,0,27
25427,PEI,Prince Edward Island,2020-04-30,0,27
25428,PEI,Prince Edward Island,2020-05-01,0,27
25429,PEI,Prince Edward Island,2020-05-02,0,27
25430,PEI,Prince Edward Island,2020-05-03,0,27
25431,PEI,Prince Edward Island,2020-05-04,0,27
25432,PEI,Prince Edward Island,2020-05-05,0,27
25433,PEI,Prince Edward Island,2020-05-06,0,27
25434,PEI,Prince Edward Island,2020-05-07,0,27
25435,PEI,Prince Edward Island,2020-05-08,0,27
25436,PEI,Prince Edward Island,2020-05-09,0,27
25437,PEI,Prince Edward Island,2020-05-10,0,27
25438,PEI,Prince Edward Island,2020-05-11,0,27
25439,PEI,Prince Edward Island,2020-05-12,0,27
25440,PEI,Prince Edward Island,2020-05-13,0,27
25441,PEI,Prince Edward Island,2020-05-14,0,27
25442,PEI,Prince Edward Island,2020-05-15,0,27
25443,PEI,Prince Edward Island,2020-05-16,0,27
25444,PEI,Prince Edward Island,2020-05-17,0,27
25445,PEI,Prince Edward Island,2020-05-18,0,27
25446,PEI,Prince Edward Island,2020-05-19,0,27
25447,PEI,Prince Edward Island,2020-05-20,0,27
25448,PEI,Prince Edward Island,2020-05-21,0,27
25449,PEI,Prince Edward Island,2020-05-22,0,27
25450,PEI,Prince Edward Island,2020-05-23,0,27
25451,PEI,Prince Edward Island,2020-05-24,0,27
25452,PEI,Prince Edward Island,2020-05-25,0,27
25453,PEI,Prince Edward Island,2020-05-26,0,27
25454,PEI,Prince Edward Island,2020-05-27,0,27
25455,PEI,Prince Edward Island,2020-05-28,0,27
25456,PEI,Prince Edward Island,2020-05-29,0,27
25457,PEI,Prince Edward Island,2020-05-30,0,27
25458,PEI,Prince Edward Island,2020-05-31,0,27
25459,PEI,Prince Edward Island,2020-06-01,0,27
25460,PEI,Prince Edward Island,2020-06-02,0,27
25461,PEI,Prince Edward Island,2020-06-03,0,27
25462,PEI,Prince Edward Island,2020-06-04,0,27
25463,PEI,Prince Edward Island,2020-06-05,0,27
25464,PEI,Prince Edward Island,2020-06-06,0,27
25465,PEI,Prince Edward Island,2020-06-07,0,27
25466,PEI,Prince Edward Island,2020-06-08,0,27
25467,PEI,Prince Edward Island,2020-06-09,0,27
25468,PEI,Prince Edward Island,2020-06-10,0,27
25469,PEI,Prince Edward Island,2020-06-11,0,27
25470,PEI,Prince Edward Island,2020-06-12,0,27
25471,PEI,Prince Edward Island,2020-06-13,0,27
25472,PEI,Prince Edward Island,2020-06-14,0,27
25473,PEI,Prince Edward Island,2020-06-15,0,27
25474,PEI,Prince Edward Island,2020-06-16,0,27
25475,PEI,Prince Edward Island,2020-06-17,0,27
25476,PEI,Prince Edward Island,2020-06-18,0,27
25477,PEI,Prince Edward Island,2020-06-19,0,27
25478,PEI,Prince Edward Island,2020-06-20,0,27
25479,PEI,Prince Edward Island,2020-06-21,0,27
25480,PEI,Prince Edward Island,2020-06-22,0,27
25481,PEI,Prince Edward Island,2020-06-23,0,27
25482,PEI,Prince Edward Island,2020-06-24,0,27
25483,PEI,Prince Edward Island,2020-06-25,0,27
25484,PEI,Prince Edward Island,2020-06-26,0,27
25485,PEI,Prince Edward Island,2020-06-27,0,27
25486,PEI,Prince Edward Island,2020-06-28,0,27
25487,PEI,Prince Edward Island,2020-06-29,0,27
25488,PEI,Prince Edward Island,2020-06-30,0,27
25489,PEI,Prince Edward Island,2020-07-01,0,27
25490,PEI,Prince Edward Island,2020-07-02,0,27
25491,PEI,Prince Edward Island,2020-07-03,0,27
25492,PEI,Prince Edward Island,2020-07-04,3,30
25493,PEI,Prince Edward Island,2020-07-05,2,32
25494,PEI,Prince Edward Island,2020-07-06,0,32
25495,PEI,Prince Edward Island,2020-07-07,0,32
25496,PEI,Prince Edward Island,2020-07-08,0,32
25497,PEI,Prince Edward Island,2020-07-09,1,33
25498,PEI,Prince Edward Island,2020-07-10,0,33
25499,PEI,Prince Edward Island,2020-07-11,0,33
25500,PEI,Prince Edward Island,2020-07-12,1,34
25501,PEI,Prince Edward Island,2020-07-13,1,35
25502,PEI,Prince Edward Island,2020-07-14,1,36
25503,PEI,Prince Edward Island,2020-07-15,0,36
25504,PEI,Prince Edward Island,2020-07-16,0,36
25505,PEI,Prince Edward Island,2020-07-17,0,36
25506,PEI,Prince Edward Island,2020-07-18,0,36
25507,PEI,Prince Edward Island,2020-07-19,0,36
25508,PEI,Prince Edward Island,2020-07-20,0,36
25509,PEI,Prince Edward Island,2020-07-21,0,36
25510,PEI,Prince Edward Island,2020-07-22,0,36
25511,PEI,Prince Edward Island,2020-07-23,0,36
25512,PEI,Prince Edward Island,2020-07-24,0,36
25513,PEI,Prince Edward Island,2020-07-25,0,36
25514,PEI,Prince Edward Island,2020-07-26,0,36
25515,PEI,Prince Edward Island,2020-07-27,0,36
25516,PEI,Prince Edward Island,2020-07-28,0,36
25517,PEI,Prince Edward Island,2020-07-29,0,36
25518,PEI,Prince Edward Island,2020-07-30,0,36
25519,PEI,Prince Edward Island,2020-07-31,0,36
25520,PEI,Prince Edward Island,2020-08-01,0,36
25521,PEI,Prince Edward Island,2020-08-02,0,36
25522,PEI,Prince Edward Island,2020-08-03,0,36
25523,PEI,Prince Edward Island,2020-08-04,0,36
25524,PEI,Prince Edward Island,2020-08-05,0,36
25525,PEI,Prince Edward Island,2020-08-06,0,36
25526,PEI,Prince Edward Island,2020-08-07,0,36
25527,PEI,Prince Edward Island,2020-08-08,0,36
25528,PEI,Prince Edward Island,2020-08-09,0,36
25529,PEI,Prince Edward Island,2020-08-10,0,36
25530,PEI,Prince Edward Island,2020-08-11,0,36
25531,PEI,Prince Edward Island,2020-08-12,5,41
25532,PEI,Prince Edward Island,2020-08-13,0,41
25533,PEI,Prince Edward Island,2020-08-14,0,41
25534,PEI,Prince Edward Island,2020-08-15,0,41
25535,PEI,Prince Edward Island,2020-08-16,0,41
25536,PEI,Prince Edward Island,2020-08-17,0,41
25537,PEI,Prince Edward Island,2020-08-18,3,44
25538,PEI,Prince Edward Island,2020-08-19,0,44
25539,PEI,Prince Edward Island,2020-08-20,0,44
25540,PEI,Prince Edward Island,2020-08-21,0,44
25541,PEI,Prince Edward Island,2020-08-22,0,44
25542,PEI,Prince Edward Island,2020-08-23,0,44
25543,PEI,Prince Edward Island,2020-08-24,0,44
25544,PEI,Prince Edward Island,2020-08-25,0,44
25545,PEI,Prince Edward Island,2020-08-26,0,44
25546,PEI,Prince Edward Island,2020-08-27,0,44
25547,PEI,Prince Edward Island,2020-08-28,0,44
25548,PEI,Prince Edward Island,2020-08-29,0,44
25549,PEI,Prince Edward Island,2020-08-30,0,44
25550,PEI,Prince Edward Island,2020-08-31,0,44
25551,PEI,Prince Edward Island,2020-09-01,0,44
25552,PEI,Prince Edward Island,2020-09-02,0,44
25553,PEI,Prince Edward Island,2020-09-03,2,46
25554,PEI,Prince Edward Island,2020-09-04,1,47
25555,PEI,Prince Edward Island,2020-09-05,0,47
