,province,health_region,date_report,cases,cumulative_cases
38637,Saskatchewan,Regina,2020-02-19,0,0
38638,Saskatchewan,Regina,2020-02-20,0,0
38639,Saskatchewan,Regina,2020-02-21,0,0
38640,Saskatchewan,Regina,2020-02-22,0,0
38641,Saskatchewan,Regina,2020-02-23,0,0
38642,Saskatchewan,Regina,2020-02-24,0,0
38643,Saskatchewan,Regina,2020-02-25,0,0
38644,Saskatchewan,Regina,2020-02-26,0,0
38645,Saskatchewan,Regina,2020-02-27,0,0
38646,Saskatchewan,Regina,2020-02-28,0,0
38647,Saskatchewan,Regina,2020-02-29,0,0
38648,Saskatchewan,Regina,2020-03-01,0,0
38649,Saskatchewan,Regina,2020-03-02,0,0
38650,Saskatchewan,Regina,2020-03-03,0,0
38651,Saskatchewan,Regina,2020-03-04,0,0
38652,Saskatchewan,Regina,2020-03-05,0,0
38653,Saskatchewan,Regina,2020-03-06,0,0
38654,Saskatchewan,Regina,2020-03-07,0,0
38655,Saskatchewan,Regina,2020-03-08,0,0
38656,Saskatchewan,Regina,2020-03-09,0,0
38657,Saskatchewan,Regina,2020-03-10,0,0
38658,Saskatchewan,Regina,2020-03-11,0,0
38659,Saskatchewan,Regina,2020-03-12,0,0
38660,Saskatchewan,Regina,2020-03-13,0,0
38661,Saskatchewan,Regina,2020-03-14,3,3
38662,Saskatchewan,Regina,2020-03-15,0,3
38663,Saskatchewan,Regina,2020-03-16,1,4
38664,Saskatchewan,Regina,2020-03-17,1,5
38665,Saskatchewan,Regina,2020-03-18,3,8
38666,Saskatchewan,Regina,2020-03-19,1,9
38667,Saskatchewan,Regina,2020-03-20,4,13
38668,Saskatchewan,Regina,2020-03-21,5,18
38669,Saskatchewan,Regina,2020-03-22,1,19
38670,Saskatchewan,Regina,2020-03-23,1,20
38671,Saskatchewan,Regina,2020-03-24,2,22
38672,Saskatchewan,Regina,2020-03-25,5,27
38673,Saskatchewan,Regina,2020-03-26,1,28
38674,Saskatchewan,Regina,2020-03-27,0,28
38675,Saskatchewan,Regina,2020-03-28,4,32
38676,Saskatchewan,Regina,2020-03-29,2,34
38677,Saskatchewan,Regina,2020-03-30,2,36
38678,Saskatchewan,Regina,2020-03-31,3,39
38679,Saskatchewan,Regina,2020-04-01,4,43
38680,Saskatchewan,Regina,2020-04-02,1,44
38681,Saskatchewan,Regina,2020-04-03,1,45
38682,Saskatchewan,Regina,2020-04-04,5,50
38683,Saskatchewan,Regina,2020-04-05,1,51
38684,Saskatchewan,Regina,2020-04-06,0,51
38685,Saskatchewan,Regina,2020-04-07,1,52
38686,Saskatchewan,Regina,2020-04-08,4,56
38687,Saskatchewan,Regina,2020-04-09,2,58
38688,Saskatchewan,Regina,2020-04-10,2,60
38689,Saskatchewan,Regina,2020-04-11,0,60
38690,Saskatchewan,Regina,2020-04-12,3,63
38691,Saskatchewan,Regina,2020-04-13,2,65
38692,Saskatchewan,Regina,2020-04-14,0,65
38693,Saskatchewan,Regina,2020-04-15,2,67
38694,Saskatchewan,Regina,2020-04-16,1,68
38695,Saskatchewan,Regina,2020-04-17,1,69
38696,Saskatchewan,Regina,2020-04-18,1,70
38697,Saskatchewan,Regina,2020-04-19,0,70
38698,Saskatchewan,Regina,2020-04-20,0,70
38699,Saskatchewan,Regina,2020-04-21,1,71
38700,Saskatchewan,Regina,2020-04-22,0,71
38701,Saskatchewan,Regina,2020-04-23,0,71
38702,Saskatchewan,Regina,2020-04-24,2,73
38703,Saskatchewan,Regina,2020-04-25,0,73
38704,Saskatchewan,Regina,2020-04-26,1,74
38705,Saskatchewan,Regina,2020-04-27,0,74
38706,Saskatchewan,Regina,2020-04-28,1,75
38707,Saskatchewan,Regina,2020-04-29,0,75
38708,Saskatchewan,Regina,2020-04-30,0,75
38709,Saskatchewan,Regina,2020-05-01,0,75
38710,Saskatchewan,Regina,2020-05-02,0,75
38711,Saskatchewan,Regina,2020-05-03,0,75
38712,Saskatchewan,Regina,2020-05-04,0,75
38713,Saskatchewan,Regina,2020-05-05,0,75
38714,Saskatchewan,Regina,2020-05-06,0,75
38715,Saskatchewan,Regina,2020-05-07,0,75
38716,Saskatchewan,Regina,2020-05-08,0,75
38717,Saskatchewan,Regina,2020-05-09,0,75
38718,Saskatchewan,Regina,2020-05-10,0,75
38719,Saskatchewan,Regina,2020-05-11,0,75
38720,Saskatchewan,Regina,2020-05-12,0,75
38721,Saskatchewan,Regina,2020-05-13,0,75
38722,Saskatchewan,Regina,2020-05-14,1,76
38723,Saskatchewan,Regina,2020-05-15,0,76
38724,Saskatchewan,Regina,2020-05-16,0,76
38725,Saskatchewan,Regina,2020-05-17,0,76
38726,Saskatchewan,Regina,2020-05-18,0,76
38727,Saskatchewan,Regina,2020-05-19,0,76
38728,Saskatchewan,Regina,2020-05-20,0,76
38729,Saskatchewan,Regina,2020-05-21,0,76
38730,Saskatchewan,Regina,2020-05-22,0,76
38731,Saskatchewan,Regina,2020-05-23,0,76
38732,Saskatchewan,Regina,2020-05-24,0,76
38733,Saskatchewan,Regina,2020-05-25,0,76
38734,Saskatchewan,Regina,2020-05-26,0,76
38735,Saskatchewan,Regina,2020-05-27,1,77
38736,Saskatchewan,Regina,2020-05-28,0,77
38737,Saskatchewan,Regina,2020-05-29,0,77
38738,Saskatchewan,Regina,2020-05-30,1,78
38739,Saskatchewan,Regina,2020-05-31,1,79
38740,Saskatchewan,Regina,2020-06-01,1,80
38741,Saskatchewan,Regina,2020-06-02,0,80
38742,Saskatchewan,Regina,2020-06-03,0,80
38743,Saskatchewan,Regina,2020-06-04,0,80
38744,Saskatchewan,Regina,2020-06-05,0,80
38745,Saskatchewan,Regina,2020-06-06,0,80
38746,Saskatchewan,Regina,2020-06-07,0,80
38747,Saskatchewan,Regina,2020-06-08,0,80
38748,Saskatchewan,Regina,2020-06-09,0,80
38749,Saskatchewan,Regina,2020-06-10,0,80
38750,Saskatchewan,Regina,2020-06-11,0,80
38751,Saskatchewan,Regina,2020-06-12,0,80
38752,Saskatchewan,Regina,2020-06-13,0,80
38753,Saskatchewan,Regina,2020-06-14,0,80
38754,Saskatchewan,Regina,2020-06-15,0,80
38755,Saskatchewan,Regina,2020-06-16,0,80
38756,Saskatchewan,Regina,2020-06-17,0,80
38757,Saskatchewan,Regina,2020-06-18,0,80
38758,Saskatchewan,Regina,2020-06-19,0,80
38759,Saskatchewan,Regina,2020-06-20,0,80
38760,Saskatchewan,Regina,2020-06-21,0,80
38761,Saskatchewan,Regina,2020-06-22,0,80
38762,Saskatchewan,Regina,2020-06-23,0,80
38763,Saskatchewan,Regina,2020-06-24,0,80
38764,Saskatchewan,Regina,2020-06-25,0,80
38765,Saskatchewan,Regina,2020-06-26,0,80
38766,Saskatchewan,Regina,2020-06-27,0,80
38767,Saskatchewan,Regina,2020-06-28,0,80
38768,Saskatchewan,Regina,2020-06-29,0,80
38769,Saskatchewan,Regina,2020-06-30,0,80
38770,Saskatchewan,Regina,2020-07-01,0,80
38771,Saskatchewan,Regina,2020-07-02,0,80
38772,Saskatchewan,Regina,2020-07-03,0,80
38773,Saskatchewan,Regina,2020-07-04,0,80
38774,Saskatchewan,Regina,2020-07-05,0,80
38775,Saskatchewan,Regina,2020-07-06,0,80
38776,Saskatchewan,Regina,2020-07-07,0,80
38777,Saskatchewan,Regina,2020-07-08,0,80
38778,Saskatchewan,Regina,2020-07-09,0,80
38779,Saskatchewan,Regina,2020-07-10,0,80
38780,Saskatchewan,Regina,2020-07-11,0,80
38781,Saskatchewan,Regina,2020-07-12,2,82
38782,Saskatchewan,Regina,2020-07-13,2,84
38783,Saskatchewan,Regina,2020-07-14,1,85
38784,Saskatchewan,Regina,2020-07-15,0,85
38785,Saskatchewan,Regina,2020-07-16,0,85
38786,Saskatchewan,Regina,2020-07-17,2,87
38787,Saskatchewan,Regina,2020-07-18,0,87
38788,Saskatchewan,Regina,2020-07-19,0,87
38789,Saskatchewan,Regina,2020-07-20,1,88
38790,Saskatchewan,Regina,2020-07-21,0,88
38791,Saskatchewan,Regina,2020-07-22,0,88
38792,Saskatchewan,Regina,2020-07-23,0,88
38793,Saskatchewan,Regina,2020-07-24,1,89
38794,Saskatchewan,Regina,2020-07-25,0,89
38795,Saskatchewan,Regina,2020-07-26,0,89
38796,Saskatchewan,Regina,2020-07-27,0,89
38797,Saskatchewan,Regina,2020-07-28,1,90
38798,Saskatchewan,Regina,2020-07-29,2,92
38799,Saskatchewan,Regina,2020-07-30,0,92
38800,Saskatchewan,Regina,2020-07-31,0,92
38801,Saskatchewan,Regina,2020-08-01,1,93
38802,Saskatchewan,Regina,2020-08-02,1,94
38803,Saskatchewan,Regina,2020-08-03,2,96
38804,Saskatchewan,Regina,2020-08-04,4,100
38805,Saskatchewan,Regina,2020-08-05,2,102
38806,Saskatchewan,Regina,2020-08-06,0,102
38807,Saskatchewan,Regina,2020-08-07,3,105
38808,Saskatchewan,Regina,2020-08-08,11,116
38809,Saskatchewan,Regina,2020-08-09,5,121
38810,Saskatchewan,Regina,2020-08-10,3,124
38811,Saskatchewan,Regina,2020-08-11,4,128
38812,Saskatchewan,Regina,2020-08-12,4,132
38813,Saskatchewan,Regina,2020-08-13,2,134
38814,Saskatchewan,Regina,2020-08-14,0,134
38815,Saskatchewan,Regina,2020-08-15,0,134
38816,Saskatchewan,Regina,2020-08-16,0,134
38817,Saskatchewan,Regina,2020-08-17,0,134
38818,Saskatchewan,Regina,2020-08-18,0,134
38819,Saskatchewan,Regina,2020-08-19,0,134
38820,Saskatchewan,Regina,2020-08-20,0,134
38821,Saskatchewan,Regina,2020-08-21,0,134
38822,Saskatchewan,Regina,2020-08-22,0,134
38823,Saskatchewan,Regina,2020-08-23,1,135
38824,Saskatchewan,Regina,2020-08-24,0,135
38825,Saskatchewan,Regina,2020-08-25,0,135
38826,Saskatchewan,Regina,2020-08-26,0,135
38827,Saskatchewan,Regina,2020-08-27,0,135
38828,Saskatchewan,Regina,2020-08-28,0,135
38829,Saskatchewan,Regina,2020-08-29,0,135
38830,Saskatchewan,Regina,2020-08-30,0,135
38831,Saskatchewan,Regina,2020-08-31,0,135
38832,Saskatchewan,Regina,2020-09-01,0,135
38833,Saskatchewan,Regina,2020-09-02,0,135
38834,Saskatchewan,Regina,2020-09-03,0,135
38835,Saskatchewan,Regina,2020-09-04,0,135
38836,Saskatchewan,Regina,2020-09-05,0,135
38837,Saskatchewan,Regina,2020-09-06,1,136
38838,Saskatchewan,Regina,2020-09-07,1,137
38839,Saskatchewan,Regina,2020-09-08,3,140
38840,Saskatchewan,Regina,2020-09-09,0,140
38841,Saskatchewan,Regina,2020-09-10,1,141
38842,Saskatchewan,Regina,2020-09-11,1,142
38843,Saskatchewan,Regina,2020-09-12,0,142
38844,Saskatchewan,Regina,2020-09-13,0,142
38845,Saskatchewan,Regina,2020-09-14,0,142
38846,Saskatchewan,Regina,2020-09-15,0,142
38847,Saskatchewan,Regina,2020-09-16,1,143
38848,Saskatchewan,Regina,2020-09-17,0,143
38849,Saskatchewan,Regina,2020-09-18,4,147
38850,Saskatchewan,Regina,2020-09-19,5,152
38851,Saskatchewan,Regina,2020-09-20,10,162
38852,Saskatchewan,Regina,2020-09-21,1,163
38853,Saskatchewan,Regina,2020-09-22,2,165
38854,Saskatchewan,Regina,2020-09-23,3,168
38855,Saskatchewan,Regina,2020-09-24,1,169
38856,Saskatchewan,Regina,2020-09-25,0,169
38857,Saskatchewan,Regina,2020-09-26,2,171
38858,Saskatchewan,Regina,2020-09-27,5,176
38859,Saskatchewan,Regina,2020-09-28,3,179
38860,Saskatchewan,Regina,2020-09-29,6,185
38861,Saskatchewan,Regina,2020-09-30,3,188
38862,Saskatchewan,Regina,2020-10-01,4,192
38863,Saskatchewan,Regina,2020-10-02,0,192
38864,Saskatchewan,Regina,2020-10-03,2,194
38865,Saskatchewan,Regina,2020-10-04,1,195
38866,Saskatchewan,Regina,2020-10-05,1,196
38867,Saskatchewan,Regina,2020-10-06,2,198
38868,Saskatchewan,Regina,2020-10-07,3,201
38869,Saskatchewan,Regina,2020-10-08,1,202
38870,Saskatchewan,Regina,2020-10-09,2,204
38871,Saskatchewan,Regina,2020-10-10,3,207
38872,Saskatchewan,Regina,2020-10-11,11,218
38873,Saskatchewan,Regina,2020-10-12,5,223
38874,Saskatchewan,Regina,2020-10-13,13,236
38875,Saskatchewan,Regina,2020-10-14,3,239
38876,Saskatchewan,Regina,2020-10-15,6,245
38877,Saskatchewan,Regina,2020-10-16,7,252
38878,Saskatchewan,Regina,2020-10-17,4,256
38879,Saskatchewan,Regina,2020-10-18,6,262
38880,Saskatchewan,Regina,2020-10-19,8,270
38881,Saskatchewan,Regina,2020-10-20,3,273
38882,Saskatchewan,Regina,2020-10-21,11,284
38883,Saskatchewan,Regina,2020-10-22,4,288
38884,Saskatchewan,Regina,2020-10-23,9,297
38885,Saskatchewan,Regina,2020-10-24,21,318
38886,Saskatchewan,Regina,2020-10-25,14,332
38887,Saskatchewan,Regina,2020-10-26,9,341
38888,Saskatchewan,Regina,2020-10-27,5,346
38889,Saskatchewan,Regina,2020-10-28,15,361
38890,Saskatchewan,Regina,2020-10-29,13,374
38891,Saskatchewan,Regina,2020-10-30,7,381
38892,Saskatchewan,Regina,2020-10-31,18,399
38893,Saskatchewan,Regina,2020-11-01,19,418
38894,Saskatchewan,Regina,2020-11-02,15,433
38895,Saskatchewan,Regina,2020-11-03,10,443
38896,Saskatchewan,Regina,2020-11-04,14,457
38897,Saskatchewan,Regina,2020-11-05,13,470
38898,Saskatchewan,Regina,2020-11-06,20,490
38899,Saskatchewan,Regina,2020-11-07,39,529
38900,Saskatchewan,Regina,2020-11-08,23,552
38901,Saskatchewan,Regina,2020-11-09,25,577
38902,Saskatchewan,Regina,2020-11-10,31,608
38903,Saskatchewan,Regina,2020-11-11,38,646
38904,Saskatchewan,Regina,2020-11-12,25,671
38905,Saskatchewan,Regina,2020-11-13,16,687
38906,Saskatchewan,Regina,2020-11-14,20,707
38907,Saskatchewan,Regina,2020-11-15,28,735
38908,Saskatchewan,Regina,2020-11-16,32,767
38909,Saskatchewan,Regina,2020-11-17,27,794
38910,Saskatchewan,Regina,2020-11-18,17,811
38911,Saskatchewan,Regina,2020-11-19,25,836
38912,Saskatchewan,Regina,2020-11-20,14,850
38913,Saskatchewan,Regina,2020-11-21,56,906
38914,Saskatchewan,Regina,2020-11-22,52,958
38915,Saskatchewan,Regina,2020-11-23,66,1024
38916,Saskatchewan,Regina,2020-11-24,70,1094
38917,Saskatchewan,Regina,2020-11-25,69,1163
38918,Saskatchewan,Regina,2020-11-26,44,1207
38919,Saskatchewan,Regina,2020-11-27,61,1268
38920,Saskatchewan,Regina,2020-11-28,73,1341
38921,Saskatchewan,Regina,2020-11-29,121,1462
38922,Saskatchewan,Regina,2020-11-30,62,1524
38923,Saskatchewan,Regina,2020-12-01,67,1591
38924,Saskatchewan,Regina,2020-12-02,36,1627
38925,Saskatchewan,Regina,2020-12-03,112,1739
38926,Saskatchewan,Regina,2020-12-04,84,1823
38927,Saskatchewan,Regina,2020-12-05,52,1875
38928,Saskatchewan,Regina,2020-12-06,61,1936
38929,Saskatchewan,Regina,2020-12-07,80,2016
38930,Saskatchewan,Regina,2020-12-08,25,2041
38931,Saskatchewan,Regina,2020-12-09,131,2172
38932,Saskatchewan,Regina,2020-12-10,53,2225
38933,Saskatchewan,Regina,2020-12-11,50,2275
38934,Saskatchewan,Regina,2020-12-12,57,2332
38935,Saskatchewan,Regina,2020-12-13,59,2391
38936,Saskatchewan,Regina,2020-12-14,59,2450
38937,Saskatchewan,Regina,2020-12-15,37,2487
38938,Saskatchewan,Regina,2020-12-16,30,2517
38939,Saskatchewan,Regina,2020-12-17,40,2557
38940,Saskatchewan,Regina,2020-12-18,42,2599
38941,Saskatchewan,Regina,2020-12-19,29,2628
38942,Saskatchewan,Regina,2020-12-20,32,2660
38943,Saskatchewan,Regina,2020-12-21,26,2686
38944,Saskatchewan,Regina,2020-12-22,43,2729
38945,Saskatchewan,Regina,2020-12-23,50,2779
38946,Saskatchewan,Regina,2020-12-24,25,2804
38947,Saskatchewan,Regina,2020-12-25,0,2804
38948,Saskatchewan,Regina,2020-12-26,0,2804
38949,Saskatchewan,Regina,2020-12-27,71,2875
38950,Saskatchewan,Regina,2020-12-28,0,2875
38951,Saskatchewan,Regina,2020-12-29,40,2915
38952,Saskatchewan,Regina,2020-12-30,44,2959
38953,Saskatchewan,Regina,2020-12-31,23,2982
38954,Saskatchewan,Regina,2021-01-01,0,2982
38955,Saskatchewan,Regina,2021-01-02,81,3063
38956,Saskatchewan,Regina,2021-01-03,20,3083
38957,Saskatchewan,Regina,2021-01-04,48,3131
38958,Saskatchewan,Regina,2021-01-05,40,3171
38959,Saskatchewan,Regina,2021-01-06,70,3241
38960,Saskatchewan,Regina,2021-01-07,49,3290
38961,Saskatchewan,Regina,2021-01-08,56,3346
38962,Saskatchewan,Regina,2021-01-09,57,3403
38963,Saskatchewan,Regina,2021-01-10,0,3403
38964,Saskatchewan,Regina,2021-01-11,88,3491
38965,Saskatchewan,Regina,2021-01-12,38,3529
38966,Saskatchewan,Regina,2021-01-13,25,3554
38967,Saskatchewan,Regina,2021-01-14,51,3605
38968,Saskatchewan,Regina,2021-01-15,43,3648
38969,Saskatchewan,Regina,2021-01-16,48,3696
38970,Saskatchewan,Regina,2021-01-17,37,3733
38971,Saskatchewan,Regina,2021-01-18,26,3759
38972,Saskatchewan,Regina,2021-01-19,43,3802
38973,Saskatchewan,Regina,2021-01-20,23,3825
38974,Saskatchewan,Regina,2021-01-21,50,3875
38975,Saskatchewan,Regina,2021-01-22,47,3922
38976,Saskatchewan,Regina,2021-01-23,41,3963
38977,Saskatchewan,Regina,2021-01-24,42,4005
38978,Saskatchewan,Regina,2021-01-25,42,4047
38979,Saskatchewan,Regina,2021-01-26,46,4093
38980,Saskatchewan,Regina,2021-01-27,38,4131
38981,Saskatchewan,Regina,2021-01-28,54,4185
38982,Saskatchewan,Regina,2021-01-29,58,4243
38983,Saskatchewan,Regina,2021-01-30,53,4296
38984,Saskatchewan,Regina,2021-01-31,26,4322
38985,Saskatchewan,Regina,2021-02-01,34,4356
38986,Saskatchewan,Regina,2021-02-02,67,4423
38987,Saskatchewan,Regina,2021-02-03,62,4485
38988,Saskatchewan,Regina,2021-02-04,43,4528
38989,Saskatchewan,Regina,2021-02-05,42,4570
38990,Saskatchewan,Regina,2021-02-06,62,4632
38991,Saskatchewan,Regina,2021-02-07,49,4681
38992,Saskatchewan,Regina,2021-02-08,36,4717
38993,Saskatchewan,Regina,2021-02-09,0,4717
38994,Saskatchewan,Regina,2021-02-10,58,4775
38995,Saskatchewan,Regina,2021-02-11,17,4792
38996,Saskatchewan,Regina,2021-02-12,28,4820
38997,Saskatchewan,Regina,2021-02-13,55,4875
38998,Saskatchewan,Regina,2021-02-14,31,4906
38999,Saskatchewan,Regina,2021-02-15,0,4906
39000,Saskatchewan,Regina,2021-02-16,63,4969
39001,Saskatchewan,Regina,2021-02-17,50,5019
39002,Saskatchewan,Regina,2021-02-18,35,5054
39003,Saskatchewan,Regina,2021-02-19,30,5084
39004,Saskatchewan,Regina,2021-02-20,78,5162
39005,Saskatchewan,Regina,2021-02-21,56,5218
39006,Saskatchewan,Saskatoon,2020-01-25,0,0
39007,Saskatchewan,Saskatoon,2020-01-26,0,0
39008,Saskatchewan,Saskatoon,2020-01-27,0,0
39009,Saskatchewan,Saskatoon,2020-01-28,0,0
39010,Saskatchewan,Saskatoon,2020-01-29,0,0
39011,Saskatchewan,Saskatoon,2020-01-30,0,0
39012,Saskatchewan,Saskatoon,2020-01-31,0,0
39013,Saskatchewan,Saskatoon,2020-02-01,0,0
39014,Saskatchewan,Saskatoon,2020-02-02,0,0
39015,Saskatchewan,Saskatoon,2020-02-03,0,0
39016,Saskatchewan,Saskatoon,2020-02-04,0,0
39017,Saskatchewan,Saskatoon,2020-02-05,0,0
39018,Saskatchewan,Saskatoon,2020-02-06,0,0
39019,Saskatchewan,Saskatoon,2020-02-07,0,0
39020,Saskatchewan,Saskatoon,2020-02-08,0,0
39021,Saskatchewan,Saskatoon,2020-02-09,0,0
39022,Saskatchewan,Saskatoon,2020-02-10,0,0
39023,Saskatchewan,Saskatoon,2020-02-11,0,0
39024,Saskatchewan,Saskatoon,2020-02-12,0,0
39025,Saskatchewan,Saskatoon,2020-02-13,0,0
39026,Saskatchewan,Saskatoon,2020-02-14,0,0
39027,Saskatchewan,Saskatoon,2020-02-15,0,0
39028,Saskatchewan,Saskatoon,2020-02-16,0,0
39029,Saskatchewan,Saskatoon,2020-02-17,0,0
39030,Saskatchewan,Saskatoon,2020-02-18,0,0
39031,Saskatchewan,Saskatoon,2020-02-19,0,0
39032,Saskatchewan,Saskatoon,2020-02-20,0,0
39033,Saskatchewan,Saskatoon,2020-02-21,0,0
39034,Saskatchewan,Saskatoon,2020-02-22,0,0
39035,Saskatchewan,Saskatoon,2020-02-23,0,0
39036,Saskatchewan,Saskatoon,2020-02-24,0,0
39037,Saskatchewan,Saskatoon,2020-02-25,0,0
39038,Saskatchewan,Saskatoon,2020-02-26,0,0
39039,Saskatchewan,Saskatoon,2020-02-27,0,0
39040,Saskatchewan,Saskatoon,2020-02-28,0,0
39041,Saskatchewan,Saskatoon,2020-02-29,0,0
39042,Saskatchewan,Saskatoon,2020-03-01,0,0
39043,Saskatchewan,Saskatoon,2020-03-02,0,0
39044,Saskatchewan,Saskatoon,2020-03-03,0,0
39045,Saskatchewan,Saskatoon,2020-03-04,0,0
39046,Saskatchewan,Saskatoon,2020-03-05,0,0
39047,Saskatchewan,Saskatoon,2020-03-06,0,0
39048,Saskatchewan,Saskatoon,2020-03-07,0,0
39049,Saskatchewan,Saskatoon,2020-03-08,0,0
39050,Saskatchewan,Saskatoon,2020-03-09,0,0
39051,Saskatchewan,Saskatoon,2020-03-10,0,0
39052,Saskatchewan,Saskatoon,2020-03-11,0,0
39053,Saskatchewan,Saskatoon,2020-03-12,1,1
39054,Saskatchewan,Saskatoon,2020-03-13,1,2
39055,Saskatchewan,Saskatoon,2020-03-14,0,2
39056,Saskatchewan,Saskatoon,2020-03-15,0,2
39057,Saskatchewan,Saskatoon,2020-03-16,0,2
39058,Saskatchewan,Saskatoon,2020-03-17,0,2
39059,Saskatchewan,Saskatoon,2020-03-18,3,5
39060,Saskatchewan,Saskatoon,2020-03-19,1,6
39061,Saskatchewan,Saskatoon,2020-03-20,0,6
39062,Saskatchewan,Saskatoon,2020-03-21,12,18
39063,Saskatchewan,Saskatoon,2020-03-22,3,21
39064,Saskatchewan,Saskatoon,2020-03-23,9,30
39065,Saskatchewan,Saskatoon,2020-03-24,4,34
39066,Saskatchewan,Saskatoon,2020-03-25,7,41
39067,Saskatchewan,Saskatoon,2020-03-26,3,44
39068,Saskatchewan,Saskatoon,2020-03-27,4,48
39069,Saskatchewan,Saskatoon,2020-03-28,12,60
39070,Saskatchewan,Saskatoon,2020-03-29,13,73
39071,Saskatchewan,Saskatoon,2020-03-30,12,85
39072,Saskatchewan,Saskatoon,2020-03-31,5,90
39073,Saskatchewan,Saskatoon,2020-04-01,4,94
39074,Saskatchewan,Saskatoon,2020-04-02,9,103
39075,Saskatchewan,Saskatoon,2020-04-03,8,111
39076,Saskatchewan,Saskatoon,2020-04-04,1,112
39077,Saskatchewan,Saskatoon,2020-04-05,11,123
39078,Saskatchewan,Saskatoon,2020-04-06,4,127
39079,Saskatchewan,Saskatoon,2020-04-07,4,131
39080,Saskatchewan,Saskatoon,2020-04-08,4,135
39081,Saskatchewan,Saskatoon,2020-04-09,3,138
39082,Saskatchewan,Saskatoon,2020-04-10,4,142
39083,Saskatchewan,Saskatoon,2020-04-11,3,145
39084,Saskatchewan,Saskatoon,2020-04-12,2,147
39085,Saskatchewan,Saskatoon,2020-04-13,0,147
39086,Saskatchewan,Saskatoon,2020-04-14,0,147
39087,Saskatchewan,Saskatoon,2020-04-15,0,147
39088,Saskatchewan,Saskatoon,2020-04-16,0,147
39089,Saskatchewan,Saskatoon,2020-04-17,0,147
39090,Saskatchewan,Saskatoon,2020-04-18,1,148
39091,Saskatchewan,Saskatoon,2020-04-19,1,149
39092,Saskatchewan,Saskatoon,2020-04-20,0,149
39093,Saskatchewan,Saskatoon,2020-04-21,1,150
39094,Saskatchewan,Saskatoon,2020-04-22,0,150
39095,Saskatchewan,Saskatoon,2020-04-23,0,150
39096,Saskatchewan,Saskatoon,2020-04-24,0,150
39097,Saskatchewan,Saskatoon,2020-04-25,0,150
39098,Saskatchewan,Saskatoon,2020-04-26,0,150
39099,Saskatchewan,Saskatoon,2020-04-27,0,150
39100,Saskatchewan,Saskatoon,2020-04-28,0,150
39101,Saskatchewan,Saskatoon,2020-04-29,1,151
39102,Saskatchewan,Saskatoon,2020-04-30,2,153
39103,Saskatchewan,Saskatoon,2020-05-01,3,156
39104,Saskatchewan,Saskatoon,2020-05-02,1,157
39105,Saskatchewan,Saskatoon,2020-05-03,4,161
39106,Saskatchewan,Saskatoon,2020-05-04,1,162
39107,Saskatchewan,Saskatoon,2020-05-05,0,162
39108,Saskatchewan,Saskatoon,2020-05-06,1,163
39109,Saskatchewan,Saskatoon,2020-05-07,0,163
39110,Saskatchewan,Saskatoon,2020-05-08,0,163
39111,Saskatchewan,Saskatoon,2020-05-09,0,163
39112,Saskatchewan,Saskatoon,2020-05-10,0,163
39113,Saskatchewan,Saskatoon,2020-05-11,0,163
39114,Saskatchewan,Saskatoon,2020-05-12,0,163
39115,Saskatchewan,Saskatoon,2020-05-13,0,163
39116,Saskatchewan,Saskatoon,2020-05-14,0,163
39117,Saskatchewan,Saskatoon,2020-05-15,0,163
39118,Saskatchewan,Saskatoon,2020-05-16,1,164
39119,Saskatchewan,Saskatoon,2020-05-17,1,165
39120,Saskatchewan,Saskatoon,2020-05-18,0,165
39121,Saskatchewan,Saskatoon,2020-05-19,0,165
39122,Saskatchewan,Saskatoon,2020-05-20,0,165
39123,Saskatchewan,Saskatoon,2020-05-21,0,165
39124,Saskatchewan,Saskatoon,2020-05-22,0,165
39125,Saskatchewan,Saskatoon,2020-05-23,2,167
39126,Saskatchewan,Saskatoon,2020-05-24,0,167
39127,Saskatchewan,Saskatoon,2020-05-25,0,167
39128,Saskatchewan,Saskatoon,2020-05-26,0,167
39129,Saskatchewan,Saskatoon,2020-05-27,0,167
39130,Saskatchewan,Saskatoon,2020-05-28,1,168
39131,Saskatchewan,Saskatoon,2020-05-29,1,169
39132,Saskatchewan,Saskatoon,2020-05-30,0,169
39133,Saskatchewan,Saskatoon,2020-05-31,0,169
39134,Saskatchewan,Saskatoon,2020-06-01,0,169
39135,Saskatchewan,Saskatoon,2020-06-02,0,169
39136,Saskatchewan,Saskatoon,2020-06-03,0,169
39137,Saskatchewan,Saskatoon,2020-06-04,1,170
39138,Saskatchewan,Saskatoon,2020-06-05,0,170
39139,Saskatchewan,Saskatoon,2020-06-06,0,170
39140,Saskatchewan,Saskatoon,2020-06-07,0,170
39141,Saskatchewan,Saskatoon,2020-06-08,3,173
39142,Saskatchewan,Saskatoon,2020-06-09,1,174
39143,Saskatchewan,Saskatoon,2020-06-10,1,175
39144,Saskatchewan,Saskatoon,2020-06-11,1,176
39145,Saskatchewan,Saskatoon,2020-06-12,1,177
39146,Saskatchewan,Saskatoon,2020-06-13,0,177
39147,Saskatchewan,Saskatoon,2020-06-14,1,178
39148,Saskatchewan,Saskatoon,2020-06-15,3,181
39149,Saskatchewan,Saskatoon,2020-06-16,0,181
39150,Saskatchewan,Saskatoon,2020-06-17,2,183
39151,Saskatchewan,Saskatoon,2020-06-18,0,183
39152,Saskatchewan,Saskatoon,2020-06-19,1,184
39153,Saskatchewan,Saskatoon,2020-06-20,1,185
