,province,health_region,date_report,cases,cumulative_cases
36965,Quebec,Outaouais,2020-09-26,21,1251
36966,Quebec,Outaouais,2020-09-27,14,1265
36967,Quebec,Outaouais,2020-09-28,27,1292
36968,Quebec,Outaouais,2020-09-29,36,1328
36969,Quebec,Outaouais,2020-09-30,27,1355
36970,Quebec,Outaouais,2020-10-01,36,1391
36971,Quebec,Outaouais,2020-10-02,32,1423
36972,Quebec,Outaouais,2020-10-03,23,1446
36973,Quebec,Outaouais,2020-10-04,39,1485
36974,Quebec,Outaouais,2020-10-05,29,1514
36975,Quebec,Outaouais,2020-10-06,66,1580
36976,Quebec,Outaouais,2020-10-07,49,1629
36977,Quebec,Outaouais,2020-10-08,32,1661
36978,Quebec,Outaouais,2020-10-09,31,1692
36979,Quebec,Outaouais,2020-10-10,53,1745
36980,Quebec,Outaouais,2020-10-11,31,1776
36981,Quebec,Outaouais,2020-10-12,23,1799
36982,Quebec,Outaouais,2020-10-13,31,1830
36983,Quebec,Outaouais,2020-10-14,54,1884
36984,Quebec,Outaouais,2020-10-15,41,1925
36985,Quebec,Outaouais,2020-10-16,38,1963
36986,Quebec,Outaouais,2020-10-17,45,2008
36987,Quebec,Outaouais,2020-10-18,16,2024
36988,Quebec,Outaouais,2020-10-19,38,2062
36989,Quebec,Outaouais,2020-10-20,49,2111
36990,Quebec,Outaouais,2020-10-21,20,2131
36991,Quebec,Outaouais,2020-10-22,32,2163
36992,Quebec,Outaouais,2020-10-23,25,2188
36993,Quebec,Outaouais,2020-10-24,35,2223
36994,Quebec,Outaouais,2020-10-25,26,2249
36995,Quebec,Outaouais,2020-10-26,15,2264
36996,Quebec,Outaouais,2020-10-27,24,2288
36997,Quebec,Outaouais,2020-10-28,43,2331
36998,Quebec,Outaouais,2020-10-29,40,2371
36999,Quebec,Outaouais,2020-10-30,50,2421
37000,Quebec,Outaouais,2020-10-31,58,2479
37001,Quebec,Outaouais,2020-11-01,35,2514
37002,Quebec,Outaouais,2020-11-02,23,2537
37003,Quebec,Outaouais,2020-11-03,31,2568
37004,Quebec,Outaouais,2020-11-04,49,2617
37005,Quebec,Outaouais,2020-11-05,29,2646
37006,Quebec,Outaouais,2020-11-06,34,2680
37007,Quebec,Outaouais,2020-11-07,25,2705
37008,Quebec,Outaouais,2020-11-08,65,2770
37009,Quebec,Outaouais,2020-11-09,32,2802
37010,Quebec,Outaouais,2020-11-10,18,2820
37011,Quebec,Outaouais,2020-11-11,11,2831
37012,Quebec,Outaouais,2020-11-12,31,2862
37013,Quebec,Outaouais,2020-11-13,39,2901
37014,Quebec,Outaouais,2020-11-14,62,2963
37015,Quebec,Outaouais,2020-11-15,41,3004
37016,Quebec,Outaouais,2020-11-16,58,3062
37017,Quebec,Outaouais,2020-11-17,39,3101
37018,Quebec,Outaouais,2020-11-18,60,3161
37019,Quebec,Outaouais,2020-11-19,22,3183
37020,Quebec,Outaouais,2020-11-20,32,3215
37021,Quebec,Outaouais,2020-11-21,25,3240
37022,Quebec,Outaouais,2020-11-22,47,3287
37023,Quebec,Outaouais,2020-11-23,48,3335
37024,Quebec,Outaouais,2020-11-24,64,3399
37025,Quebec,Outaouais,2020-11-25,27,3426
37026,Quebec,Outaouais,2020-11-26,29,3455
37027,Quebec,Outaouais,2020-11-27,36,3491
37028,Quebec,Outaouais,2020-11-28,33,3524
37029,Quebec,Outaouais,2020-11-29,30,3554
37030,Quebec,Outaouais,2020-11-30,11,3565
37031,Quebec,Outaouais,2020-12-01,15,3580
37032,Quebec,Outaouais,2020-12-02,14,3594
37033,Quebec,Outaouais,2020-12-03,29,3623
37034,Quebec,Outaouais,2020-12-04,17,3640
37035,Quebec,Outaouais,2020-12-05,47,3687
37036,Quebec,Outaouais,2020-12-06,36,3723
37037,Quebec,Outaouais,2020-12-07,28,3751
37038,Quebec,Outaouais,2020-12-08,18,3769
37039,Quebec,Outaouais,2020-12-09,37,3806
37040,Quebec,Outaouais,2020-12-10,27,3833
37041,Quebec,Outaouais,2020-12-11,75,3908
37042,Quebec,Outaouais,2020-12-12,38,3946
37043,Quebec,Outaouais,2020-12-13,26,3972
37044,Quebec,Outaouais,2020-12-14,23,3995
37045,Quebec,Outaouais,2020-12-15,34,4029
37046,Quebec,Outaouais,2020-12-16,60,4089
37047,Quebec,Outaouais,2020-12-17,47,4136
37048,Quebec,Outaouais,2020-12-18,40,4176
37049,Quebec,Outaouais,2020-12-19,21,4197
37050,Quebec,Outaouais,2020-12-20,55,4252
37051,Quebec,Outaouais,2020-12-21,67,4319
37052,Quebec,Outaouais,2020-12-22,29,4348
37053,Quebec,Outaouais,2020-12-23,48,4396
37054,Quebec,Outaouais,2020-12-24,9,4405
37055,Quebec,Outaouais,2020-12-25,0,4405
37056,Quebec,Outaouais,2020-12-26,0,4405
37057,Quebec,Outaouais,2020-12-27,176,4581
37058,Quebec,Outaouais,2020-12-28,49,4630
37059,Quebec,Outaouais,2020-12-29,54,4684
37060,Quebec,Outaouais,2020-12-30,39,4723
37061,Quebec,Outaouais,2020-12-31,45,4768
37062,Quebec,Outaouais,2021-01-01,0,4768
37063,Quebec,Outaouais,2021-01-02,0,4768
37064,Quebec,Outaouais,2021-01-03,151,4919
37065,Quebec,Outaouais,2021-01-04,65,4984
37066,Quebec,Outaouais,2021-01-05,33,5017
37067,Quebec,Outaouais,2021-01-06,45,5062
37068,Quebec,Outaouais,2021-01-07,41,5103
37069,Quebec,Outaouais,2021-01-08,65,5168
37070,Quebec,Outaouais,2021-01-09,51,5219
37071,Quebec,Outaouais,2021-01-10,75,5294
37072,Quebec,Outaouais,2021-01-11,18,5312
37073,Quebec,Outaouais,2021-01-12,44,5356
37074,Quebec,Outaouais,2021-01-13,37,5393
37075,Quebec,Outaouais,2021-01-14,52,5445
37076,Quebec,Outaouais,2021-01-15,38,5483
37077,Quebec,Outaouais,2021-01-16,43,5526
37078,Quebec,Outaouais,2021-01-17,22,5548
37079,Quebec,Outaouais,2021-01-18,61,5609
37080,Quebec,Outaouais,2021-01-19,20,5629
37081,Quebec,Outaouais,2021-01-20,21,5650
37082,Quebec,Outaouais,2021-01-21,19,5669
37083,Quebec,Outaouais,2021-01-22,15,5684
37084,Quebec,Outaouais,2021-01-23,22,5706
37085,Quebec,Outaouais,2021-01-24,23,5729
37086,Quebec,Outaouais,2021-01-25,23,5752
37087,Quebec,Outaouais,2021-01-26,9,5761
37088,Quebec,Outaouais,2021-01-27,13,5774
37089,Quebec,Outaouais,2021-01-28,18,5792
37090,Quebec,Outaouais,2021-01-29,17,5809
37091,Quebec,Outaouais,2021-01-30,13,5822
37092,Quebec,Outaouais,2021-01-31,15,5837
37093,Quebec,Outaouais,2021-02-01,9,5846
37094,Quebec,Outaouais,2021-02-02,19,5865
37095,Quebec,Outaouais,2021-02-03,10,5875
37096,Quebec,Outaouais,2021-02-04,7,5882
37097,Quebec,Outaouais,2021-02-05,25,5907
37098,Quebec,Outaouais,2021-02-06,17,5924
37099,Quebec,Outaouais,2021-02-07,18,5942
37100,Quebec,Outaouais,2021-02-08,11,5953
37101,Quebec,Outaouais,2021-02-09,7,5960
37102,Quebec,Outaouais,2021-02-10,8,5968
37103,Quebec,Outaouais,2021-02-11,21,5989
37104,Quebec,Outaouais,2021-02-12,7,5996
37105,Quebec,Outaouais,2021-02-13,18,6014
37106,Quebec,Outaouais,2021-02-14,25,6039
37107,Quebec,Outaouais,2021-02-15,17,6056
37108,Quebec,Outaouais,2021-02-16,9,6065
37109,Quebec,Outaouais,2021-02-17,14,6079
37110,Quebec,Outaouais,2021-02-18,8,6087
37111,Quebec,Outaouais,2021-02-19,19,6106
37112,Quebec,Outaouais,2021-02-20,23,6129
37113,Quebec,Outaouais,2021-02-21,10,6139
37114,Quebec,Outaouais,2021-02-22,30,6169
37115,Quebec,Outaouais,2021-02-23,24,6193
37116,Quebec,Outaouais,2021-02-24,16,6209
37117,Quebec,Outaouais,2021-02-25,21,6230
37118,Quebec,Outaouais,2021-02-26,19,6249
37119,Quebec,Outaouais,2021-02-27,31,6280
37120,Quebec,Outaouais,2021-02-28,25,6305
37121,Quebec,Outaouais,2021-03-01,36,6341
37122,Quebec,Outaouais,2021-03-02,16,6357
37123,Quebec,Outaouais,2021-03-03,16,6373
37124,Quebec,Outaouais,2021-03-04,29,6402
37125,Quebec,Outaouais,2021-03-05,23,6425
37126,Quebec,Outaouais,2021-03-06,20,6445
37127,Quebec,Outaouais,2021-03-07,24,6469
37128,Quebec,Saguenay,2020-01-25,0,0
37129,Quebec,Saguenay,2020-01-26,0,0
37130,Quebec,Saguenay,2020-01-27,0,0
37131,Quebec,Saguenay,2020-01-28,0,0
37132,Quebec,Saguenay,2020-01-29,0,0
37133,Quebec,Saguenay,2020-01-30,0,0
37134,Quebec,Saguenay,2020-01-31,0,0
37135,Quebec,Saguenay,2020-02-01,0,0
37136,Quebec,Saguenay,2020-02-02,0,0
37137,Quebec,Saguenay,2020-02-03,0,0
37138,Quebec,Saguenay,2020-02-04,0,0
37139,Quebec,Saguenay,2020-02-05,0,0
37140,Quebec,Saguenay,2020-02-06,0,0
37141,Quebec,Saguenay,2020-02-07,0,0
37142,Quebec,Saguenay,2020-02-08,0,0
37143,Quebec,Saguenay,2020-02-09,0,0
37144,Quebec,Saguenay,2020-02-10,0,0
37145,Quebec,Saguenay,2020-02-11,0,0
37146,Quebec,Saguenay,2020-02-12,0,0
37147,Quebec,Saguenay,2020-02-13,0,0
37148,Quebec,Saguenay,2020-02-14,0,0
37149,Quebec,Saguenay,2020-02-15,0,0
37150,Quebec,Saguenay,2020-02-16,0,0
37151,Quebec,Saguenay,2020-02-17,0,0
37152,Quebec,Saguenay,2020-02-18,0,0
37153,Quebec,Saguenay,2020-02-19,0,0
37154,Quebec,Saguenay,2020-02-20,0,0
37155,Quebec,Saguenay,2020-02-21,0,0
37156,Quebec,Saguenay,2020-02-22,0,0
37157,Quebec,Saguenay,2020-02-23,0,0
37158,Quebec,Saguenay,2020-02-24,0,0
37159,Quebec,Saguenay,2020-02-25,0,0
37160,Quebec,Saguenay,2020-02-26,0,0
37161,Quebec,Saguenay,2020-02-27,0,0
37162,Quebec,Saguenay,2020-02-28,0,0
37163,Quebec,Saguenay,2020-02-29,0,0
37164,Quebec,Saguenay,2020-03-01,0,0
37165,Quebec,Saguenay,2020-03-02,0,0
37166,Quebec,Saguenay,2020-03-03,0,0
37167,Quebec,Saguenay,2020-03-04,0,0
37168,Quebec,Saguenay,2020-03-05,0,0
37169,Quebec,Saguenay,2020-03-06,0,0
37170,Quebec,Saguenay,2020-03-07,0,0
37171,Quebec,Saguenay,2020-03-08,0,0
37172,Quebec,Saguenay,2020-03-09,0,0
37173,Quebec,Saguenay,2020-03-10,0,0
37174,Quebec,Saguenay,2020-03-11,0,0
37175,Quebec,Saguenay,2020-03-12,0,0
37176,Quebec,Saguenay,2020-03-13,0,0
37177,Quebec,Saguenay,2020-03-14,0,0
37178,Quebec,Saguenay,2020-03-15,0,0
37179,Quebec,Saguenay,2020-03-16,0,0
37180,Quebec,Saguenay,2020-03-17,0,0
37181,Quebec,Saguenay,2020-03-18,0,0
37182,Quebec,Saguenay,2020-03-19,0,0
37183,Quebec,Saguenay,2020-03-20,0,0
37184,Quebec,Saguenay,2020-03-21,1,1
37185,Quebec,Saguenay,2020-03-22,0,1
37186,Quebec,Saguenay,2020-03-23,0,1
37187,Quebec,Saguenay,2020-03-24,4,5
37188,Quebec,Saguenay,2020-03-25,3,8
37189,Quebec,Saguenay,2020-03-26,3,11
37190,Quebec,Saguenay,2020-03-27,5,16
37191,Quebec,Saguenay,2020-03-28,2,18
37192,Quebec,Saguenay,2020-03-29,0,18
37193,Quebec,Saguenay,2020-03-30,6,24
37194,Quebec,Saguenay,2020-03-31,7,31
37195,Quebec,Saguenay,2020-04-01,1,32
37196,Quebec,Saguenay,2020-04-02,0,32
37197,Quebec,Saguenay,2020-04-03,12,44
37198,Quebec,Saguenay,2020-04-04,11,55
37199,Quebec,Saguenay,2020-04-05,24,79
37200,Quebec,Saguenay,2020-04-06,14,93
37201,Quebec,Saguenay,2020-04-07,10,103
37202,Quebec,Saguenay,2020-04-08,15,118
37203,Quebec,Saguenay,2020-04-09,5,123
37204,Quebec,Saguenay,2020-04-10,12,135
37205,Quebec,Saguenay,2020-04-11,7,142
37206,Quebec,Saguenay,2020-04-12,7,149
37207,Quebec,Saguenay,2020-04-13,12,161
37208,Quebec,Saguenay,2020-04-14,9,170
37209,Quebec,Saguenay,2020-04-15,5,175
37210,Quebec,Saguenay,2020-04-16,27,202
37211,Quebec,Saguenay,2020-04-17,2,204
37212,Quebec,Saguenay,2020-04-18,10,214
37213,Quebec,Saguenay,2020-04-19,12,226
37214,Quebec,Saguenay,2020-04-20,13,239
37215,Quebec,Saguenay,2020-04-21,5,244
37216,Quebec,Saguenay,2020-04-22,5,249
37217,Quebec,Saguenay,2020-04-23,8,257
37218,Quebec,Saguenay,2020-04-24,4,261
37219,Quebec,Saguenay,2020-04-25,5,266
37220,Quebec,Saguenay,2020-04-26,0,266
37221,Quebec,Saguenay,2020-04-27,6,272
37222,Quebec,Saguenay,2020-04-28,0,272
37223,Quebec,Saguenay,2020-04-29,0,272
37224,Quebec,Saguenay,2020-04-30,7,279
37225,Quebec,Saguenay,2020-05-01,2,281
37226,Quebec,Saguenay,2020-05-02,6,287
37227,Quebec,Saguenay,2020-05-03,3,290
37228,Quebec,Saguenay,2020-05-04,7,297
37229,Quebec,Saguenay,2020-05-05,1,298
37230,Quebec,Saguenay,2020-05-06,1,299
37231,Quebec,Saguenay,2020-05-07,0,299
37232,Quebec,Saguenay,2020-05-08,1,300
37233,Quebec,Saguenay,2020-05-09,1,301
37234,Quebec,Saguenay,2020-05-10,2,303
37235,Quebec,Saguenay,2020-05-11,1,304
37236,Quebec,Saguenay,2020-05-12,1,305
37237,Quebec,Saguenay,2020-05-13,2,307
37238,Quebec,Saguenay,2020-05-14,2,309
37239,Quebec,Saguenay,2020-05-15,1,310
37240,Quebec,Saguenay,2020-05-16,0,310
37241,Quebec,Saguenay,2020-05-17,1,311
37242,Quebec,Saguenay,2020-05-18,4,315
37243,Quebec,Saguenay,2020-05-19,2,317
37244,Quebec,Saguenay,2020-05-20,0,317
37245,Quebec,Saguenay,2020-05-21,0,317
37246,Quebec,Saguenay,2020-05-22,0,317
37247,Quebec,Saguenay,2020-05-23,1,318
37248,Quebec,Saguenay,2020-05-24,0,318
37249,Quebec,Saguenay,2020-05-25,2,320
37250,Quebec,Saguenay,2020-05-26,0,320
37251,Quebec,Saguenay,2020-05-27,0,320
37252,Quebec,Saguenay,2020-05-28,0,320
37253,Quebec,Saguenay,2020-05-29,0,320
37254,Quebec,Saguenay,2020-05-30,0,320
37255,Quebec,Saguenay,2020-05-31,0,320
37256,Quebec,Saguenay,2020-06-01,0,320
37257,Quebec,Saguenay,2020-06-02,0,320
37258,Quebec,Saguenay,2020-06-03,0,320
37259,Quebec,Saguenay,2020-06-04,0,320
37260,Quebec,Saguenay,2020-06-05,0,320
37261,Quebec,Saguenay,2020-06-06,0,320
37262,Quebec,Saguenay,2020-06-07,2,322
37263,Quebec,Saguenay,2020-06-08,0,322
37264,Quebec,Saguenay,2020-06-09,1,323
37265,Quebec,Saguenay,2020-06-10,2,325
37266,Quebec,Saguenay,2020-06-11,2,327
37267,Quebec,Saguenay,2020-06-12,0,327
37268,Quebec,Saguenay,2020-06-13,1,328
37269,Quebec,Saguenay,2020-06-14,0,328
37270,Quebec,Saguenay,2020-06-15,1,329
37271,Quebec,Saguenay,2020-06-16,0,329
37272,Quebec,Saguenay,2020-06-17,1,330
37273,Quebec,Saguenay,2020-06-18,0,330
37274,Quebec,Saguenay,2020-06-19,0,330
37275,Quebec,Saguenay,2020-06-20,0,330
37276,Quebec,Saguenay,2020-06-21,0,330
37277,Quebec,Saguenay,2020-06-22,0,330
37278,Quebec,Saguenay,2020-06-23,0,330
37279,Quebec,Saguenay,2020-06-24,0,330
37280,Quebec,Saguenay,2020-06-25,0,330
37281,Quebec,Saguenay,2020-06-26,0,330
37282,Quebec,Saguenay,2020-06-27,0,330
37283,Quebec,Saguenay,2020-06-28,0,330
37284,Quebec,Saguenay,2020-06-29,0,330
37285,Quebec,Saguenay,2020-06-30,0,330
37286,Quebec,Saguenay,2020-07-01,0,330
37287,Quebec,Saguenay,2020-07-02,0,330
37288,Quebec,Saguenay,2020-07-03,0,330
37289,Quebec,Saguenay,2020-07-04,0,330
37290,Quebec,Saguenay,2020-07-05,0,330
37291,Quebec,Saguenay,2020-07-06,2,332
37292,Quebec,Saguenay,2020-07-07,0,332
37293,Quebec,Saguenay,2020-07-08,3,335
37294,Quebec,Saguenay,2020-07-09,5,340
37295,Quebec,Saguenay,2020-07-10,0,340
37296,Quebec,Saguenay,2020-07-11,2,342
37297,Quebec,Saguenay,2020-07-12,0,342
37298,Quebec,Saguenay,2020-07-13,9,351
37299,Quebec,Saguenay,2020-07-14,0,351
37300,Quebec,Saguenay,2020-07-15,1,352
37301,Quebec,Saguenay,2020-07-16,0,352
37302,Quebec,Saguenay,2020-07-17,0,352
37303,Quebec,Saguenay,2020-07-18,0,352
37304,Quebec,Saguenay,2020-07-19,12,364
37305,Quebec,Saguenay,2020-07-20,0,364
37306,Quebec,Saguenay,2020-07-21,0,364
37307,Quebec,Saguenay,2020-07-22,0,364
37308,Quebec,Saguenay,2020-07-23,0,364
37309,Quebec,Saguenay,2020-07-24,1,365
37310,Quebec,Saguenay,2020-07-25,0,365
37311,Quebec,Saguenay,2020-07-26,1,366
37312,Quebec,Saguenay,2020-07-27,0,366
37313,Quebec,Saguenay,2020-07-28,1,367
37314,Quebec,Saguenay,2020-07-29,0,367
37315,Quebec,Saguenay,2020-07-30,0,367
37316,Quebec,Saguenay,2020-07-31,0,367
37317,Quebec,Saguenay,2020-08-01,0,367
37318,Quebec,Saguenay,2020-08-02,0,367
37319,Quebec,Saguenay,2020-08-03,1,368
37320,Quebec,Saguenay,2020-08-04,0,368
37321,Quebec,Saguenay,2020-08-05,0,368
37322,Quebec,Saguenay,2020-08-06,0,368
37323,Quebec,Saguenay,2020-08-07,0,368
37324,Quebec,Saguenay,2020-08-08,1,369
37325,Quebec,Saguenay,2020-08-09,1,370
37326,Quebec,Saguenay,2020-08-10,1,371
37327,Quebec,Saguenay,2020-08-11,0,371
37328,Quebec,Saguenay,2020-08-12,1,372
37329,Quebec,Saguenay,2020-08-13,0,372
37330,Quebec,Saguenay,2020-08-14,1,373
37331,Quebec,Saguenay,2020-08-15,0,373
37332,Quebec,Saguenay,2020-08-16,0,373
37333,Quebec,Saguenay,2020-08-17,0,373
37334,Quebec,Saguenay,2020-08-18,0,373
37335,Quebec,Saguenay,2020-08-19,0,373
37336,Quebec,Saguenay,2020-08-20,0,373
37337,Quebec,Saguenay,2020-08-21,0,373
37338,Quebec,Saguenay,2020-08-22,1,374
37339,Quebec,Saguenay,2020-08-23,1,375
37340,Quebec,Saguenay,2020-08-24,0,375
37341,Quebec,Saguenay,2020-08-25,1,376
37342,Quebec,Saguenay,2020-08-26,0,376
37343,Quebec,Saguenay,2020-08-27,0,376
37344,Quebec,Saguenay,2020-08-28,0,376
37345,Quebec,Saguenay,2020-08-29,1,377
37346,Quebec,Saguenay,2020-08-30,0,377
37347,Quebec,Saguenay,2020-08-31,0,377
37348,Quebec,Saguenay,2020-09-01,0,377
37349,Quebec,Saguenay,2020-09-02,1,378
37350,Quebec,Saguenay,2020-09-03,0,378
37351,Quebec,Saguenay,2020-09-04,1,379
37352,Quebec,Saguenay,2020-09-05,0,379
37353,Quebec,Saguenay,2020-09-06,1,380
37354,Quebec,Saguenay,2020-09-07,0,380
37355,Quebec,Saguenay,2020-09-08,0,380
37356,Quebec,Saguenay,2020-09-09,0,380
37357,Quebec,Saguenay,2020-09-10,0,380
37358,Quebec,Saguenay,2020-09-11,0,380
37359,Quebec,Saguenay,2020-09-12,2,382
37360,Quebec,Saguenay,2020-09-13,0,382
37361,Quebec,Saguenay,2020-09-14,0,382
37362,Quebec,Saguenay,2020-09-15,0,382
37363,Quebec,Saguenay,2020-09-16,1,383
37364,Quebec,Saguenay,2020-09-17,0,383
37365,Quebec,Saguenay,2020-09-18,1,384
37366,Quebec,Saguenay,2020-09-19,4,388
37367,Quebec,Saguenay,2020-09-20,1,389
37368,Quebec,Saguenay,2020-09-21,4,393
37369,Quebec,Saguenay,2020-09-22,6,399
37370,Quebec,Saguenay,2020-09-23,0,399
37371,Quebec,Saguenay,2020-09-24,2,401
37372,Quebec,Saguenay,2020-09-25,2,403
37373,Quebec,Saguenay,2020-09-26,3,406
37374,Quebec,Saguenay,2020-09-27,4,410
37375,Quebec,Saguenay,2020-09-28,7,417
37376,Quebec,Saguenay,2020-09-29,10,427
37377,Quebec,Saguenay,2020-09-30,6,433
37378,Quebec,Saguenay,2020-10-01,10,443
37379,Quebec,Saguenay,2020-10-02,4,447
37380,Quebec,Saguenay,2020-10-03,8,455
37381,Quebec,Saguenay,2020-10-04,3,458
37382,Quebec,Saguenay,2020-10-05,20,478
37383,Quebec,Saguenay,2020-10-06,9,487
37384,Quebec,Saguenay,2020-10-07,17,504
37385,Quebec,Saguenay,2020-10-08,23,527
37386,Quebec,Saguenay,2020-10-09,11,538
37387,Quebec,Saguenay,2020-10-10,19,557
37388,Quebec,Saguenay,2020-10-11,14,571
37389,Quebec,Saguenay,2020-10-12,26,597
37390,Quebec,Saguenay,2020-10-13,11,608
37391,Quebec,Saguenay,2020-10-14,40,648
37392,Quebec,Saguenay,2020-10-15,17,665
37393,Quebec,Saguenay,2020-10-16,24,689
37394,Quebec,Saguenay,2020-10-17,29,718
37395,Quebec,Saguenay,2020-10-18,32,750
37396,Quebec,Saguenay,2020-10-19,47,797
37397,Quebec,Saguenay,2020-10-20,31,828
37398,Quebec,Saguenay,2020-10-21,19,847
37399,Quebec,Saguenay,2020-10-22,19,866
37400,Quebec,Saguenay,2020-10-23,24,890
37401,Quebec,Saguenay,2020-10-24,32,922
37402,Quebec,Saguenay,2020-10-25,22,944
37403,Quebec,Saguenay,2020-10-26,47,991
37404,Quebec,Saguenay,2020-10-27,39,1030
37405,Quebec,Saguenay,2020-10-28,19,1049
37406,Quebec,Saguenay,2020-10-29,51,1100
37407,Quebec,Saguenay,2020-10-30,63,1163
37408,Quebec,Saguenay,2020-10-31,78,1241
37409,Quebec,Saguenay,2020-11-01,67,1308
37410,Quebec,Saguenay,2020-11-02,105,1413
37411,Quebec,Saguenay,2020-11-03,48,1461
37412,Quebec,Saguenay,2020-11-04,86,1547
37413,Quebec,Saguenay,2020-11-05,109,1656
37414,Quebec,Saguenay,2020-11-06,101,1757
37415,Quebec,Saguenay,2020-11-07,118,1875
37416,Quebec,Saguenay,2020-11-08,155,2030
37417,Quebec,Saguenay,2020-11-09,94,2124
37418,Quebec,Saguenay,2020-11-10,89,2213
37419,Quebec,Saguenay,2020-11-11,198,2411
37420,Quebec,Saguenay,2020-11-12,197,2608
37421,Quebec,Saguenay,2020-11-13,82,2690
37422,Quebec,Saguenay,2020-11-14,108,2798
37423,Quebec,Saguenay,2020-11-15,113,2911
37424,Quebec,Saguenay,2020-11-16,187,3098
37425,Quebec,Saguenay,2020-11-17,101,3199
37426,Quebec,Saguenay,2020-11-18,167,3366
37427,Quebec,Saguenay,2020-11-19,241,3607
37428,Quebec,Saguenay,2020-11-20,213,3820
37429,Quebec,Saguenay,2020-11-21,161,3981
37430,Quebec,Saguenay,2020-11-22,120,4101
37431,Quebec,Saguenay,2020-11-23,161,4262
37432,Quebec,Saguenay,2020-11-24,104,4366
37433,Quebec,Saguenay,2020-11-25,148,4514
37434,Quebec,Saguenay,2020-11-26,211,4725
37435,Quebec,Saguenay,2020-11-27,146,4871
37436,Quebec,Saguenay,2020-11-28,117,4988
37437,Quebec,Saguenay,2020-11-29,104,5092
37438,Quebec,Saguenay,2020-11-30,116,5208
37439,Quebec,Saguenay,2020-12-01,78,5286
37440,Quebec,Saguenay,2020-12-02,117,5403
37441,Quebec,Saguenay,2020-12-03,63,5466
37442,Quebec,Saguenay,2020-12-04,69,5535
37443,Quebec,Saguenay,2020-12-05,137,5672
37444,Quebec,Saguenay,2020-12-06,79,5751
37445,Quebec,Saguenay,2020-12-07,84,5835
37446,Quebec,Saguenay,2020-12-08,74,5909
37447,Quebec,Saguenay,2020-12-09,71,5980
37448,Quebec,Saguenay,2020-12-10,82,6062
37449,Quebec,Saguenay,2020-12-11,90,6152
37450,Quebec,Saguenay,2020-12-12,56,6208
37451,Quebec,Saguenay,2020-12-13,76,6284
37452,Quebec,Saguenay,2020-12-14,85,6369
37453,Quebec,Saguenay,2020-12-15,71,6440
37454,Quebec,Saguenay,2020-12-16,78,6518
37455,Quebec,Saguenay,2020-12-17,56,6574
37456,Quebec,Saguenay,2020-12-18,91,6665
37457,Quebec,Saguenay,2020-12-19,100,6765
37458,Quebec,Saguenay,2020-12-20,147,6912
37459,Quebec,Saguenay,2020-12-21,77,6989
37460,Quebec,Saguenay,2020-12-22,57,7046
37461,Quebec,Saguenay,2020-12-23,82,7128
37462,Quebec,Saguenay,2020-12-24,67,7195
37463,Quebec,Saguenay,2020-12-25,0,7195
37464,Quebec,Saguenay,2020-12-26,0,7195
37465,Quebec,Saguenay,2020-12-27,229,7424
37466,Quebec,Saguenay,2020-12-28,67,7491
37467,Quebec,Saguenay,2020-12-29,55,7546
37468,Quebec,Saguenay,2020-12-30,55,7601
37469,Quebec,Saguenay,2020-12-31,50,7651
37470,Quebec,Saguenay,2021-01-01,0,7651
37471,Quebec,Saguenay,2021-01-02,0,7651
37472,Quebec,Saguenay,2021-01-03,273,7924
37473,Quebec,Saguenay,2021-01-04,67,7991
37474,Quebec,Saguenay,2021-01-05,61,8052
37475,Quebec,Saguenay,2021-01-06,55,8107
37476,Quebec,Saguenay,2021-01-07,53,8160
37477,Quebec,Saguenay,2021-01-08,65,8225
37478,Quebec,Saguenay,2021-01-09,69,8294
37479,Quebec,Saguenay,2021-01-10,33,8327
37480,Quebec,Saguenay,2021-01-11,33,8360
37481,Quebec,Saguenay,2021-01-12,48,8408
37482,Quebec,Saguenay,2021-01-13,30,8438
37483,Quebec,Saguenay,2021-01-14,38,8476
37484,Quebec,Saguenay,2021-01-15,30,8506
37485,Quebec,Saguenay,2021-01-16,34,8540
37486,Quebec,Saguenay,2021-01-17,19,8559
37487,Quebec,Saguenay,2021-01-18,31,8590
37488,Quebec,Saguenay,2021-01-19,21,8611
37489,Quebec,Saguenay,2021-01-20,19,8630
37490,Quebec,Saguenay,2021-01-21,12,8642
37491,Quebec,Saguenay,2021-01-22,15,8657
37492,Quebec,Saguenay,2021-01-23,17,8674
37493,Quebec,Saguenay,2021-01-24,16,8690
37494,Quebec,Saguenay,2021-01-25,10,8700
37495,Quebec,Saguenay,2021-01-26,17,8717
37496,Quebec,Saguenay,2021-01-27,19,8736
37497,Quebec,Saguenay,2021-01-28,15,8751
37498,Quebec,Saguenay,2021-01-29,4,8755
37499,Quebec,Saguenay,2021-01-30,1,8756
37500,Quebec,Saguenay,2021-01-31,2,8758
37501,Quebec,Saguenay,2021-02-01,2,8760
37502,Quebec,Saguenay,2021-02-02,0,8760
37503,Quebec,Saguenay,2021-02-03,0,8760
37504,Quebec,Saguenay,2021-02-04,2,8762
37505,Quebec,Saguenay,2021-02-05,4,8766
37506,Quebec,Saguenay,2021-02-06,3,8769
37507,Quebec,Saguenay,2021-02-07,1,8770
37508,Quebec,Saguenay,2021-02-08,1,8771
37509,Quebec,Saguenay,2021-02-09,1,8772
37510,Quebec,Saguenay,2021-02-10,0,8772
37511,Quebec,Saguenay,2021-02-11,4,8776
37512,Quebec,Saguenay,2021-02-12,4,8780
