,province,health_region,date_report,cases,cumulative_cases
27805,PEI,Prince Edward Island,2020-03-30,7,18
27806,PEI,Prince Edward Island,2020-03-31,3,21
27807,PEI,Prince Edward Island,2020-04-01,0,21
27808,PEI,Prince Edward Island,2020-04-02,1,22
27809,PEI,Prince Edward Island,2020-04-03,0,22
27810,PEI,Prince Edward Island,2020-04-04,0,22
27811,PEI,Prince Edward Island,2020-04-05,0,22
27812,PEI,Prince Edward Island,2020-04-06,0,22
27813,PEI,Prince Edward Island,2020-04-07,0,22
27814,PEI,Prince Edward Island,2020-04-08,3,25
27815,PEI,Prince Edward Island,2020-04-09,0,25
27816,PEI,Prince Edward Island,2020-04-10,0,25
27817,PEI,Prince Edward Island,2020-04-11,0,25
27818,PEI,Prince Edward Island,2020-04-12,0,25
27819,PEI,Prince Edward Island,2020-04-13,0,25
27820,PEI,Prince Edward Island,2020-04-14,0,25
27821,PEI,Prince Edward Island,2020-04-15,1,26
27822,PEI,Prince Edward Island,2020-04-16,0,26
27823,PEI,Prince Edward Island,2020-04-17,0,26
27824,PEI,Prince Edward Island,2020-04-18,0,26
27825,PEI,Prince Edward Island,2020-04-19,0,26
27826,PEI,Prince Edward Island,2020-04-20,0,26
27827,PEI,Prince Edward Island,2020-04-21,0,26
27828,PEI,Prince Edward Island,2020-04-22,0,26
27829,PEI,Prince Edward Island,2020-04-23,0,26
27830,PEI,Prince Edward Island,2020-04-24,0,26
27831,PEI,Prince Edward Island,2020-04-25,0,26
27832,PEI,Prince Edward Island,2020-04-26,0,26
27833,PEI,Prince Edward Island,2020-04-27,0,26
27834,PEI,Prince Edward Island,2020-04-28,1,27
27835,PEI,Prince Edward Island,2020-04-29,0,27
27836,PEI,Prince Edward Island,2020-04-30,0,27
27837,PEI,Prince Edward Island,2020-05-01,0,27
27838,PEI,Prince Edward Island,2020-05-02,0,27
27839,PEI,Prince Edward Island,2020-05-03,0,27
27840,PEI,Prince Edward Island,2020-05-04,0,27
27841,PEI,Prince Edward Island,2020-05-05,0,27
27842,PEI,Prince Edward Island,2020-05-06,0,27
27843,PEI,Prince Edward Island,2020-05-07,0,27
27844,PEI,Prince Edward Island,2020-05-08,0,27
27845,PEI,Prince Edward Island,2020-05-09,0,27
27846,PEI,Prince Edward Island,2020-05-10,0,27
27847,PEI,Prince Edward Island,2020-05-11,0,27
27848,PEI,Prince Edward Island,2020-05-12,0,27
27849,PEI,Prince Edward Island,2020-05-13,0,27
27850,PEI,Prince Edward Island,2020-05-14,0,27
27851,PEI,Prince Edward Island,2020-05-15,0,27
27852,PEI,Prince Edward Island,2020-05-16,0,27
27853,PEI,Prince Edward Island,2020-05-17,0,27
27854,PEI,Prince Edward Island,2020-05-18,0,27
27855,PEI,Prince Edward Island,2020-05-19,0,27
27856,PEI,Prince Edward Island,2020-05-20,0,27
27857,PEI,Prince Edward Island,2020-05-21,0,27
27858,PEI,Prince Edward Island,2020-05-22,0,27
27859,PEI,Prince Edward Island,2020-05-23,0,27
27860,PEI,Prince Edward Island,2020-05-24,0,27
27861,PEI,Prince Edward Island,2020-05-25,0,27
27862,PEI,Prince Edward Island,2020-05-26,0,27
27863,PEI,Prince Edward Island,2020-05-27,0,27
27864,PEI,Prince Edward Island,2020-05-28,0,27
27865,PEI,Prince Edward Island,2020-05-29,0,27
27866,PEI,Prince Edward Island,2020-05-30,0,27
27867,PEI,Prince Edward Island,2020-05-31,0,27
27868,PEI,Prince Edward Island,2020-06-01,0,27
27869,PEI,Prince Edward Island,2020-06-02,0,27
27870,PEI,Prince Edward Island,2020-06-03,0,27
27871,PEI,Prince Edward Island,2020-06-04,0,27
27872,PEI,Prince Edward Island,2020-06-05,0,27
27873,PEI,Prince Edward Island,2020-06-06,0,27
27874,PEI,Prince Edward Island,2020-06-07,0,27
27875,PEI,Prince Edward Island,2020-06-08,0,27
27876,PEI,Prince Edward Island,2020-06-09,0,27
27877,PEI,Prince Edward Island,2020-06-10,0,27
27878,PEI,Prince Edward Island,2020-06-11,0,27
27879,PEI,Prince Edward Island,2020-06-12,0,27
27880,PEI,Prince Edward Island,2020-06-13,0,27
27881,PEI,Prince Edward Island,2020-06-14,0,27
27882,PEI,Prince Edward Island,2020-06-15,0,27
27883,PEI,Prince Edward Island,2020-06-16,0,27
27884,PEI,Prince Edward Island,2020-06-17,0,27
27885,PEI,Prince Edward Island,2020-06-18,0,27
27886,PEI,Prince Edward Island,2020-06-19,0,27
27887,PEI,Prince Edward Island,2020-06-20,0,27
27888,PEI,Prince Edward Island,2020-06-21,0,27
27889,PEI,Prince Edward Island,2020-06-22,0,27
27890,PEI,Prince Edward Island,2020-06-23,0,27
27891,PEI,Prince Edward Island,2020-06-24,0,27
27892,PEI,Prince Edward Island,2020-06-25,0,27
27893,PEI,Prince Edward Island,2020-06-26,0,27
27894,PEI,Prince Edward Island,2020-06-27,0,27
27895,PEI,Prince Edward Island,2020-06-28,0,27
27896,PEI,Prince Edward Island,2020-06-29,0,27
27897,PEI,Prince Edward Island,2020-06-30,0,27
27898,PEI,Prince Edward Island,2020-07-01,0,27
27899,PEI,Prince Edward Island,2020-07-02,0,27
27900,PEI,Prince Edward Island,2020-07-03,0,27
27901,PEI,Prince Edward Island,2020-07-04,3,30
27902,PEI,Prince Edward Island,2020-07-05,2,32
27903,PEI,Prince Edward Island,2020-07-06,0,32
27904,PEI,Prince Edward Island,2020-07-07,0,32
27905,PEI,Prince Edward Island,2020-07-08,0,32
27906,PEI,Prince Edward Island,2020-07-09,1,33
27907,PEI,Prince Edward Island,2020-07-10,0,33
27908,PEI,Prince Edward Island,2020-07-11,0,33
27909,PEI,Prince Edward Island,2020-07-12,1,34
27910,PEI,Prince Edward Island,2020-07-13,1,35
27911,PEI,Prince Edward Island,2020-07-14,1,36
27912,PEI,Prince Edward Island,2020-07-15,0,36
27913,PEI,Prince Edward Island,2020-07-16,0,36
27914,PEI,Prince Edward Island,2020-07-17,0,36
27915,PEI,Prince Edward Island,2020-07-18,0,36
27916,PEI,Prince Edward Island,2020-07-19,0,36
27917,PEI,Prince Edward Island,2020-07-20,0,36
27918,PEI,Prince Edward Island,2020-07-21,0,36
27919,PEI,Prince Edward Island,2020-07-22,0,36
27920,PEI,Prince Edward Island,2020-07-23,0,36
27921,PEI,Prince Edward Island,2020-07-24,0,36
27922,PEI,Prince Edward Island,2020-07-25,0,36
27923,PEI,Prince Edward Island,2020-07-26,0,36
27924,PEI,Prince Edward Island,2020-07-27,0,36
27925,PEI,Prince Edward Island,2020-07-28,0,36
27926,PEI,Prince Edward Island,2020-07-29,0,36
27927,PEI,Prince Edward Island,2020-07-30,0,36
27928,PEI,Prince Edward Island,2020-07-31,0,36
27929,PEI,Prince Edward Island,2020-08-01,0,36
27930,PEI,Prince Edward Island,2020-08-02,0,36
27931,PEI,Prince Edward Island,2020-08-03,0,36
27932,PEI,Prince Edward Island,2020-08-04,0,36
27933,PEI,Prince Edward Island,2020-08-05,0,36
27934,PEI,Prince Edward Island,2020-08-06,0,36
27935,PEI,Prince Edward Island,2020-08-07,0,36
27936,PEI,Prince Edward Island,2020-08-08,0,36
27937,PEI,Prince Edward Island,2020-08-09,0,36
27938,PEI,Prince Edward Island,2020-08-10,0,36
27939,PEI,Prince Edward Island,2020-08-11,0,36
27940,PEI,Prince Edward Island,2020-08-12,5,41
27941,PEI,Prince Edward Island,2020-08-13,0,41
27942,PEI,Prince Edward Island,2020-08-14,0,41
27943,PEI,Prince Edward Island,2020-08-15,0,41
27944,PEI,Prince Edward Island,2020-08-16,0,41
27945,PEI,Prince Edward Island,2020-08-17,0,41
27946,PEI,Prince Edward Island,2020-08-18,3,44
27947,PEI,Prince Edward Island,2020-08-19,0,44
27948,PEI,Prince Edward Island,2020-08-20,0,44
27949,PEI,Prince Edward Island,2020-08-21,0,44
27950,PEI,Prince Edward Island,2020-08-22,0,44
27951,PEI,Prince Edward Island,2020-08-23,0,44
27952,PEI,Prince Edward Island,2020-08-24,0,44
27953,PEI,Prince Edward Island,2020-08-25,0,44
27954,PEI,Prince Edward Island,2020-08-26,0,44
27955,PEI,Prince Edward Island,2020-08-27,0,44
27956,PEI,Prince Edward Island,2020-08-28,0,44
27957,PEI,Prince Edward Island,2020-08-29,0,44
27958,PEI,Prince Edward Island,2020-08-30,0,44
27959,PEI,Prince Edward Island,2020-08-31,0,44
27960,PEI,Prince Edward Island,2020-09-01,0,44
27961,PEI,Prince Edward Island,2020-09-02,0,44
27962,PEI,Prince Edward Island,2020-09-03,2,46
27963,PEI,Prince Edward Island,2020-09-04,1,47
27964,PEI,Prince Edward Island,2020-09-05,0,47
27965,PEI,Prince Edward Island,2020-09-06,0,47
27966,PEI,Prince Edward Island,2020-09-07,4,51
27967,PEI,Prince Edward Island,2020-09-08,2,53
27968,PEI,Prince Edward Island,2020-09-09,2,55
27969,PEI,Prince Edward Island,2020-09-10,0,55
27970,PEI,Prince Edward Island,2020-09-11,0,55
27971,PEI,Prince Edward Island,2020-09-12,0,55
27972,PEI,Prince Edward Island,2020-09-13,0,55
27973,PEI,Prince Edward Island,2020-09-14,0,55
27974,PEI,Prince Edward Island,2020-09-15,2,57
27975,PEI,Prince Edward Island,2020-09-16,0,57
27976,PEI,Prince Edward Island,2020-09-17,0,57
27977,PEI,Prince Edward Island,2020-09-18,0,57
27978,PEI,Prince Edward Island,2020-09-19,0,57
27979,PEI,Prince Edward Island,2020-09-20,0,57
27980,PEI,Prince Edward Island,2020-09-21,0,57
27981,PEI,Prince Edward Island,2020-09-22,0,57
27982,PEI,Prince Edward Island,2020-09-23,1,58
27983,PEI,Prince Edward Island,2020-09-24,0,58
27984,PEI,Prince Edward Island,2020-09-25,0,58
27985,PEI,Prince Edward Island,2020-09-26,0,58
27986,PEI,Prince Edward Island,2020-09-27,0,58
27987,PEI,Prince Edward Island,2020-09-28,0,58
27988,PEI,Prince Edward Island,2020-09-29,1,59
27989,PEI,Prince Edward Island,2020-09-30,0,59
27990,PEI,Prince Edward Island,2020-10-01,0,59
27991,PEI,Prince Edward Island,2020-10-02,0,59
27992,PEI,Prince Edward Island,2020-10-03,0,59
27993,PEI,Prince Edward Island,2020-10-04,2,61
27994,PEI,Prince Edward Island,2020-10-05,0,61
27995,PEI,Prince Edward Island,2020-10-06,0,61
27996,PEI,Prince Edward Island,2020-10-07,0,61
27997,PEI,Prince Edward Island,2020-10-08,0,61
27998,PEI,Prince Edward Island,2020-10-09,0,61
27999,PEI,Prince Edward Island,2020-10-10,0,61
28000,PEI,Prince Edward Island,2020-10-11,2,63
28001,PEI,Prince Edward Island,2020-10-12,0,63
28002,PEI,Prince Edward Island,2020-10-13,0,63
28003,PEI,Prince Edward Island,2020-10-14,0,63
28004,PEI,Prince Edward Island,2020-10-15,0,63
28005,PEI,Prince Edward Island,2020-10-16,0,63
28006,PEI,Prince Edward Island,2020-10-17,0,63
28007,PEI,Prince Edward Island,2020-10-18,0,63
28008,PEI,Prince Edward Island,2020-10-19,0,63
28009,PEI,Prince Edward Island,2020-10-20,1,64
28010,PEI,Prince Edward Island,2020-10-21,0,64
28011,PEI,Prince Edward Island,2020-10-22,0,64
28012,PEI,Prince Edward Island,2020-10-23,0,64
28013,PEI,Prince Edward Island,2020-10-24,0,64
28014,PEI,Prince Edward Island,2020-10-25,0,64
28015,PEI,Prince Edward Island,2020-10-26,0,64
28016,PEI,Prince Edward Island,2020-10-27,0,64
28017,PEI,Prince Edward Island,2020-10-28,0,64
28018,PEI,Prince Edward Island,2020-10-29,0,64
28019,PEI,Prince Edward Island,2020-10-30,0,64
28020,PEI,Prince Edward Island,2020-10-31,0,64
28021,PEI,Prince Edward Island,2020-11-01,0,64
28022,PEI,Prince Edward Island,2020-11-02,0,64
28023,PEI,Prince Edward Island,2020-11-03,0,64
28024,PEI,Prince Edward Island,2020-11-04,0,64
28025,PEI,Prince Edward Island,2020-11-05,0,64
28026,PEI,Prince Edward Island,2020-11-06,2,66
28027,PEI,Prince Edward Island,2020-11-07,0,66
28028,PEI,Prince Edward Island,2020-11-08,0,66
28029,PEI,Prince Edward Island,2020-11-09,0,66
28030,PEI,Prince Edward Island,2020-11-10,1,67
28031,PEI,Prince Edward Island,2020-11-11,1,68
28032,PEI,Prince Edward Island,2020-11-12,0,68
28033,PEI,Prince Edward Island,2020-11-13,0,68
28034,PEI,Prince Edward Island,2020-11-14,0,68
28035,PEI,Prince Edward Island,2020-11-15,0,68
28036,PEI,Prince Edward Island,2020-11-16,0,68
28037,PEI,Prince Edward Island,2020-11-17,0,68
28038,PEI,Prince Edward Island,2020-11-18,0,68
28039,PEI,Prince Edward Island,2020-11-19,0,68
28040,PEI,Prince Edward Island,2020-11-20,0,68
28041,PEI,Prince Edward Island,2020-11-21,0,68
28042,PEI,Prince Edward Island,2020-11-22,0,68
28043,PEI,Prince Edward Island,2020-11-23,1,69
28044,PEI,Prince Edward Island,2020-11-24,0,69
28045,PEI,Prince Edward Island,2020-11-25,1,70
28046,PEI,Prince Edward Island,2020-11-26,0,70
28047,PEI,Prince Edward Island,2020-11-27,0,70
28048,PEI,Prince Edward Island,2020-11-28,2,72
28049,PEI,Prince Edward Island,2020-11-29,0,72
28050,PEI,Prince Edward Island,2020-11-30,0,72
28051,PEI,Prince Edward Island,2020-12-01,0,72
28052,PEI,Prince Edward Island,2020-12-02,0,72
28053,PEI,Prince Edward Island,2020-12-03,1,73
28054,PEI,Prince Edward Island,2020-12-04,0,73
28055,PEI,Prince Edward Island,2020-12-05,3,76
28056,PEI,Prince Edward Island,2020-12-06,4,80
28057,PEI,Prince Edward Island,2020-12-07,4,84
28058,PEI,Prince Edward Island,2020-12-08,0,84
28059,PEI,Prince Edward Island,2020-12-09,0,84
28060,PEI,Prince Edward Island,2020-12-10,0,84
28061,PEI,Prince Edward Island,2020-12-11,0,84
28062,PEI,Prince Edward Island,2020-12-12,5,89
28063,PEI,Prince Edward Island,2020-12-13,0,89
28064,PEI,Prince Edward Island,2020-12-14,0,89
28065,PEI,Prince Edward Island,2020-12-15,0,89
28066,PEI,Prince Edward Island,2020-12-16,0,89
28067,PEI,Prince Edward Island,2020-12-17,1,90
28068,PEI,Prince Edward Island,2020-12-18,0,90
28069,PEI,Prince Edward Island,2020-12-19,1,91
28070,PEI,Prince Edward Island,2020-12-20,0,91
28071,PEI,Prince Edward Island,2020-12-21,0,91
28072,PEI,Prince Edward Island,2020-12-22,0,91
28073,PEI,Prince Edward Island,2020-12-23,0,91
28074,PEI,Prince Edward Island,2020-12-24,3,94
28075,PEI,Prince Edward Island,2020-12-25,0,94
28076,PEI,Prince Edward Island,2020-12-26,0,94
28077,PEI,Prince Edward Island,2020-12-27,0,94
28078,PEI,Prince Edward Island,2020-12-28,0,94
28079,PEI,Prince Edward Island,2020-12-29,2,96
28080,PEI,Prince Edward Island,2020-12-30,0,96
28081,PEI,Prince Edward Island,2020-12-31,0,96
28082,PEI,Prince Edward Island,2021-01-01,0,96
28083,PEI,Prince Edward Island,2021-01-02,0,96
28084,PEI,Prince Edward Island,2021-01-03,0,96
28085,PEI,Prince Edward Island,2021-01-04,0,96
28086,PEI,Prince Edward Island,2021-01-05,1,97
28087,PEI,Prince Edward Island,2021-01-06,4,101
28088,PEI,Prince Edward Island,2021-01-07,1,102
28089,PEI,Prince Edward Island,2021-01-08,0,102
28090,PEI,Prince Edward Island,2021-01-09,0,102
28091,PEI,Prince Edward Island,2021-01-10,0,102
28092,PEI,Prince Edward Island,2021-01-11,0,102
28093,PEI,Prince Edward Island,2021-01-12,1,103
28094,PEI,Prince Edward Island,2021-01-13,0,103
28095,PEI,Prince Edward Island,2021-01-14,1,104
28096,PEI,Prince Edward Island,2021-01-15,0,104
28097,PEI,Prince Edward Island,2021-01-16,0,104
28098,PEI,Prince Edward Island,2021-01-17,0,104
28099,PEI,Prince Edward Island,2021-01-18,4,108
28100,PEI,Prince Edward Island,2021-01-19,2,110
28101,PEI,Prince Edward Island,2021-01-20,0,110
28102,PEI,Prince Edward Island,2021-01-21,0,110
28103,PEI,Prince Edward Island,2021-01-22,0,110
28104,PEI,Prince Edward Island,2021-01-23,0,110
28105,PEI,Prince Edward Island,2021-01-24,0,110
28106,PEI,Prince Edward Island,2021-01-25,0,110
28107,PEI,Prince Edward Island,2021-01-26,0,110
28108,PEI,Prince Edward Island,2021-01-27,0,110
28109,PEI,Prince Edward Island,2021-01-28,1,111
28110,PEI,Prince Edward Island,2021-01-29,0,111
28111,PEI,Prince Edward Island,2021-01-30,0,111
28112,PEI,Prince Edward Island,2021-01-31,0,111
28113,PEI,Prince Edward Island,2021-02-01,1,112
28114,PEI,Prince Edward Island,2021-02-02,0,112
28115,PEI,Prince Edward Island,2021-02-03,0,112
28116,PEI,Prince Edward Island,2021-02-04,1,113
28117,PEI,Prince Edward Island,2021-02-05,0,113
28118,PEI,Prince Edward Island,2021-02-06,0,113
28119,PEI,Prince Edward Island,2021-02-07,0,113
28120,Quebec,Abitibi-Témiscamingue,2020-01-25,0,0
28121,Quebec,Abitibi-Témiscamingue,2020-01-26,0,0
28122,Quebec,Abitibi-Témiscamingue,2020-01-27,0,0
28123,Quebec,Abitibi-Témiscamingue,2020-01-28,0,0
28124,Quebec,Abitibi-Témiscamingue,2020-01-29,0,0
28125,Quebec,Abitibi-Témiscamingue,2020-01-30,0,0
28126,Quebec,Abitibi-Témiscamingue,2020-01-31,0,0
28127,Quebec,Abitibi-Témiscamingue,2020-02-01,0,0
28128,Quebec,Abitibi-Témiscamingue,2020-02-02,0,0
28129,Quebec,Abitibi-Témiscamingue,2020-02-03,0,0
28130,Quebec,Abitibi-Témiscamingue,2020-02-04,0,0
28131,Quebec,Abitibi-Témiscamingue,2020-02-05,0,0
28132,Quebec,Abitibi-Témiscamingue,2020-02-06,0,0
28133,Quebec,Abitibi-Témiscamingue,2020-02-07,0,0
28134,Quebec,Abitibi-Témiscamingue,2020-02-08,0,0
28135,Quebec,Abitibi-Témiscamingue,2020-02-09,0,0
28136,Quebec,Abitibi-Témiscamingue,2020-02-10,0,0
28137,Quebec,Abitibi-Témiscamingue,2020-02-11,0,0
28138,Quebec,Abitibi-Témiscamingue,2020-02-12,0,0
28139,Quebec,Abitibi-Témiscamingue,2020-02-13,0,0
28140,Quebec,Abitibi-Témiscamingue,2020-02-14,0,0
28141,Quebec,Abitibi-Témiscamingue,2020-02-15,0,0
28142,Quebec,Abitibi-Témiscamingue,2020-02-16,0,0
28143,Quebec,Abitibi-Témiscamingue,2020-02-17,0,0
28144,Quebec,Abitibi-Témiscamingue,2020-02-18,0,0
28145,Quebec,Abitibi-Témiscamingue,2020-02-19,0,0
28146,Quebec,Abitibi-Témiscamingue,2020-02-20,0,0
28147,Quebec,Abitibi-Témiscamingue,2020-02-21,0,0
28148,Quebec,Abitibi-Témiscamingue,2020-02-22,0,0
28149,Quebec,Abitibi-Témiscamingue,2020-02-23,0,0
28150,Quebec,Abitibi-Témiscamingue,2020-02-24,0,0
28151,Quebec,Abitibi-Témiscamingue,2020-02-25,0,0
28152,Quebec,Abitibi-Témiscamingue,2020-02-26,0,0
28153,Quebec,Abitibi-Témiscamingue,2020-02-27,0,0
28154,Quebec,Abitibi-Témiscamingue,2020-02-28,0,0
28155,Quebec,Abitibi-Témiscamingue,2020-02-29,0,0
28156,Quebec,Abitibi-Témiscamingue,2020-03-01,0,0
28157,Quebec,Abitibi-Témiscamingue,2020-03-02,0,0
28158,Quebec,Abitibi-Témiscamingue,2020-03-03,0,0
28159,Quebec,Abitibi-Témiscamingue,2020-03-04,0,0
28160,Quebec,Abitibi-Témiscamingue,2020-03-05,0,0
28161,Quebec,Abitibi-Témiscamingue,2020-03-06,0,0
28162,Quebec,Abitibi-Témiscamingue,2020-03-07,0,0
28163,Quebec,Abitibi-Témiscamingue,2020-03-08,0,0
28164,Quebec,Abitibi-Témiscamingue,2020-03-09,0,0
28165,Quebec,Abitibi-Témiscamingue,2020-03-10,0,0
28166,Quebec,Abitibi-Témiscamingue,2020-03-11,0,0
28167,Quebec,Abitibi-Témiscamingue,2020-03-12,0,0
28168,Quebec,Abitibi-Témiscamingue,2020-03-13,0,0
28169,Quebec,Abitibi-Témiscamingue,2020-03-14,0,0
28170,Quebec,Abitibi-Témiscamingue,2020-03-15,0,0
28171,Quebec,Abitibi-Témiscamingue,2020-03-16,0,0
28172,Quebec,Abitibi-Témiscamingue,2020-03-17,0,0
28173,Quebec,Abitibi-Témiscamingue,2020-03-18,0,0
28174,Quebec,Abitibi-Témiscamingue,2020-03-19,0,0
28175,Quebec,Abitibi-Témiscamingue,2020-03-20,0,0
28176,Quebec,Abitibi-Témiscamingue,2020-03-21,0,0
28177,Quebec,Abitibi-Témiscamingue,2020-03-22,0,0
28178,Quebec,Abitibi-Témiscamingue,2020-03-23,3,3
28179,Quebec,Abitibi-Témiscamingue,2020-03-24,2,5
28180,Quebec,Abitibi-Témiscamingue,2020-03-25,0,5
28181,Quebec,Abitibi-Témiscamingue,2020-03-26,6,11
28182,Quebec,Abitibi-Témiscamingue,2020-03-27,7,18
28183,Quebec,Abitibi-Témiscamingue,2020-03-28,6,24
28184,Quebec,Abitibi-Témiscamingue,2020-03-29,3,27
28185,Quebec,Abitibi-Témiscamingue,2020-03-30,1,28
28186,Quebec,Abitibi-Témiscamingue,2020-03-31,6,34
28187,Quebec,Abitibi-Témiscamingue,2020-04-01,7,41
28188,Quebec,Abitibi-Témiscamingue,2020-04-02,6,47
28189,Quebec,Abitibi-Témiscamingue,2020-04-03,11,58
28190,Quebec,Abitibi-Témiscamingue,2020-04-04,18,76
28191,Quebec,Abitibi-Témiscamingue,2020-04-05,7,83
28192,Quebec,Abitibi-Témiscamingue,2020-04-06,18,101
28193,Quebec,Abitibi-Témiscamingue,2020-04-07,7,108
28194,Quebec,Abitibi-Témiscamingue,2020-04-08,3,111
28195,Quebec,Abitibi-Témiscamingue,2020-04-09,8,119
28196,Quebec,Abitibi-Témiscamingue,2020-04-10,11,130
28197,Quebec,Abitibi-Témiscamingue,2020-04-11,4,134
28198,Quebec,Abitibi-Témiscamingue,2020-04-12,3,137
28199,Quebec,Abitibi-Témiscamingue,2020-04-13,1,138
28200,Quebec,Abitibi-Témiscamingue,2020-04-14,0,138
28201,Quebec,Abitibi-Témiscamingue,2020-04-15,1,139
28202,Quebec,Abitibi-Témiscamingue,2020-04-16,1,140
28203,Quebec,Abitibi-Témiscamingue,2020-04-17,3,143
28204,Quebec,Abitibi-Témiscamingue,2020-04-18,0,143
28205,Quebec,Abitibi-Témiscamingue,2020-04-19,2,145
28206,Quebec,Abitibi-Témiscamingue,2020-04-20,2,147
28207,Quebec,Abitibi-Témiscamingue,2020-04-21,1,148
28208,Quebec,Abitibi-Témiscamingue,2020-04-22,0,148
28209,Quebec,Abitibi-Témiscamingue,2020-04-23,1,149
28210,Quebec,Abitibi-Témiscamingue,2020-04-24,0,149
28211,Quebec,Abitibi-Témiscamingue,2020-04-25,0,149
28212,Quebec,Abitibi-Témiscamingue,2020-04-26,0,149
28213,Quebec,Abitibi-Témiscamingue,2020-04-27,0,149
28214,Quebec,Abitibi-Témiscamingue,2020-04-28,0,149
28215,Quebec,Abitibi-Témiscamingue,2020-04-29,0,149
28216,Quebec,Abitibi-Témiscamingue,2020-04-30,0,149
28217,Quebec,Abitibi-Témiscamingue,2020-05-01,0,149
28218,Quebec,Abitibi-Témiscamingue,2020-05-02,0,149
28219,Quebec,Abitibi-Témiscamingue,2020-05-03,0,149
28220,Quebec,Abitibi-Témiscamingue,2020-05-04,0,149
28221,Quebec,Abitibi-Témiscamingue,2020-05-05,0,149
28222,Quebec,Abitibi-Témiscamingue,2020-05-06,1,150
28223,Quebec,Abitibi-Témiscamingue,2020-05-07,2,152
28224,Quebec,Abitibi-Témiscamingue,2020-05-08,1,153
28225,Quebec,Abitibi-Témiscamingue,2020-05-09,0,153
28226,Quebec,Abitibi-Témiscamingue,2020-05-10,3,156
28227,Quebec,Abitibi-Témiscamingue,2020-05-11,0,156
28228,Quebec,Abitibi-Témiscamingue,2020-05-12,0,156
28229,Quebec,Abitibi-Témiscamingue,2020-05-13,1,157
28230,Quebec,Abitibi-Témiscamingue,2020-05-14,1,158
28231,Quebec,Abitibi-Témiscamingue,2020-05-15,1,159
28232,Quebec,Abitibi-Témiscamingue,2020-05-16,2,161
28233,Quebec,Abitibi-Témiscamingue,2020-05-17,1,162
28234,Quebec,Abitibi-Témiscamingue,2020-05-18,0,162
28235,Quebec,Abitibi-Témiscamingue,2020-05-19,0,162
28236,Quebec,Abitibi-Témiscamingue,2020-05-20,0,162
28237,Quebec,Abitibi-Témiscamingue,2020-05-21,0,162
28238,Quebec,Abitibi-Témiscamingue,2020-05-22,0,162
28239,Quebec,Abitibi-Témiscamingue,2020-05-23,2,164
28240,Quebec,Abitibi-Témiscamingue,2020-05-24,1,165
28241,Quebec,Abitibi-Témiscamingue,2020-05-25,0,165
28242,Quebec,Abitibi-Témiscamingue,2020-05-26,0,165
28243,Quebec,Abitibi-Témiscamingue,2020-05-27,0,165
28244,Quebec,Abitibi-Témiscamingue,2020-05-28,0,165
28245,Quebec,Abitibi-Témiscamingue,2020-05-29,1,166
28246,Quebec,Abitibi-Témiscamingue,2020-05-30,1,167
28247,Quebec,Abitibi-Témiscamingue,2020-05-31,0,167
28248,Quebec,Abitibi-Témiscamingue,2020-06-01,0,167
28249,Quebec,Abitibi-Témiscamingue,2020-06-02,0,167
28250,Quebec,Abitibi-Témiscamingue,2020-06-03,1,168
28251,Quebec,Abitibi-Témiscamingue,2020-06-04,0,168
28252,Quebec,Abitibi-Témiscamingue,2020-06-05,0,168
28253,Quebec,Abitibi-Témiscamingue,2020-06-06,0,168
28254,Quebec,Abitibi-Témiscamingue,2020-06-07,0,168
28255,Quebec,Abitibi-Témiscamingue,2020-06-08,0,168
28256,Quebec,Abitibi-Témiscamingue,2020-06-09,0,168
28257,Quebec,Abitibi-Témiscamingue,2020-06-10,0,168
28258,Quebec,Abitibi-Témiscamingue,2020-06-11,0,168
28259,Quebec,Abitibi-Témiscamingue,2020-06-12,0,168
28260,Quebec,Abitibi-Témiscamingue,2020-06-13,0,168
28261,Quebec,Abitibi-Témiscamingue,2020-06-14,0,168
28262,Quebec,Abitibi-Témiscamingue,2020-06-15,0,168
28263,Quebec,Abitibi-Témiscamingue,2020-06-16,0,168
28264,Quebec,Abitibi-Témiscamingue,2020-06-17,2,170
28265,Quebec,Abitibi-Témiscamingue,2020-06-18,2,172
28266,Quebec,Abitibi-Témiscamingue,2020-06-19,0,172
28267,Quebec,Abitibi-Témiscamingue,2020-06-20,0,172
28268,Quebec,Abitibi-Témiscamingue,2020-06-21,0,172
28269,Quebec,Abitibi-Témiscamingue,2020-06-22,0,172
28270,Quebec,Abitibi-Témiscamingue,2020-06-23,0,172
28271,Quebec,Abitibi-Témiscamingue,2020-06-24,0,172
28272,Quebec,Abitibi-Témiscamingue,2020-06-25,0,172
28273,Quebec,Abitibi-Témiscamingue,2020-06-26,0,172
28274,Quebec,Abitibi-Témiscamingue,2020-06-27,0,172
28275,Quebec,Abitibi-Témiscamingue,2020-06-28,0,172
28276,Quebec,Abitibi-Témiscamingue,2020-06-29,0,172
28277,Quebec,Abitibi-Témiscamingue,2020-06-30,0,172
28278,Quebec,Abitibi-Témiscamingue,2020-07-01,0,172
28279,Quebec,Abitibi-Témiscamingue,2020-07-02,0,172
28280,Quebec,Abitibi-Témiscamingue,2020-07-03,0,172
28281,Quebec,Abitibi-Témiscamingue,2020-07-04,0,172
28282,Quebec,Abitibi-Témiscamingue,2020-07-05,0,172
28283,Quebec,Abitibi-Témiscamingue,2020-07-06,0,172
28284,Quebec,Abitibi-Témiscamingue,2020-07-07,0,172
