,province,health_region,date_report,cases,cumulative_cases
27260,Ontario,Wellington Dufferin Guelph,2020-07-13,0,497
27261,Ontario,Wellington Dufferin Guelph,2020-07-14,0,497
27262,Ontario,Wellington Dufferin Guelph,2020-07-15,0,497
27263,Ontario,Wellington Dufferin Guelph,2020-07-16,1,498
27264,Ontario,Wellington Dufferin Guelph,2020-07-17,8,506
27265,Ontario,Wellington Dufferin Guelph,2020-07-18,0,506
27266,Ontario,Wellington Dufferin Guelph,2020-07-19,0,506
27267,Ontario,Wellington Dufferin Guelph,2020-07-20,4,510
27268,Ontario,Wellington Dufferin Guelph,2020-07-21,3,513
27269,Ontario,Wellington Dufferin Guelph,2020-07-22,1,514
27270,Ontario,Wellington Dufferin Guelph,2020-07-23,3,517
27271,Ontario,Wellington Dufferin Guelph,2020-07-24,3,520
27272,Ontario,Wellington Dufferin Guelph,2020-07-25,0,520
27273,Ontario,Wellington Dufferin Guelph,2020-07-26,0,520
27274,Ontario,Wellington Dufferin Guelph,2020-07-27,4,524
27275,Ontario,Wellington Dufferin Guelph,2020-07-28,1,525
27276,Ontario,Wellington Dufferin Guelph,2020-07-29,1,526
27277,Ontario,Wellington Dufferin Guelph,2020-07-30,1,527
27278,Ontario,Wellington Dufferin Guelph,2020-07-31,0,527
27279,Ontario,Wellington Dufferin Guelph,2020-08-01,0,527
27280,Ontario,Wellington Dufferin Guelph,2020-08-02,0,527
27281,Ontario,Wellington Dufferin Guelph,2020-08-03,0,527
27282,Ontario,Wellington Dufferin Guelph,2020-08-04,1,528
27283,Ontario,Wellington Dufferin Guelph,2020-08-05,0,528
27284,Ontario,Wellington Dufferin Guelph,2020-08-06,0,528
27285,Ontario,Wellington Dufferin Guelph,2020-08-07,0,528
27286,Ontario,Wellington Dufferin Guelph,2020-08-08,0,528
27287,Ontario,Wellington Dufferin Guelph,2020-08-09,0,528
27288,Ontario,Wellington Dufferin Guelph,2020-08-10,3,531
27289,Ontario,Wellington Dufferin Guelph,2020-08-11,2,533
27290,Ontario,Wellington Dufferin Guelph,2020-08-12,2,535
27291,Ontario,Wellington Dufferin Guelph,2020-08-13,3,538
27292,Ontario,Wellington Dufferin Guelph,2020-08-14,1,539
27293,Ontario,Wellington Dufferin Guelph,2020-08-15,0,539
27294,Ontario,Wellington Dufferin Guelph,2020-08-16,0,539
27295,Ontario,Wellington Dufferin Guelph,2020-08-17,2,541
27296,Ontario,Wellington Dufferin Guelph,2020-08-18,2,543
27297,Ontario,Wellington Dufferin Guelph,2020-08-19,1,544
27298,Ontario,Wellington Dufferin Guelph,2020-08-20,1,545
27299,Ontario,Wellington Dufferin Guelph,2020-08-21,0,545
27300,Ontario,Wellington Dufferin Guelph,2020-08-22,0,545
27301,Ontario,Wellington Dufferin Guelph,2020-08-23,0,545
27302,Ontario,Wellington Dufferin Guelph,2020-08-24,4,549
27303,Ontario,Wellington Dufferin Guelph,2020-08-25,1,550
27304,Ontario,Wellington Dufferin Guelph,2020-08-26,2,552
27305,Ontario,Wellington Dufferin Guelph,2020-08-27,4,556
27306,Ontario,Wellington Dufferin Guelph,2020-08-28,0,556
27307,Ontario,Wellington Dufferin Guelph,2020-08-29,0,556
27308,Ontario,Wellington Dufferin Guelph,2020-08-30,0,556
27309,Ontario,Wellington Dufferin Guelph,2020-08-31,3,559
27310,Ontario,Wellington Dufferin Guelph,2020-09-01,1,560
27311,Ontario,Wellington Dufferin Guelph,2020-09-02,0,560
27312,Ontario,Wellington Dufferin Guelph,2020-09-03,0,560
27313,Ontario,Wellington Dufferin Guelph,2020-09-04,1,561
27314,Ontario,Wellington Dufferin Guelph,2020-09-05,0,561
27315,Ontario,Wellington Dufferin Guelph,2020-09-06,0,561
27316,Ontario,Wellington Dufferin Guelph,2020-09-07,0,561
27317,Ontario,Wellington Dufferin Guelph,2020-09-08,5,566
27318,Ontario,Wellington Dufferin Guelph,2020-09-09,2,568
27319,Ontario,Wellington Dufferin Guelph,2020-09-10,3,571
27320,Ontario,Wellington Dufferin Guelph,2020-09-11,4,575
27321,Ontario,Wellington Dufferin Guelph,2020-09-12,0,575
27322,Ontario,Wellington Dufferin Guelph,2020-09-13,0,575
27323,Ontario,Wellington Dufferin Guelph,2020-09-14,7,582
27324,Ontario,Wellington Dufferin Guelph,2020-09-15,4,586
27325,Ontario,Wellington Dufferin Guelph,2020-09-16,1,587
27326,Ontario,Wellington Dufferin Guelph,2020-09-17,10,597
27327,Ontario,Wellington Dufferin Guelph,2020-09-18,1,598
27328,Ontario,Wellington Dufferin Guelph,2020-09-19,0,598
27329,Ontario,Wellington Dufferin Guelph,2020-09-20,0,598
27330,Ontario,Wellington Dufferin Guelph,2020-09-21,23,621
27331,Ontario,Wellington Dufferin Guelph,2020-09-22,1,622
27332,Ontario,Wellington Dufferin Guelph,2020-09-23,1,623
27333,Ontario,Wellington Dufferin Guelph,2020-09-24,2,625
27334,Ontario,Wellington Dufferin Guelph,2020-09-25,8,633
27335,Ontario,Wellington Dufferin Guelph,2020-09-26,0,633
27336,Ontario,Wellington Dufferin Guelph,2020-09-27,0,633
27337,Ontario,Wellington Dufferin Guelph,2020-09-28,16,649
27338,Ontario,Wellington Dufferin Guelph,2020-09-29,1,650
27339,Ontario,Wellington Dufferin Guelph,2020-09-30,5,655
27340,Ontario,Wellington Dufferin Guelph,2020-10-01,11,666
27341,Ontario,Wellington Dufferin Guelph,2020-10-02,8,674
27342,Ontario,Wellington Dufferin Guelph,2020-10-03,0,674
27343,Ontario,Wellington Dufferin Guelph,2020-10-04,0,674
27344,Ontario,Wellington Dufferin Guelph,2020-10-05,11,685
27345,Ontario,Wellington Dufferin Guelph,2020-10-06,1,686
27346,Ontario,Wellington Dufferin Guelph,2020-10-07,8,694
27347,Ontario,Wellington Dufferin Guelph,2020-10-08,5,699
27348,Ontario,Wellington Dufferin Guelph,2020-10-09,14,713
27349,Ontario,Wellington Dufferin Guelph,2020-10-10,0,713
27350,Ontario,Wellington Dufferin Guelph,2020-10-11,0,713
27351,Ontario,Wellington Dufferin Guelph,2020-10-12,0,713
27352,Ontario,Wellington Dufferin Guelph,2020-10-13,28,741
27353,Ontario,Wellington Dufferin Guelph,2020-10-14,0,741
27354,Ontario,Wellington Dufferin Guelph,2020-10-15,10,751
27355,Ontario,Wellington Dufferin Guelph,2020-10-16,9,760
27356,Ontario,Wellington Dufferin Guelph,2020-10-17,0,760
27357,Ontario,Wellington Dufferin Guelph,2020-10-18,0,760
27358,Ontario,Wellington Dufferin Guelph,2020-10-19,21,781
27359,Ontario,Wellington Dufferin Guelph,2020-10-20,3,784
27360,Ontario,Wellington Dufferin Guelph,2020-10-21,3,787
27361,Ontario,Wellington Dufferin Guelph,2020-10-22,13,800
27362,Ontario,Wellington Dufferin Guelph,2020-10-23,9,809
27363,Ontario,Wellington Dufferin Guelph,2020-10-24,0,809
27364,Ontario,Wellington Dufferin Guelph,2020-10-25,0,809
27365,Ontario,Wellington Dufferin Guelph,2020-10-26,33,842
27366,Ontario,Wellington Dufferin Guelph,2020-10-27,1,843
27367,Ontario,Wellington Dufferin Guelph,2020-10-28,11,854
27368,Ontario,Wellington Dufferin Guelph,2020-10-29,3,857
27369,Ontario,Wellington Dufferin Guelph,2020-10-30,3,860
27370,Ontario,Wellington Dufferin Guelph,2020-10-31,0,860
27371,Ontario,Wellington Dufferin Guelph,2020-11-01,0,860
27372,Ontario,Wellington Dufferin Guelph,2020-11-02,29,889
27373,Ontario,Wellington Dufferin Guelph,2020-11-03,3,892
27374,Ontario,Wellington Dufferin Guelph,2020-11-04,6,898
27375,Ontario,Wellington Dufferin Guelph,2020-11-05,10,908
27376,Ontario,Wellington Dufferin Guelph,2020-11-06,22,930
27377,Ontario,Wellington Dufferin Guelph,2020-11-07,0,930
27378,Ontario,Wellington Dufferin Guelph,2020-11-08,0,930
27379,Ontario,Wellington Dufferin Guelph,2020-11-09,39,969
27380,Ontario,Wellington Dufferin Guelph,2020-11-10,8,977
27381,Ontario,Wellington Dufferin Guelph,2020-11-11,8,985
27382,Ontario,Wellington Dufferin Guelph,2020-11-12,23,1008
27383,Ontario,Wellington Dufferin Guelph,2020-11-13,10,1018
27384,Ontario,Wellington Dufferin Guelph,2020-11-14,0,1018
27385,Ontario,Wellington Dufferin Guelph,2020-11-15,0,1018
27386,Ontario,Wellington Dufferin Guelph,2020-11-16,62,1080
27387,Ontario,Wellington Dufferin Guelph,2020-11-17,5,1085
27388,Ontario,Wellington Dufferin Guelph,2020-11-18,20,1105
27389,Ontario,Wellington Dufferin Guelph,2020-11-19,22,1127
27390,Ontario,Wellington Dufferin Guelph,2020-11-20,29,1156
27391,Ontario,Wellington Dufferin Guelph,2020-11-21,0,1156
27392,Ontario,Wellington Dufferin Guelph,2020-11-22,0,1156
27393,Ontario,Wellington Dufferin Guelph,2020-11-23,75,1231
27394,Ontario,Wellington Dufferin Guelph,2020-11-24,12,1243
27395,Ontario,Wellington Dufferin Guelph,2020-11-25,20,1263
27396,Ontario,Wellington Dufferin Guelph,2020-11-26,27,1290
27397,Ontario,Wellington Dufferin Guelph,2020-11-27,23,1313
27398,Ontario,Wellington Dufferin Guelph,2020-11-28,0,1313
27399,Ontario,Wellington Dufferin Guelph,2020-11-29,0,1313
27400,Ontario,Wellington Dufferin Guelph,2020-11-30,76,1389
27401,Ontario,Wellington Dufferin Guelph,2020-12-01,12,1401
27402,Ontario,Wellington Dufferin Guelph,2020-12-02,22,1423
27403,Ontario,Wellington Dufferin Guelph,2020-12-03,19,1442
27404,Ontario,Wellington Dufferin Guelph,2020-12-04,54,1496
27405,Ontario,Wellington Dufferin Guelph,2020-12-05,0,1496
27406,Ontario,Wellington Dufferin Guelph,2020-12-06,0,1496
27407,Ontario,Wellington Dufferin Guelph,2020-12-07,100,1596
27408,Ontario,Wellington Dufferin Guelph,2020-12-08,13,1609
27409,Ontario,Wellington Dufferin Guelph,2020-12-09,24,1633
27410,Ontario,Wellington Dufferin Guelph,2020-12-10,67,1700
27411,Ontario,Wellington Dufferin Guelph,2020-12-11,43,1743
27412,Ontario,Wellington Dufferin Guelph,2020-12-12,0,1743
27413,Ontario,Wellington Dufferin Guelph,2020-12-13,0,1743
27414,Ontario,Wellington Dufferin Guelph,2020-12-14,117,1860
27415,Ontario,Wellington Dufferin Guelph,2020-12-15,9,1869
27416,Ontario,Wellington Dufferin Guelph,2020-12-16,33,1902
27417,Ontario,Wellington Dufferin Guelph,2020-12-17,77,1979
27418,Ontario,Wellington Dufferin Guelph,2020-12-18,37,2016
27419,Ontario,Wellington Dufferin Guelph,2020-12-19,0,2016
27420,Ontario,Wellington Dufferin Guelph,2020-12-20,0,2016
27421,Ontario,Wellington Dufferin Guelph,2020-12-21,133,2149
27422,Ontario,Wellington Dufferin Guelph,2020-12-22,26,2175
27423,Ontario,Wellington Dufferin Guelph,2020-12-23,62,2237
27424,Ontario,Wellington Dufferin Guelph,2020-12-24,60,2297
27425,Ontario,Wellington Dufferin Guelph,2020-12-25,58,2355
27426,Ontario,Wellington Dufferin Guelph,2020-12-26,0,2355
27427,Ontario,Wellington Dufferin Guelph,2020-12-27,0,2355
27428,Ontario,Wellington Dufferin Guelph,2020-12-28,100,2455
27429,Ontario,Wellington Dufferin Guelph,2020-12-29,45,2500
27430,Ontario,Wellington Dufferin Guelph,2020-12-30,44,2544
27431,Ontario,Wellington Dufferin Guelph,2020-12-31,64,2608
27432,Ontario,Wellington Dufferin Guelph,2021-01-01,36,2644
27433,Ontario,Wellington Dufferin Guelph,2021-01-02,0,2644
27434,Ontario,Wellington Dufferin Guelph,2021-01-03,0,2644
27435,Ontario,Wellington Dufferin Guelph,2021-01-04,163,2807
27436,Ontario,Wellington Dufferin Guelph,2021-01-05,76,2883
27437,Ontario,Wellington Dufferin Guelph,2021-01-06,70,2953
27438,Ontario,Wellington Dufferin Guelph,2021-01-07,41,2994
27439,Ontario,Wellington Dufferin Guelph,2021-01-08,79,3073
27440,Ontario,Wellington Dufferin Guelph,2021-01-09,0,3073
27441,Ontario,Wellington Dufferin Guelph,2021-01-10,0,3073
27442,Ontario,Wellington Dufferin Guelph,2021-01-11,192,3265
27443,Ontario,Wellington Dufferin Guelph,2021-01-12,35,3300
27444,Ontario,Wellington Dufferin Guelph,2021-01-13,36,3336
27445,Ontario,Wellington Dufferin Guelph,2021-01-14,53,3389
27446,Ontario,Wellington Dufferin Guelph,2021-01-15,47,3436
27447,Ontario,Wellington Dufferin Guelph,2021-01-16,0,3436
27448,Ontario,Wellington Dufferin Guelph,2021-01-17,0,3436
27449,Ontario,Wellington Dufferin Guelph,2021-01-18,176,3612
27450,Ontario,Wellington Dufferin Guelph,2021-01-19,50,3662
27451,Ontario,Wellington Dufferin Guelph,2021-01-20,33,3695
27452,Ontario,Wellington Dufferin Guelph,2021-01-21,62,3757
27453,Ontario,Wellington Dufferin Guelph,2021-01-22,70,3827
27454,Ontario,Wellington Dufferin Guelph,2021-01-23,0,3827
27455,Ontario,Wellington Dufferin Guelph,2021-01-24,0,3827
27456,Ontario,Wellington Dufferin Guelph,2021-01-25,149,3976
27457,Ontario,Wellington Dufferin Guelph,2021-01-26,42,4018
27458,Ontario,Wellington Dufferin Guelph,2021-01-27,39,4057
27459,Ontario,Wellington Dufferin Guelph,2021-01-28,34,4091
27460,Ontario,Wellington Dufferin Guelph,2021-01-29,61,4152
27461,Ontario,Wellington Dufferin Guelph,2021-01-30,0,4152
27462,Ontario,Wellington Dufferin Guelph,2021-01-31,0,4152
27463,Ontario,Wellington Dufferin Guelph,2021-02-01,98,4250
27464,Ontario,Wellington Dufferin Guelph,2021-02-02,21,4271
27465,Ontario,Wellington Dufferin Guelph,2021-02-03,15,4286
27466,Ontario,Wellington Dufferin Guelph,2021-02-04,13,4299
27467,Ontario,Wellington Dufferin Guelph,2021-02-05,15,4314
27468,Ontario,Wellington Dufferin Guelph,2021-02-06,0,4314
27469,Ontario,Wellington Dufferin Guelph,2021-02-07,0,4314
27470,Ontario,Wellington Dufferin Guelph,2021-02-08,65,4379
27471,Ontario,Wellington Dufferin Guelph,2021-02-09,1,4380
27472,Ontario,Wellington Dufferin Guelph,2021-02-10,19,4399
27473,Ontario,Wellington Dufferin Guelph,2021-02-11,23,4422
27474,Ontario,Wellington Dufferin Guelph,2021-02-12,28,4450
27475,Ontario,Wellington Dufferin Guelph,2021-02-13,0,4450
27476,Ontario,Wellington Dufferin Guelph,2021-02-14,0,4450
27477,Ontario,Windsor-Essex,2020-01-25,0,0
27478,Ontario,Windsor-Essex,2020-01-26,0,0
27479,Ontario,Windsor-Essex,2020-01-27,0,0
27480,Ontario,Windsor-Essex,2020-01-28,0,0
27481,Ontario,Windsor-Essex,2020-01-29,0,0
27482,Ontario,Windsor-Essex,2020-01-30,0,0
27483,Ontario,Windsor-Essex,2020-01-31,0,0
27484,Ontario,Windsor-Essex,2020-02-01,0,0
27485,Ontario,Windsor-Essex,2020-02-02,0,0
27486,Ontario,Windsor-Essex,2020-02-03,0,0
27487,Ontario,Windsor-Essex,2020-02-04,0,0
27488,Ontario,Windsor-Essex,2020-02-05,0,0
27489,Ontario,Windsor-Essex,2020-02-06,0,0
27490,Ontario,Windsor-Essex,2020-02-07,0,0
27491,Ontario,Windsor-Essex,2020-02-08,0,0
27492,Ontario,Windsor-Essex,2020-02-09,0,0
27493,Ontario,Windsor-Essex,2020-02-10,0,0
27494,Ontario,Windsor-Essex,2020-02-11,0,0
27495,Ontario,Windsor-Essex,2020-02-12,0,0
27496,Ontario,Windsor-Essex,2020-02-13,0,0
27497,Ontario,Windsor-Essex,2020-02-14,0,0
27498,Ontario,Windsor-Essex,2020-02-15,0,0
27499,Ontario,Windsor-Essex,2020-02-16,0,0
27500,Ontario,Windsor-Essex,2020-02-17,0,0
27501,Ontario,Windsor-Essex,2020-02-18,0,0
27502,Ontario,Windsor-Essex,2020-02-19,0,0
27503,Ontario,Windsor-Essex,2020-02-20,0,0
27504,Ontario,Windsor-Essex,2020-02-21,0,0
27505,Ontario,Windsor-Essex,2020-02-22,0,0
27506,Ontario,Windsor-Essex,2020-02-23,0,0
27507,Ontario,Windsor-Essex,2020-02-24,0,0
27508,Ontario,Windsor-Essex,2020-02-25,0,0
27509,Ontario,Windsor-Essex,2020-02-26,0,0
27510,Ontario,Windsor-Essex,2020-02-27,0,0
27511,Ontario,Windsor-Essex,2020-02-28,0,0
27512,Ontario,Windsor-Essex,2020-02-29,0,0
27513,Ontario,Windsor-Essex,2020-03-01,0,0
27514,Ontario,Windsor-Essex,2020-03-02,0,0
27515,Ontario,Windsor-Essex,2020-03-03,0,0
27516,Ontario,Windsor-Essex,2020-03-04,0,0
27517,Ontario,Windsor-Essex,2020-03-05,0,0
27518,Ontario,Windsor-Essex,2020-03-06,0,0
27519,Ontario,Windsor-Essex,2020-03-07,0,0
27520,Ontario,Windsor-Essex,2020-03-08,0,0
27521,Ontario,Windsor-Essex,2020-03-09,0,0
27522,Ontario,Windsor-Essex,2020-03-10,0,0
27523,Ontario,Windsor-Essex,2020-03-11,0,0
27524,Ontario,Windsor-Essex,2020-03-12,0,0
27525,Ontario,Windsor-Essex,2020-03-13,0,0
27526,Ontario,Windsor-Essex,2020-03-14,0,0
27527,Ontario,Windsor-Essex,2020-03-15,0,0
27528,Ontario,Windsor-Essex,2020-03-16,0,0
27529,Ontario,Windsor-Essex,2020-03-17,0,0
27530,Ontario,Windsor-Essex,2020-03-18,0,0
27531,Ontario,Windsor-Essex,2020-03-19,0,0
27532,Ontario,Windsor-Essex,2020-03-20,0,0
27533,Ontario,Windsor-Essex,2020-03-21,1,1
27534,Ontario,Windsor-Essex,2020-03-22,1,2
27535,Ontario,Windsor-Essex,2020-03-23,0,2
27536,Ontario,Windsor-Essex,2020-03-24,1,3
27537,Ontario,Windsor-Essex,2020-03-25,2,5
27538,Ontario,Windsor-Essex,2020-03-26,1,6
27539,Ontario,Windsor-Essex,2020-03-27,3,9
27540,Ontario,Windsor-Essex,2020-03-28,6,15
27541,Ontario,Windsor-Essex,2020-03-29,10,25
27542,Ontario,Windsor-Essex,2020-03-30,19,44
27543,Ontario,Windsor-Essex,2020-03-31,0,44
27544,Ontario,Windsor-Essex,2020-04-01,48,92
27545,Ontario,Windsor-Essex,2020-04-02,36,128
27546,Ontario,Windsor-Essex,2020-04-03,13,141
27547,Ontario,Windsor-Essex,2020-04-04,19,160
27548,Ontario,Windsor-Essex,2020-04-05,24,184
27549,Ontario,Windsor-Essex,2020-04-06,20,204
27550,Ontario,Windsor-Essex,2020-04-07,23,227
27551,Ontario,Windsor-Essex,2020-04-08,17,244
27552,Ontario,Windsor-Essex,2020-04-09,18,262
27553,Ontario,Windsor-Essex,2020-04-10,28,290
27554,Ontario,Windsor-Essex,2020-04-11,9,299
27555,Ontario,Windsor-Essex,2020-04-12,12,311
27556,Ontario,Windsor-Essex,2020-04-13,3,314
27557,Ontario,Windsor-Essex,2020-04-14,35,349
27558,Ontario,Windsor-Essex,2020-04-15,59,408
27559,Ontario,Windsor-Essex,2020-04-16,19,427
27560,Ontario,Windsor-Essex,2020-04-17,12,439
27561,Ontario,Windsor-Essex,2020-04-18,13,452
27562,Ontario,Windsor-Essex,2020-04-19,10,462
27563,Ontario,Windsor-Essex,2020-04-20,20,482
27564,Ontario,Windsor-Essex,2020-04-21,24,506
27565,Ontario,Windsor-Essex,2020-04-22,12,518
27566,Ontario,Windsor-Essex,2020-04-23,7,525
27567,Ontario,Windsor-Essex,2020-04-24,16,541
27568,Ontario,Windsor-Essex,2020-04-25,9,550
27569,Ontario,Windsor-Essex,2020-04-26,7,557
27570,Ontario,Windsor-Essex,2020-04-27,12,569
27571,Ontario,Windsor-Essex,2020-04-28,12,581
27572,Ontario,Windsor-Essex,2020-04-29,5,586
27573,Ontario,Windsor-Essex,2020-04-30,8,594
27574,Ontario,Windsor-Essex,2020-05-01,10,604
27575,Ontario,Windsor-Essex,2020-05-02,8,612
27576,Ontario,Windsor-Essex,2020-05-03,11,623
27577,Ontario,Windsor-Essex,2020-05-04,18,641
27578,Ontario,Windsor-Essex,2020-05-05,15,656
27579,Ontario,Windsor-Essex,2020-05-06,9,665
27580,Ontario,Windsor-Essex,2020-05-07,9,674
27581,Ontario,Windsor-Essex,2020-05-08,11,685
27582,Ontario,Windsor-Essex,2020-05-09,9,694
27583,Ontario,Windsor-Essex,2020-05-10,11,705
27584,Ontario,Windsor-Essex,2020-05-11,21,726
27585,Ontario,Windsor-Essex,2020-05-12,6,732
27586,Ontario,Windsor-Essex,2020-05-13,13,745
27587,Ontario,Windsor-Essex,2020-05-14,6,751
27588,Ontario,Windsor-Essex,2020-05-15,11,762
27589,Ontario,Windsor-Essex,2020-05-16,5,767
27590,Ontario,Windsor-Essex,2020-05-17,6,773
27591,Ontario,Windsor-Essex,2020-05-18,10,783
27592,Ontario,Windsor-Essex,2020-05-19,11,794
27593,Ontario,Windsor-Essex,2020-05-20,11,805
27594,Ontario,Windsor-Essex,2020-05-21,21,826
27595,Ontario,Windsor-Essex,2020-05-22,17,843
27596,Ontario,Windsor-Essex,2020-05-23,23,866
27597,Ontario,Windsor-Essex,2020-05-24,10,876
27598,Ontario,Windsor-Essex,2020-05-25,36,912
27599,Ontario,Windsor-Essex,2020-05-26,4,916
27600,Ontario,Windsor-Essex,2020-05-27,4,920
27601,Ontario,Windsor-Essex,2020-05-28,7,927
27602,Ontario,Windsor-Essex,2020-05-29,23,950
27603,Ontario,Windsor-Essex,2020-05-30,6,956
27604,Ontario,Windsor-Essex,2020-05-31,12,968
27605,Ontario,Windsor-Essex,2020-06-01,2,970
27606,Ontario,Windsor-Essex,2020-06-02,7,977
27607,Ontario,Windsor-Essex,2020-06-03,5,982
27608,Ontario,Windsor-Essex,2020-06-04,14,996
27609,Ontario,Windsor-Essex,2020-06-05,3,999
27610,Ontario,Windsor-Essex,2020-06-06,10,1009
27611,Ontario,Windsor-Essex,2020-06-07,5,1014
27612,Ontario,Windsor-Essex,2020-06-08,9,1023
27613,Ontario,Windsor-Essex,2020-06-09,43,1066
27614,Ontario,Windsor-Essex,2020-06-10,38,1104
27615,Ontario,Windsor-Essex,2020-06-11,16,1120
27616,Ontario,Windsor-Essex,2020-06-12,13,1133
27617,Ontario,Windsor-Essex,2020-06-13,46,1179
27618,Ontario,Windsor-Essex,2020-06-14,12,1191
27619,Ontario,Windsor-Essex,2020-06-15,7,1198
27620,Ontario,Windsor-Essex,2020-06-16,26,1224
27621,Ontario,Windsor-Essex,2020-06-17,14,1238
27622,Ontario,Windsor-Essex,2020-06-18,6,1244
27623,Ontario,Windsor-Essex,2020-06-19,19,1263
27624,Ontario,Windsor-Essex,2020-06-20,27,1290
27625,Ontario,Windsor-Essex,2020-06-21,7,1297
27626,Ontario,Windsor-Essex,2020-06-22,32,1329
27627,Ontario,Windsor-Essex,2020-06-23,32,1361
27628,Ontario,Windsor-Essex,2020-06-24,4,1365
27629,Ontario,Windsor-Essex,2020-06-25,4,1369
27630,Ontario,Windsor-Essex,2020-06-26,5,1374
27631,Ontario,Windsor-Essex,2020-06-27,20,1394
27632,Ontario,Windsor-Essex,2020-06-28,98,1492
27633,Ontario,Windsor-Essex,2020-06-29,88,1580
27634,Ontario,Windsor-Essex,2020-06-30,22,1602
27635,Ontario,Windsor-Essex,2020-07-01,9,1611
27636,Ontario,Windsor-Essex,2020-07-02,3,1614
27637,Ontario,Windsor-Essex,2020-07-03,7,1621
27638,Ontario,Windsor-Essex,2020-07-04,35,1656
27639,Ontario,Windsor-Essex,2020-07-05,9,1665
27640,Ontario,Windsor-Essex,2020-07-06,7,1672
27641,Ontario,Windsor-Essex,2020-07-07,6,1678
27642,Ontario,Windsor-Essex,2020-07-08,47,1725
27643,Ontario,Windsor-Essex,2020-07-09,46,1771
27644,Ontario,Windsor-Essex,2020-07-10,9,1780
27645,Ontario,Windsor-Essex,2020-07-11,14,1794
27646,Ontario,Windsor-Essex,2020-07-12,6,1800
27647,Ontario,Windsor-Essex,2020-07-13,15,1815
27648,Ontario,Windsor-Essex,2020-07-14,14,1829
27649,Ontario,Windsor-Essex,2020-07-15,11,1840
27650,Ontario,Windsor-Essex,2020-07-16,17,1857
27651,Ontario,Windsor-Essex,2020-07-17,22,1879
27652,Ontario,Windsor-Essex,2020-07-18,47,1926
27653,Ontario,Windsor-Essex,2020-07-19,38,1964
27654,Ontario,Windsor-Essex,2020-07-20,18,1982
27655,Ontario,Windsor-Essex,2020-07-21,35,2017
27656,Ontario,Windsor-Essex,2020-07-22,27,2044
27657,Ontario,Windsor-Essex,2020-07-23,27,2071
27658,Ontario,Windsor-Essex,2020-07-24,53,2124
27659,Ontario,Windsor-Essex,2020-07-25,32,2156
27660,Ontario,Windsor-Essex,2020-07-26,24,2180
27661,Ontario,Windsor-Essex,2020-07-27,41,2221
27662,Ontario,Windsor-Essex,2020-07-28,24,2245
27663,Ontario,Windsor-Essex,2020-07-29,30,2275
27664,Ontario,Windsor-Essex,2020-07-30,10,2285
27665,Ontario,Windsor-Essex,2020-07-31,21,2306
27666,Ontario,Windsor-Essex,2020-08-01,19,2325
27667,Ontario,Windsor-Essex,2020-08-02,8,2333
27668,Ontario,Windsor-Essex,2020-08-03,7,2340
27669,Ontario,Windsor-Essex,2020-08-04,10,2350
27670,Ontario,Windsor-Essex,2020-08-05,1,2351
27671,Ontario,Windsor-Essex,2020-08-06,5,2356
27672,Ontario,Windsor-Essex,2020-08-07,1,2357
27673,Ontario,Windsor-Essex,2020-08-08,7,2364
27674,Ontario,Windsor-Essex,2020-08-09,4,2368
27675,Ontario,Windsor-Essex,2020-08-10,11,2379
27676,Ontario,Windsor-Essex,2020-08-11,14,2393
27677,Ontario,Windsor-Essex,2020-08-12,9,2402
27678,Ontario,Windsor-Essex,2020-08-13,8,2410
27679,Ontario,Windsor-Essex,2020-08-14,4,2414
27680,Ontario,Windsor-Essex,2020-08-15,2,2416
27681,Ontario,Windsor-Essex,2020-08-16,2,2418
27682,Ontario,Windsor-Essex,2020-08-17,6,2424
27683,Ontario,Windsor-Essex,2020-08-18,25,2449
27684,Ontario,Windsor-Essex,2020-08-19,1,2450
27685,Ontario,Windsor-Essex,2020-08-20,2,2452
27686,Ontario,Windsor-Essex,2020-08-21,2,2454
27687,Ontario,Windsor-Essex,2020-08-22,5,2459
27688,Ontario,Windsor-Essex,2020-08-23,7,2466
27689,Ontario,Windsor-Essex,2020-08-24,4,2470
27690,Ontario,Windsor-Essex,2020-08-25,2,2472
27691,Ontario,Windsor-Essex,2020-08-26,5,2477
27692,Ontario,Windsor-Essex,2020-08-27,12,2489
27693,Ontario,Windsor-Essex,2020-08-28,4,2493
27694,Ontario,Windsor-Essex,2020-08-29,18,2511
27695,Ontario,Windsor-Essex,2020-08-30,6,2517
27696,Ontario,Windsor-Essex,2020-08-31,4,2521
27697,Ontario,Windsor-Essex,2020-09-01,12,2533
27698,Ontario,Windsor-Essex,2020-09-02,4,2537
27699,Ontario,Windsor-Essex,2020-09-03,4,2541
27700,Ontario,Windsor-Essex,2020-09-04,1,2542
27701,Ontario,Windsor-Essex,2020-09-05,3,2545
27702,Ontario,Windsor-Essex,2020-09-06,3,2548
27703,Ontario,Windsor-Essex,2020-09-07,3,2551
27704,Ontario,Windsor-Essex,2020-09-08,5,2556
27705,Ontario,Windsor-Essex,2020-09-09,5,2561
27706,Ontario,Windsor-Essex,2020-09-10,8,2569
27707,Ontario,Windsor-Essex,2020-09-11,3,2572
27708,Ontario,Windsor-Essex,2020-09-12,7,2579
27709,Ontario,Windsor-Essex,2020-09-13,11,2590
27710,Ontario,Windsor-Essex,2020-09-14,4,2594
27711,Ontario,Windsor-Essex,2020-09-15,5,2599
27712,Ontario,Windsor-Essex,2020-09-16,9,2608
