,province,health_region,date_report,cases,cumulative_cases
36889,Quebec,Saguenay,2021-02-26,0,8817
36890,Quebec,Saguenay,2021-02-27,0,8817
36891,Quebec,Saguenay,2021-02-28,1,8818
36892,Quebec,Terres-Cries-de-la-Baie-James,2020-01-25,0,0
36893,Quebec,Terres-Cries-de-la-Baie-James,2020-01-26,0,0
36894,Quebec,Terres-Cries-de-la-Baie-James,2020-01-27,0,0
36895,Quebec,Terres-Cries-de-la-Baie-James,2020-01-28,0,0
36896,Quebec,Terres-Cries-de-la-Baie-James,2020-01-29,0,0
36897,Quebec,Terres-Cries-de-la-Baie-James,2020-01-30,0,0
36898,Quebec,Terres-Cries-de-la-Baie-James,2020-01-31,0,0
36899,Quebec,Terres-Cries-de-la-Baie-James,2020-02-01,0,0
36900,Quebec,Terres-Cries-de-la-Baie-James,2020-02-02,0,0
36901,Quebec,Terres-Cries-de-la-Baie-James,2020-02-03,0,0
36902,Quebec,Terres-Cries-de-la-Baie-James,2020-02-04,0,0
36903,Quebec,Terres-Cries-de-la-Baie-James,2020-02-05,0,0
36904,Quebec,Terres-Cries-de-la-Baie-James,2020-02-06,0,0
36905,Quebec,Terres-Cries-de-la-Baie-James,2020-02-07,0,0
36906,Quebec,Terres-Cries-de-la-Baie-James,2020-02-08,0,0
36907,Quebec,Terres-Cries-de-la-Baie-James,2020-02-09,0,0
36908,Quebec,Terres-Cries-de-la-Baie-James,2020-02-10,0,0
36909,Quebec,Terres-Cries-de-la-Baie-James,2020-02-11,0,0
36910,Quebec,Terres-Cries-de-la-Baie-James,2020-02-12,0,0
36911,Quebec,Terres-Cries-de-la-Baie-James,2020-02-13,0,0
36912,Quebec,Terres-Cries-de-la-Baie-James,2020-02-14,0,0
36913,Quebec,Terres-Cries-de-la-Baie-James,2020-02-15,0,0
36914,Quebec,Terres-Cries-de-la-Baie-James,2020-02-16,0,0
36915,Quebec,Terres-Cries-de-la-Baie-James,2020-02-17,0,0
36916,Quebec,Terres-Cries-de-la-Baie-James,2020-02-18,0,0
36917,Quebec,Terres-Cries-de-la-Baie-James,2020-02-19,0,0
36918,Quebec,Terres-Cries-de-la-Baie-James,2020-02-20,0,0
36919,Quebec,Terres-Cries-de-la-Baie-James,2020-02-21,0,0
36920,Quebec,Terres-Cries-de-la-Baie-James,2020-02-22,0,0
36921,Quebec,Terres-Cries-de-la-Baie-James,2020-02-23,0,0
36922,Quebec,Terres-Cries-de-la-Baie-James,2020-02-24,0,0
36923,Quebec,Terres-Cries-de-la-Baie-James,2020-02-25,0,0
36924,Quebec,Terres-Cries-de-la-Baie-James,2020-02-26,0,0
36925,Quebec,Terres-Cries-de-la-Baie-James,2020-02-27,0,0
36926,Quebec,Terres-Cries-de-la-Baie-James,2020-02-28,0,0
36927,Quebec,Terres-Cries-de-la-Baie-James,2020-02-29,0,0
36928,Quebec,Terres-Cries-de-la-Baie-James,2020-03-01,0,0
36929,Quebec,Terres-Cries-de-la-Baie-James,2020-03-02,0,0
36930,Quebec,Terres-Cries-de-la-Baie-James,2020-03-03,0,0
36931,Quebec,Terres-Cries-de-la-Baie-James,2020-03-04,0,0
36932,Quebec,Terres-Cries-de-la-Baie-James,2020-03-05,0,0
36933,Quebec,Terres-Cries-de-la-Baie-James,2020-03-06,0,0
36934,Quebec,Terres-Cries-de-la-Baie-James,2020-03-07,0,0
36935,Quebec,Terres-Cries-de-la-Baie-James,2020-03-08,0,0
36936,Quebec,Terres-Cries-de-la-Baie-James,2020-03-09,0,0
36937,Quebec,Terres-Cries-de-la-Baie-James,2020-03-10,0,0
36938,Quebec,Terres-Cries-de-la-Baie-James,2020-03-11,0,0
36939,Quebec,Terres-Cries-de-la-Baie-James,2020-03-12,0,0
36940,Quebec,Terres-Cries-de-la-Baie-James,2020-03-13,0,0
36941,Quebec,Terres-Cries-de-la-Baie-James,2020-03-14,0,0
36942,Quebec,Terres-Cries-de-la-Baie-James,2020-03-15,0,0
36943,Quebec,Terres-Cries-de-la-Baie-James,2020-03-16,0,0
36944,Quebec,Terres-Cries-de-la-Baie-James,2020-03-17,0,0
36945,Quebec,Terres-Cries-de-la-Baie-James,2020-03-18,0,0
36946,Quebec,Terres-Cries-de-la-Baie-James,2020-03-19,0,0
36947,Quebec,Terres-Cries-de-la-Baie-James,2020-03-20,0,0
36948,Quebec,Terres-Cries-de-la-Baie-James,2020-03-21,0,0
36949,Quebec,Terres-Cries-de-la-Baie-James,2020-03-22,0,0
36950,Quebec,Terres-Cries-de-la-Baie-James,2020-03-23,0,0
36951,Quebec,Terres-Cries-de-la-Baie-James,2020-03-24,0,0
36952,Quebec,Terres-Cries-de-la-Baie-James,2020-03-25,0,0
36953,Quebec,Terres-Cries-de-la-Baie-James,2020-03-26,0,0
36954,Quebec,Terres-Cries-de-la-Baie-James,2020-03-27,1,1
36955,Quebec,Terres-Cries-de-la-Baie-James,2020-03-28,0,1
36956,Quebec,Terres-Cries-de-la-Baie-James,2020-03-29,0,1
36957,Quebec,Terres-Cries-de-la-Baie-James,2020-03-30,1,2
36958,Quebec,Terres-Cries-de-la-Baie-James,2020-03-31,1,3
36959,Quebec,Terres-Cries-de-la-Baie-James,2020-04-01,0,3
36960,Quebec,Terres-Cries-de-la-Baie-James,2020-04-02,0,3
36961,Quebec,Terres-Cries-de-la-Baie-James,2020-04-03,0,3
36962,Quebec,Terres-Cries-de-la-Baie-James,2020-04-04,0,3
36963,Quebec,Terres-Cries-de-la-Baie-James,2020-04-05,1,4
36964,Quebec,Terres-Cries-de-la-Baie-James,2020-04-06,0,4
36965,Quebec,Terres-Cries-de-la-Baie-James,2020-04-07,1,5
36966,Quebec,Terres-Cries-de-la-Baie-James,2020-04-08,0,5
36967,Quebec,Terres-Cries-de-la-Baie-James,2020-04-09,0,5
36968,Quebec,Terres-Cries-de-la-Baie-James,2020-04-10,0,5
36969,Quebec,Terres-Cries-de-la-Baie-James,2020-04-11,0,5
36970,Quebec,Terres-Cries-de-la-Baie-James,2020-04-12,0,5
36971,Quebec,Terres-Cries-de-la-Baie-James,2020-04-13,0,5
36972,Quebec,Terres-Cries-de-la-Baie-James,2020-04-14,0,5
36973,Quebec,Terres-Cries-de-la-Baie-James,2020-04-15,0,5
36974,Quebec,Terres-Cries-de-la-Baie-James,2020-04-16,0,5
36975,Quebec,Terres-Cries-de-la-Baie-James,2020-04-17,0,5
36976,Quebec,Terres-Cries-de-la-Baie-James,2020-04-18,0,5
36977,Quebec,Terres-Cries-de-la-Baie-James,2020-04-19,0,5
36978,Quebec,Terres-Cries-de-la-Baie-James,2020-04-20,0,5
36979,Quebec,Terres-Cries-de-la-Baie-James,2020-04-21,0,5
36980,Quebec,Terres-Cries-de-la-Baie-James,2020-04-22,0,5
36981,Quebec,Terres-Cries-de-la-Baie-James,2020-04-23,0,5
36982,Quebec,Terres-Cries-de-la-Baie-James,2020-04-24,0,5
36983,Quebec,Terres-Cries-de-la-Baie-James,2020-04-25,1,6
36984,Quebec,Terres-Cries-de-la-Baie-James,2020-04-26,0,6
36985,Quebec,Terres-Cries-de-la-Baie-James,2020-04-27,2,8
36986,Quebec,Terres-Cries-de-la-Baie-James,2020-04-28,0,8
36987,Quebec,Terres-Cries-de-la-Baie-James,2020-04-29,0,8
36988,Quebec,Terres-Cries-de-la-Baie-James,2020-04-30,0,8
36989,Quebec,Terres-Cries-de-la-Baie-James,2020-05-01,0,8
36990,Quebec,Terres-Cries-de-la-Baie-James,2020-05-02,0,8
36991,Quebec,Terres-Cries-de-la-Baie-James,2020-05-03,2,10
36992,Quebec,Terres-Cries-de-la-Baie-James,2020-05-04,0,10
36993,Quebec,Terres-Cries-de-la-Baie-James,2020-05-05,0,10
36994,Quebec,Terres-Cries-de-la-Baie-James,2020-05-06,0,10
36995,Quebec,Terres-Cries-de-la-Baie-James,2020-05-07,0,10
36996,Quebec,Terres-Cries-de-la-Baie-James,2020-05-08,0,10
36997,Quebec,Terres-Cries-de-la-Baie-James,2020-05-09,0,10
36998,Quebec,Terres-Cries-de-la-Baie-James,2020-05-10,0,10
36999,Quebec,Terres-Cries-de-la-Baie-James,2020-05-11,0,10
37000,Quebec,Terres-Cries-de-la-Baie-James,2020-05-12,0,10
37001,Quebec,Terres-Cries-de-la-Baie-James,2020-05-13,0,10
37002,Quebec,Terres-Cries-de-la-Baie-James,2020-05-14,0,10
37003,Quebec,Terres-Cries-de-la-Baie-James,2020-05-15,0,10
37004,Quebec,Terres-Cries-de-la-Baie-James,2020-05-16,0,10
37005,Quebec,Terres-Cries-de-la-Baie-James,2020-05-17,0,10
37006,Quebec,Terres-Cries-de-la-Baie-James,2020-05-18,0,10
37007,Quebec,Terres-Cries-de-la-Baie-James,2020-05-19,0,10
37008,Quebec,Terres-Cries-de-la-Baie-James,2020-05-20,0,10
37009,Quebec,Terres-Cries-de-la-Baie-James,2020-05-21,0,10
37010,Quebec,Terres-Cries-de-la-Baie-James,2020-05-22,0,10
37011,Quebec,Terres-Cries-de-la-Baie-James,2020-05-23,0,10
37012,Quebec,Terres-Cries-de-la-Baie-James,2020-05-24,0,10
37013,Quebec,Terres-Cries-de-la-Baie-James,2020-05-25,0,10
37014,Quebec,Terres-Cries-de-la-Baie-James,2020-05-26,0,10
37015,Quebec,Terres-Cries-de-la-Baie-James,2020-05-27,0,10
37016,Quebec,Terres-Cries-de-la-Baie-James,2020-05-28,0,10
37017,Quebec,Terres-Cries-de-la-Baie-James,2020-05-29,0,10
37018,Quebec,Terres-Cries-de-la-Baie-James,2020-05-30,0,10
37019,Quebec,Terres-Cries-de-la-Baie-James,2020-05-31,0,10
37020,Quebec,Terres-Cries-de-la-Baie-James,2020-06-01,0,10
37021,Quebec,Terres-Cries-de-la-Baie-James,2020-06-02,0,10
37022,Quebec,Terres-Cries-de-la-Baie-James,2020-06-03,0,10
37023,Quebec,Terres-Cries-de-la-Baie-James,2020-06-04,0,10
37024,Quebec,Terres-Cries-de-la-Baie-James,2020-06-05,0,10
37025,Quebec,Terres-Cries-de-la-Baie-James,2020-06-06,0,10
37026,Quebec,Terres-Cries-de-la-Baie-James,2020-06-07,0,10
37027,Quebec,Terres-Cries-de-la-Baie-James,2020-06-08,0,10
37028,Quebec,Terres-Cries-de-la-Baie-James,2020-06-09,0,10
37029,Quebec,Terres-Cries-de-la-Baie-James,2020-06-10,0,10
37030,Quebec,Terres-Cries-de-la-Baie-James,2020-06-11,0,10
37031,Quebec,Terres-Cries-de-la-Baie-James,2020-06-12,0,10
37032,Quebec,Terres-Cries-de-la-Baie-James,2020-06-13,0,10
37033,Quebec,Terres-Cries-de-la-Baie-James,2020-06-14,0,10
37034,Quebec,Terres-Cries-de-la-Baie-James,2020-06-15,0,10
37035,Quebec,Terres-Cries-de-la-Baie-James,2020-06-16,0,10
37036,Quebec,Terres-Cries-de-la-Baie-James,2020-06-17,0,10
37037,Quebec,Terres-Cries-de-la-Baie-James,2020-06-18,0,10
37038,Quebec,Terres-Cries-de-la-Baie-James,2020-06-19,0,10
37039,Quebec,Terres-Cries-de-la-Baie-James,2020-06-20,0,10
37040,Quebec,Terres-Cries-de-la-Baie-James,2020-06-21,0,10
37041,Quebec,Terres-Cries-de-la-Baie-James,2020-06-22,0,10
37042,Quebec,Terres-Cries-de-la-Baie-James,2020-06-23,0,10
37043,Quebec,Terres-Cries-de-la-Baie-James,2020-06-24,0,10
37044,Quebec,Terres-Cries-de-la-Baie-James,2020-06-25,0,10
37045,Quebec,Terres-Cries-de-la-Baie-James,2020-06-26,0,10
37046,Quebec,Terres-Cries-de-la-Baie-James,2020-06-27,0,10
37047,Quebec,Terres-Cries-de-la-Baie-James,2020-06-28,0,10
37048,Quebec,Terres-Cries-de-la-Baie-James,2020-06-29,0,10
37049,Quebec,Terres-Cries-de-la-Baie-James,2020-06-30,0,10
37050,Quebec,Terres-Cries-de-la-Baie-James,2020-07-01,0,10
37051,Quebec,Terres-Cries-de-la-Baie-James,2020-07-02,0,10
37052,Quebec,Terres-Cries-de-la-Baie-James,2020-07-03,0,10
37053,Quebec,Terres-Cries-de-la-Baie-James,2020-07-04,0,10
37054,Quebec,Terres-Cries-de-la-Baie-James,2020-07-05,0,10
37055,Quebec,Terres-Cries-de-la-Baie-James,2020-07-06,0,10
37056,Quebec,Terres-Cries-de-la-Baie-James,2020-07-07,0,10
37057,Quebec,Terres-Cries-de-la-Baie-James,2020-07-08,0,10
37058,Quebec,Terres-Cries-de-la-Baie-James,2020-07-09,0,10
37059,Quebec,Terres-Cries-de-la-Baie-James,2020-07-10,0,10
37060,Quebec,Terres-Cries-de-la-Baie-James,2020-07-11,0,10
37061,Quebec,Terres-Cries-de-la-Baie-James,2020-07-12,0,10
37062,Quebec,Terres-Cries-de-la-Baie-James,2020-07-13,0,10
37063,Quebec,Terres-Cries-de-la-Baie-James,2020-07-14,0,10
37064,Quebec,Terres-Cries-de-la-Baie-James,2020-07-15,0,10
37065,Quebec,Terres-Cries-de-la-Baie-James,2020-07-16,0,10
37066,Quebec,Terres-Cries-de-la-Baie-James,2020-07-17,0,10
37067,Quebec,Terres-Cries-de-la-Baie-James,2020-07-18,0,10
37068,Quebec,Terres-Cries-de-la-Baie-James,2020-07-19,0,10
37069,Quebec,Terres-Cries-de-la-Baie-James,2020-07-20,0,10
37070,Quebec,Terres-Cries-de-la-Baie-James,2020-07-21,0,10
37071,Quebec,Terres-Cries-de-la-Baie-James,2020-07-22,0,10
37072,Quebec,Terres-Cries-de-la-Baie-James,2020-07-23,0,10
37073,Quebec,Terres-Cries-de-la-Baie-James,2020-07-24,0,10
37074,Quebec,Terres-Cries-de-la-Baie-James,2020-07-25,0,10
37075,Quebec,Terres-Cries-de-la-Baie-James,2020-07-26,0,10
37076,Quebec,Terres-Cries-de-la-Baie-James,2020-07-27,0,10
37077,Quebec,Terres-Cries-de-la-Baie-James,2020-07-28,0,10
37078,Quebec,Terres-Cries-de-la-Baie-James,2020-07-29,0,10
37079,Quebec,Terres-Cries-de-la-Baie-James,2020-07-30,0,10
37080,Quebec,Terres-Cries-de-la-Baie-James,2020-07-31,0,10
37081,Quebec,Terres-Cries-de-la-Baie-James,2020-08-01,0,10
37082,Quebec,Terres-Cries-de-la-Baie-James,2020-08-02,0,10
37083,Quebec,Terres-Cries-de-la-Baie-James,2020-08-03,0,10
37084,Quebec,Terres-Cries-de-la-Baie-James,2020-08-04,0,10
37085,Quebec,Terres-Cries-de-la-Baie-James,2020-08-05,0,10
37086,Quebec,Terres-Cries-de-la-Baie-James,2020-08-06,0,10
37087,Quebec,Terres-Cries-de-la-Baie-James,2020-08-07,0,10
37088,Quebec,Terres-Cries-de-la-Baie-James,2020-08-08,0,10
37089,Quebec,Terres-Cries-de-la-Baie-James,2020-08-09,0,10
37090,Quebec,Terres-Cries-de-la-Baie-James,2020-08-10,0,10
37091,Quebec,Terres-Cries-de-la-Baie-James,2020-08-11,0,10
37092,Quebec,Terres-Cries-de-la-Baie-James,2020-08-12,0,10
37093,Quebec,Terres-Cries-de-la-Baie-James,2020-08-13,0,10
37094,Quebec,Terres-Cries-de-la-Baie-James,2020-08-14,0,10
37095,Quebec,Terres-Cries-de-la-Baie-James,2020-08-15,0,10
37096,Quebec,Terres-Cries-de-la-Baie-James,2020-08-16,0,10
37097,Quebec,Terres-Cries-de-la-Baie-James,2020-08-17,0,10
37098,Quebec,Terres-Cries-de-la-Baie-James,2020-08-18,0,10
37099,Quebec,Terres-Cries-de-la-Baie-James,2020-08-19,0,10
37100,Quebec,Terres-Cries-de-la-Baie-James,2020-08-20,0,10
37101,Quebec,Terres-Cries-de-la-Baie-James,2020-08-21,0,10
37102,Quebec,Terres-Cries-de-la-Baie-James,2020-08-22,0,10
37103,Quebec,Terres-Cries-de-la-Baie-James,2020-08-23,0,10
37104,Quebec,Terres-Cries-de-la-Baie-James,2020-08-24,0,10
37105,Quebec,Terres-Cries-de-la-Baie-James,2020-08-25,0,10
37106,Quebec,Terres-Cries-de-la-Baie-James,2020-08-26,0,10
37107,Quebec,Terres-Cries-de-la-Baie-James,2020-08-27,0,10
37108,Quebec,Terres-Cries-de-la-Baie-James,2020-08-28,0,10
37109,Quebec,Terres-Cries-de-la-Baie-James,2020-08-29,0,10
37110,Quebec,Terres-Cries-de-la-Baie-James,2020-08-30,0,10
37111,Quebec,Terres-Cries-de-la-Baie-James,2020-08-31,0,10
37112,Quebec,Terres-Cries-de-la-Baie-James,2020-09-01,0,10
37113,Quebec,Terres-Cries-de-la-Baie-James,2020-09-02,0,10
37114,Quebec,Terres-Cries-de-la-Baie-James,2020-09-03,0,10
37115,Quebec,Terres-Cries-de-la-Baie-James,2020-09-04,0,10
37116,Quebec,Terres-Cries-de-la-Baie-James,2020-09-05,0,10
37117,Quebec,Terres-Cries-de-la-Baie-James,2020-09-06,0,10
37118,Quebec,Terres-Cries-de-la-Baie-James,2020-09-07,0,10
37119,Quebec,Terres-Cries-de-la-Baie-James,2020-09-08,0,10
37120,Quebec,Terres-Cries-de-la-Baie-James,2020-09-09,0,10
37121,Quebec,Terres-Cries-de-la-Baie-James,2020-09-10,0,10
37122,Quebec,Terres-Cries-de-la-Baie-James,2020-09-11,1,11
37123,Quebec,Terres-Cries-de-la-Baie-James,2020-09-12,0,11
37124,Quebec,Terres-Cries-de-la-Baie-James,2020-09-13,0,11
37125,Quebec,Terres-Cries-de-la-Baie-James,2020-09-14,0,11
37126,Quebec,Terres-Cries-de-la-Baie-James,2020-09-15,1,12
37127,Quebec,Terres-Cries-de-la-Baie-James,2020-09-16,0,12
37128,Quebec,Terres-Cries-de-la-Baie-James,2020-09-17,0,12
37129,Quebec,Terres-Cries-de-la-Baie-James,2020-09-18,0,12
37130,Quebec,Terres-Cries-de-la-Baie-James,2020-09-19,1,13
37131,Quebec,Terres-Cries-de-la-Baie-James,2020-09-20,0,13
37132,Quebec,Terres-Cries-de-la-Baie-James,2020-09-21,0,13
37133,Quebec,Terres-Cries-de-la-Baie-James,2020-09-22,0,13
37134,Quebec,Terres-Cries-de-la-Baie-James,2020-09-23,0,13
37135,Quebec,Terres-Cries-de-la-Baie-James,2020-09-24,0,13
37136,Quebec,Terres-Cries-de-la-Baie-James,2020-09-25,0,13
37137,Quebec,Terres-Cries-de-la-Baie-James,2020-09-26,0,13
37138,Quebec,Terres-Cries-de-la-Baie-James,2020-09-27,0,13
37139,Quebec,Terres-Cries-de-la-Baie-James,2020-09-28,0,13
37140,Quebec,Terres-Cries-de-la-Baie-James,2020-09-29,0,13
37141,Quebec,Terres-Cries-de-la-Baie-James,2020-09-30,0,13
37142,Quebec,Terres-Cries-de-la-Baie-James,2020-10-01,0,13
37143,Quebec,Terres-Cries-de-la-Baie-James,2020-10-02,0,13
37144,Quebec,Terres-Cries-de-la-Baie-James,2020-10-03,0,13
37145,Quebec,Terres-Cries-de-la-Baie-James,2020-10-04,0,13
37146,Quebec,Terres-Cries-de-la-Baie-James,2020-10-05,1,14
37147,Quebec,Terres-Cries-de-la-Baie-James,2020-10-06,0,14
37148,Quebec,Terres-Cries-de-la-Baie-James,2020-10-07,0,14
37149,Quebec,Terres-Cries-de-la-Baie-James,2020-10-08,0,14
37150,Quebec,Terres-Cries-de-la-Baie-James,2020-10-09,0,14
37151,Quebec,Terres-Cries-de-la-Baie-James,2020-10-10,0,14
37152,Quebec,Terres-Cries-de-la-Baie-James,2020-10-11,0,14
37153,Quebec,Terres-Cries-de-la-Baie-James,2020-10-12,0,14
37154,Quebec,Terres-Cries-de-la-Baie-James,2020-10-13,0,14
37155,Quebec,Terres-Cries-de-la-Baie-James,2020-10-14,0,14
37156,Quebec,Terres-Cries-de-la-Baie-James,2020-10-15,0,14
37157,Quebec,Terres-Cries-de-la-Baie-James,2020-10-16,0,14
37158,Quebec,Terres-Cries-de-la-Baie-James,2020-10-17,0,14
37159,Quebec,Terres-Cries-de-la-Baie-James,2020-10-18,0,14
37160,Quebec,Terres-Cries-de-la-Baie-James,2020-10-19,0,14
37161,Quebec,Terres-Cries-de-la-Baie-James,2020-10-20,0,14
37162,Quebec,Terres-Cries-de-la-Baie-James,2020-10-21,0,14
37163,Quebec,Terres-Cries-de-la-Baie-James,2020-10-22,0,14
37164,Quebec,Terres-Cries-de-la-Baie-James,2020-10-23,0,14
37165,Quebec,Terres-Cries-de-la-Baie-James,2020-10-24,0,14
37166,Quebec,Terres-Cries-de-la-Baie-James,2020-10-25,0,14
37167,Quebec,Terres-Cries-de-la-Baie-James,2020-10-26,0,14
37168,Quebec,Terres-Cries-de-la-Baie-James,2020-10-27,0,14
37169,Quebec,Terres-Cries-de-la-Baie-James,2020-10-28,0,14
37170,Quebec,Terres-Cries-de-la-Baie-James,2020-10-29,0,14
37171,Quebec,Terres-Cries-de-la-Baie-James,2020-10-30,0,14
37172,Quebec,Terres-Cries-de-la-Baie-James,2020-10-31,0,14
37173,Quebec,Terres-Cries-de-la-Baie-James,2020-11-01,0,14
37174,Quebec,Terres-Cries-de-la-Baie-James,2020-11-02,1,15
37175,Quebec,Terres-Cries-de-la-Baie-James,2020-11-03,0,15
37176,Quebec,Terres-Cries-de-la-Baie-James,2020-11-04,0,15
37177,Quebec,Terres-Cries-de-la-Baie-James,2020-11-05,0,15
37178,Quebec,Terres-Cries-de-la-Baie-James,2020-11-06,0,15
37179,Quebec,Terres-Cries-de-la-Baie-James,2020-11-07,0,15
37180,Quebec,Terres-Cries-de-la-Baie-James,2020-11-08,0,15
37181,Quebec,Terres-Cries-de-la-Baie-James,2020-11-09,0,15
37182,Quebec,Terres-Cries-de-la-Baie-James,2020-11-10,0,15
37183,Quebec,Terres-Cries-de-la-Baie-James,2020-11-11,0,15
37184,Quebec,Terres-Cries-de-la-Baie-James,2020-11-12,0,15
37185,Quebec,Terres-Cries-de-la-Baie-James,2020-11-13,1,16
37186,Quebec,Terres-Cries-de-la-Baie-James,2020-11-14,0,16
37187,Quebec,Terres-Cries-de-la-Baie-James,2020-11-15,0,16
37188,Quebec,Terres-Cries-de-la-Baie-James,2020-11-16,0,16
37189,Quebec,Terres-Cries-de-la-Baie-James,2020-11-17,0,16
37190,Quebec,Terres-Cries-de-la-Baie-James,2020-11-18,0,16
37191,Quebec,Terres-Cries-de-la-Baie-James,2020-11-19,0,16
37192,Quebec,Terres-Cries-de-la-Baie-James,2020-11-20,0,16
37193,Quebec,Terres-Cries-de-la-Baie-James,2020-11-21,0,16
37194,Quebec,Terres-Cries-de-la-Baie-James,2020-11-22,0,16
37195,Quebec,Terres-Cries-de-la-Baie-James,2020-11-23,0,16
37196,Quebec,Terres-Cries-de-la-Baie-James,2020-11-24,0,16
37197,Quebec,Terres-Cries-de-la-Baie-James,2020-11-25,0,16
37198,Quebec,Terres-Cries-de-la-Baie-James,2020-11-26,0,16
37199,Quebec,Terres-Cries-de-la-Baie-James,2020-11-27,0,16
37200,Quebec,Terres-Cries-de-la-Baie-James,2020-11-28,0,16
37201,Quebec,Terres-Cries-de-la-Baie-James,2020-11-29,0,16
37202,Quebec,Terres-Cries-de-la-Baie-James,2020-11-30,0,16
37203,Quebec,Terres-Cries-de-la-Baie-James,2020-12-01,0,16
37204,Quebec,Terres-Cries-de-la-Baie-James,2020-12-02,0,16
37205,Quebec,Terres-Cries-de-la-Baie-James,2020-12-03,0,16
37206,Quebec,Terres-Cries-de-la-Baie-James,2020-12-04,0,16
37207,Quebec,Terres-Cries-de-la-Baie-James,2020-12-05,0,16
37208,Quebec,Terres-Cries-de-la-Baie-James,2020-12-06,0,16
37209,Quebec,Terres-Cries-de-la-Baie-James,2020-12-07,0,16
37210,Quebec,Terres-Cries-de-la-Baie-James,2020-12-08,0,16
37211,Quebec,Terres-Cries-de-la-Baie-James,2020-12-09,0,16
37212,Quebec,Terres-Cries-de-la-Baie-James,2020-12-10,0,16
37213,Quebec,Terres-Cries-de-la-Baie-James,2020-12-11,0,16
37214,Quebec,Terres-Cries-de-la-Baie-James,2020-12-12,0,16
37215,Quebec,Terres-Cries-de-la-Baie-James,2020-12-13,0,16
37216,Quebec,Terres-Cries-de-la-Baie-James,2020-12-14,0,16
37217,Quebec,Terres-Cries-de-la-Baie-James,2020-12-15,0,16
37218,Quebec,Terres-Cries-de-la-Baie-James,2020-12-16,0,16
37219,Quebec,Terres-Cries-de-la-Baie-James,2020-12-17,0,16
37220,Quebec,Terres-Cries-de-la-Baie-James,2020-12-18,0,16
37221,Quebec,Terres-Cries-de-la-Baie-James,2020-12-19,0,16
37222,Quebec,Terres-Cries-de-la-Baie-James,2020-12-20,1,17
37223,Quebec,Terres-Cries-de-la-Baie-James,2020-12-21,0,17
37224,Quebec,Terres-Cries-de-la-Baie-James,2020-12-22,1,18
37225,Quebec,Terres-Cries-de-la-Baie-James,2020-12-23,0,18
37226,Quebec,Terres-Cries-de-la-Baie-James,2020-12-24,0,18
37227,Quebec,Terres-Cries-de-la-Baie-James,2020-12-25,0,18
37228,Quebec,Terres-Cries-de-la-Baie-James,2020-12-26,0,18
37229,Quebec,Terres-Cries-de-la-Baie-James,2020-12-27,0,18
37230,Quebec,Terres-Cries-de-la-Baie-James,2020-12-28,0,18
37231,Quebec,Terres-Cries-de-la-Baie-James,2020-12-29,1,19
37232,Quebec,Terres-Cries-de-la-Baie-James,2020-12-30,0,19
37233,Quebec,Terres-Cries-de-la-Baie-James,2020-12-31,0,19
37234,Quebec,Terres-Cries-de-la-Baie-James,2021-01-01,0,19
37235,Quebec,Terres-Cries-de-la-Baie-James,2021-01-02,0,19
37236,Quebec,Terres-Cries-de-la-Baie-James,2021-01-03,1,20
37237,Quebec,Terres-Cries-de-la-Baie-James,2021-01-04,0,20
37238,Quebec,Terres-Cries-de-la-Baie-James,2021-01-05,0,20
37239,Quebec,Terres-Cries-de-la-Baie-James,2021-01-06,0,20
37240,Quebec,Terres-Cries-de-la-Baie-James,2021-01-07,0,20
37241,Quebec,Terres-Cries-de-la-Baie-James,2021-01-08,1,21
37242,Quebec,Terres-Cries-de-la-Baie-James,2021-01-09,7,28
37243,Quebec,Terres-Cries-de-la-Baie-James,2021-01-10,3,31
37244,Quebec,Terres-Cries-de-la-Baie-James,2021-01-11,7,38
37245,Quebec,Terres-Cries-de-la-Baie-James,2021-01-12,3,41
37246,Quebec,Terres-Cries-de-la-Baie-James,2021-01-13,6,47
37247,Quebec,Terres-Cries-de-la-Baie-James,2021-01-14,2,49
37248,Quebec,Terres-Cries-de-la-Baie-James,2021-01-15,5,54
37249,Quebec,Terres-Cries-de-la-Baie-James,2021-01-16,3,57
37250,Quebec,Terres-Cries-de-la-Baie-James,2021-01-17,2,59
37251,Quebec,Terres-Cries-de-la-Baie-James,2021-01-18,4,63
37252,Quebec,Terres-Cries-de-la-Baie-James,2021-01-19,8,71
37253,Quebec,Terres-Cries-de-la-Baie-James,2021-01-20,4,75
37254,Quebec,Terres-Cries-de-la-Baie-James,2021-01-21,2,77
37255,Quebec,Terres-Cries-de-la-Baie-James,2021-01-22,8,85
37256,Quebec,Terres-Cries-de-la-Baie-James,2021-01-23,4,89
37257,Quebec,Terres-Cries-de-la-Baie-James,2021-01-24,3,92
37258,Quebec,Terres-Cries-de-la-Baie-James,2021-01-25,10,102
37259,Quebec,Terres-Cries-de-la-Baie-James,2021-01-26,5,107
37260,Quebec,Terres-Cries-de-la-Baie-James,2021-01-27,1,108
37261,Quebec,Terres-Cries-de-la-Baie-James,2021-01-28,0,108
37262,Quebec,Terres-Cries-de-la-Baie-James,2021-01-29,3,111
37263,Quebec,Terres-Cries-de-la-Baie-James,2021-01-30,3,114
37264,Quebec,Terres-Cries-de-la-Baie-James,2021-01-31,0,114
37265,Quebec,Terres-Cries-de-la-Baie-James,2021-02-01,0,114
37266,Quebec,Terres-Cries-de-la-Baie-James,2021-02-02,0,114
