,province,health_region,date_report,cases,cumulative_cases
28706,Quebec,Capitale-Nationale,2020-11-02,80,8920
28707,Quebec,Capitale-Nationale,2020-11-03,69,8989
28708,Quebec,Capitale-Nationale,2020-11-04,74,9063
28709,Quebec,Capitale-Nationale,2020-11-05,80,9143
28710,Quebec,Capitale-Nationale,2020-11-06,55,9198
28711,Quebec,Capitale-Nationale,2020-11-07,68,9266
28712,Quebec,Capitale-Nationale,2020-11-08,74,9340
28713,Quebec,Capitale-Nationale,2020-11-09,82,9422
28714,Quebec,Capitale-Nationale,2020-11-10,76,9498
28715,Quebec,Capitale-Nationale,2020-11-11,98,9596
28716,Quebec,Capitale-Nationale,2020-11-12,90,9686
28717,Quebec,Capitale-Nationale,2020-11-13,126,9812
28718,Quebec,Capitale-Nationale,2020-11-14,122,9934
28719,Quebec,Capitale-Nationale,2020-11-15,103,10037
28720,Quebec,Capitale-Nationale,2020-11-16,75,10112
28721,Quebec,Capitale-Nationale,2020-11-17,49,10161
28722,Quebec,Capitale-Nationale,2020-11-18,84,10245
28723,Quebec,Capitale-Nationale,2020-11-19,121,10366
28724,Quebec,Capitale-Nationale,2020-11-20,138,10504
28725,Quebec,Capitale-Nationale,2020-11-21,119,10623
28726,Quebec,Capitale-Nationale,2020-11-22,70,10693
28727,Quebec,Capitale-Nationale,2020-11-23,106,10799
28728,Quebec,Capitale-Nationale,2020-11-24,153,10952
28729,Quebec,Capitale-Nationale,2020-11-25,98,11050
28730,Quebec,Capitale-Nationale,2020-11-26,139,11189
28731,Quebec,Capitale-Nationale,2020-11-27,132,11321
28732,Quebec,Capitale-Nationale,2020-11-28,128,11449
28733,Quebec,Capitale-Nationale,2020-11-29,167,11616
28734,Quebec,Capitale-Nationale,2020-11-30,162,11778
28735,Quebec,Capitale-Nationale,2020-12-01,119,11897
28736,Quebec,Capitale-Nationale,2020-12-02,186,12083
28737,Quebec,Capitale-Nationale,2020-12-03,167,12250
28738,Quebec,Capitale-Nationale,2020-12-04,129,12379
28739,Quebec,Capitale-Nationale,2020-12-05,304,12683
28740,Quebec,Capitale-Nationale,2020-12-06,143,12826
28741,Quebec,Capitale-Nationale,2020-12-07,160,12986
28742,Quebec,Capitale-Nationale,2020-12-08,146,13132
28743,Quebec,Capitale-Nationale,2020-12-09,230,13362
28744,Quebec,Capitale-Nationale,2020-12-10,193,13555
28745,Quebec,Capitale-Nationale,2020-12-11,207,13762
28746,Quebec,Capitale-Nationale,2020-12-12,210,13972
28747,Quebec,Capitale-Nationale,2020-12-13,235,14207
28748,Quebec,Capitale-Nationale,2020-12-14,198,14405
28749,Quebec,Capitale-Nationale,2020-12-15,155,14560
28750,Quebec,Capitale-Nationale,2020-12-16,214,14774
28751,Quebec,Capitale-Nationale,2020-12-17,185,14959
28752,Quebec,Capitale-Nationale,2020-12-18,197,15156
28753,Quebec,Capitale-Nationale,2020-12-19,219,15375
28754,Quebec,Capitale-Nationale,2020-12-20,147,15522
28755,Quebec,Capitale-Nationale,2020-12-21,161,15683
28756,Quebec,Capitale-Nationale,2020-12-22,219,15902
28757,Quebec,Capitale-Nationale,2020-12-23,193,16095
28758,Quebec,Capitale-Nationale,2020-12-24,223,16318
28759,Quebec,Capitale-Nationale,2020-12-25,0,16318
28760,Quebec,Capitale-Nationale,2020-12-26,0,16318
28761,Quebec,Capitale-Nationale,2020-12-27,599,16917
28762,Quebec,Capitale-Nationale,2020-12-28,179,17096
28763,Quebec,Capitale-Nationale,2020-12-29,218,17314
28764,Quebec,Capitale-Nationale,2020-12-30,230,17544
28765,Quebec,Capitale-Nationale,2020-12-31,253,17797
28766,Quebec,Capitale-Nationale,2021-01-01,0,17797
28767,Quebec,Capitale-Nationale,2021-01-02,0,17797
28768,Quebec,Capitale-Nationale,2021-01-03,629,18426
28769,Quebec,Capitale-Nationale,2021-01-04,148,18574
28770,Quebec,Capitale-Nationale,2021-01-05,201,18775
28771,Quebec,Capitale-Nationale,2021-01-06,153,18928
28772,Quebec,Capitale-Nationale,2021-01-07,161,19089
28773,Quebec,Capitale-Nationale,2021-01-08,128,19217
28774,Quebec,Capitale-Nationale,2021-01-09,161,19378
28775,Quebec,Capitale-Nationale,2021-01-10,111,19489
28776,Quebec,Capitale-Nationale,2021-01-11,106,19595
28777,Quebec,Capitale-Nationale,2021-01-12,142,19737
28778,Quebec,Capitale-Nationale,2021-01-13,147,19884
28779,Quebec,Capitale-Nationale,2021-01-14,136,20020
28780,Quebec,Capitale-Nationale,2021-01-15,130,20150
28781,Quebec,Capitale-Nationale,2021-01-16,101,20251
28782,Quebec,Capitale-Nationale,2021-01-17,113,20364
28783,Quebec,Capitale-Nationale,2021-01-18,85,20449
28784,Quebec,Capitale-Nationale,2021-01-19,127,20576
28785,Quebec,Capitale-Nationale,2021-01-20,86,20662
28786,Quebec,Capitale-Nationale,2021-01-21,78,20740
28787,Quebec,Capitale-Nationale,2021-01-22,90,20830
28788,Quebec,Capitale-Nationale,2021-01-23,81,20911
28789,Quebec,Capitale-Nationale,2021-01-24,62,20973
28790,Quebec,Capitale-Nationale,2021-01-25,60,21033
28791,Quebec,Capitale-Nationale,2021-01-26,65,21098
28792,Quebec,Capitale-Nationale,2021-01-27,81,21179
28793,Quebec,Capitale-Nationale,2021-01-28,73,21252
28794,Quebec,Capitale-Nationale,2021-01-29,67,21319
28795,Quebec,Capitale-Nationale,2021-01-30,51,21370
28796,Quebec,Capitale-Nationale,2021-01-31,48,21418
28797,Quebec,Capitale-Nationale,2021-02-01,45,21463
28798,Quebec,Chaudière-Appalaches,2020-01-25,0,0
28799,Quebec,Chaudière-Appalaches,2020-01-26,0,0
28800,Quebec,Chaudière-Appalaches,2020-01-27,0,0
28801,Quebec,Chaudière-Appalaches,2020-01-28,0,0
28802,Quebec,Chaudière-Appalaches,2020-01-29,0,0
28803,Quebec,Chaudière-Appalaches,2020-01-30,0,0
28804,Quebec,Chaudière-Appalaches,2020-01-31,0,0
28805,Quebec,Chaudière-Appalaches,2020-02-01,0,0
28806,Quebec,Chaudière-Appalaches,2020-02-02,0,0
28807,Quebec,Chaudière-Appalaches,2020-02-03,0,0
28808,Quebec,Chaudière-Appalaches,2020-02-04,0,0
28809,Quebec,Chaudière-Appalaches,2020-02-05,0,0
28810,Quebec,Chaudière-Appalaches,2020-02-06,0,0
28811,Quebec,Chaudière-Appalaches,2020-02-07,0,0
28812,Quebec,Chaudière-Appalaches,2020-02-08,0,0
28813,Quebec,Chaudière-Appalaches,2020-02-09,0,0
28814,Quebec,Chaudière-Appalaches,2020-02-10,0,0
28815,Quebec,Chaudière-Appalaches,2020-02-11,0,0
28816,Quebec,Chaudière-Appalaches,2020-02-12,0,0
28817,Quebec,Chaudière-Appalaches,2020-02-13,0,0
28818,Quebec,Chaudière-Appalaches,2020-02-14,0,0
28819,Quebec,Chaudière-Appalaches,2020-02-15,0,0
28820,Quebec,Chaudière-Appalaches,2020-02-16,0,0
28821,Quebec,Chaudière-Appalaches,2020-02-17,0,0
28822,Quebec,Chaudière-Appalaches,2020-02-18,0,0
28823,Quebec,Chaudière-Appalaches,2020-02-19,0,0
28824,Quebec,Chaudière-Appalaches,2020-02-20,0,0
28825,Quebec,Chaudière-Appalaches,2020-02-21,0,0
28826,Quebec,Chaudière-Appalaches,2020-02-22,0,0
28827,Quebec,Chaudière-Appalaches,2020-02-23,0,0
28828,Quebec,Chaudière-Appalaches,2020-02-24,0,0
28829,Quebec,Chaudière-Appalaches,2020-02-25,0,0
28830,Quebec,Chaudière-Appalaches,2020-02-26,0,0
28831,Quebec,Chaudière-Appalaches,2020-02-27,0,0
28832,Quebec,Chaudière-Appalaches,2020-02-28,0,0
28833,Quebec,Chaudière-Appalaches,2020-02-29,0,0
28834,Quebec,Chaudière-Appalaches,2020-03-01,0,0
28835,Quebec,Chaudière-Appalaches,2020-03-02,0,0
28836,Quebec,Chaudière-Appalaches,2020-03-03,0,0
28837,Quebec,Chaudière-Appalaches,2020-03-04,0,0
28838,Quebec,Chaudière-Appalaches,2020-03-05,0,0
28839,Quebec,Chaudière-Appalaches,2020-03-06,0,0
28840,Quebec,Chaudière-Appalaches,2020-03-07,0,0
28841,Quebec,Chaudière-Appalaches,2020-03-08,0,0
28842,Quebec,Chaudière-Appalaches,2020-03-09,0,0
28843,Quebec,Chaudière-Appalaches,2020-03-10,0,0
28844,Quebec,Chaudière-Appalaches,2020-03-11,0,0
28845,Quebec,Chaudière-Appalaches,2020-03-12,1,1
28846,Quebec,Chaudière-Appalaches,2020-03-13,0,1
28847,Quebec,Chaudière-Appalaches,2020-03-14,0,1
28848,Quebec,Chaudière-Appalaches,2020-03-15,2,3
28849,Quebec,Chaudière-Appalaches,2020-03-16,1,4
28850,Quebec,Chaudière-Appalaches,2020-03-17,0,4
28851,Quebec,Chaudière-Appalaches,2020-03-18,2,6
28852,Quebec,Chaudière-Appalaches,2020-03-19,0,6
28853,Quebec,Chaudière-Appalaches,2020-03-20,0,6
28854,Quebec,Chaudière-Appalaches,2020-03-21,7,13
28855,Quebec,Chaudière-Appalaches,2020-03-22,0,13
28856,Quebec,Chaudière-Appalaches,2020-03-23,2,15
28857,Quebec,Chaudière-Appalaches,2020-03-24,26,41
28858,Quebec,Chaudière-Appalaches,2020-03-25,5,46
28859,Quebec,Chaudière-Appalaches,2020-03-26,12,58
28860,Quebec,Chaudière-Appalaches,2020-03-27,15,73
28861,Quebec,Chaudière-Appalaches,2020-03-28,7,80
28862,Quebec,Chaudière-Appalaches,2020-03-29,6,86
28863,Quebec,Chaudière-Appalaches,2020-03-30,9,95
28864,Quebec,Chaudière-Appalaches,2020-03-31,22,117
28865,Quebec,Chaudière-Appalaches,2020-04-01,13,130
28866,Quebec,Chaudière-Appalaches,2020-04-02,3,133
28867,Quebec,Chaudière-Appalaches,2020-04-03,3,136
28868,Quebec,Chaudière-Appalaches,2020-04-04,3,139
28869,Quebec,Chaudière-Appalaches,2020-04-05,17,156
28870,Quebec,Chaudière-Appalaches,2020-04-06,2,158
28871,Quebec,Chaudière-Appalaches,2020-04-07,23,181
28872,Quebec,Chaudière-Appalaches,2020-04-08,14,195
28873,Quebec,Chaudière-Appalaches,2020-04-09,12,207
28874,Quebec,Chaudière-Appalaches,2020-04-10,15,222
28875,Quebec,Chaudière-Appalaches,2020-04-11,8,230
28876,Quebec,Chaudière-Appalaches,2020-04-12,17,247
28877,Quebec,Chaudière-Appalaches,2020-04-13,25,272
28878,Quebec,Chaudière-Appalaches,2020-04-14,14,286
28879,Quebec,Chaudière-Appalaches,2020-04-15,5,291
28880,Quebec,Chaudière-Appalaches,2020-04-16,2,293
28881,Quebec,Chaudière-Appalaches,2020-04-17,11,304
28882,Quebec,Chaudière-Appalaches,2020-04-18,12,316
28883,Quebec,Chaudière-Appalaches,2020-04-19,13,329
28884,Quebec,Chaudière-Appalaches,2020-04-20,4,333
28885,Quebec,Chaudière-Appalaches,2020-04-21,8,341
28886,Quebec,Chaudière-Appalaches,2020-04-22,5,346
28887,Quebec,Chaudière-Appalaches,2020-04-23,3,349
28888,Quebec,Chaudière-Appalaches,2020-04-24,6,355
28889,Quebec,Chaudière-Appalaches,2020-04-25,12,367
28890,Quebec,Chaudière-Appalaches,2020-04-26,7,374
28891,Quebec,Chaudière-Appalaches,2020-04-27,4,378
28892,Quebec,Chaudière-Appalaches,2020-04-28,4,382
28893,Quebec,Chaudière-Appalaches,2020-04-29,5,387
28894,Quebec,Chaudière-Appalaches,2020-04-30,0,387
28895,Quebec,Chaudière-Appalaches,2020-05-01,7,394
28896,Quebec,Chaudière-Appalaches,2020-05-02,2,396
28897,Quebec,Chaudière-Appalaches,2020-05-03,3,399
28898,Quebec,Chaudière-Appalaches,2020-05-04,7,406
28899,Quebec,Chaudière-Appalaches,2020-05-05,4,410
28900,Quebec,Chaudière-Appalaches,2020-05-06,1,411
28901,Quebec,Chaudière-Appalaches,2020-05-07,5,416
28902,Quebec,Chaudière-Appalaches,2020-05-08,4,420
28903,Quebec,Chaudière-Appalaches,2020-05-09,5,425
28904,Quebec,Chaudière-Appalaches,2020-05-10,2,427
28905,Quebec,Chaudière-Appalaches,2020-05-11,5,432
28906,Quebec,Chaudière-Appalaches,2020-05-12,1,433
28907,Quebec,Chaudière-Appalaches,2020-05-13,4,437
28908,Quebec,Chaudière-Appalaches,2020-05-14,3,440
28909,Quebec,Chaudière-Appalaches,2020-05-15,5,445
28910,Quebec,Chaudière-Appalaches,2020-05-16,5,450
28911,Quebec,Chaudière-Appalaches,2020-05-17,12,462
28912,Quebec,Chaudière-Appalaches,2020-05-18,8,470
28913,Quebec,Chaudière-Appalaches,2020-05-19,11,481
28914,Quebec,Chaudière-Appalaches,2020-05-20,0,481
28915,Quebec,Chaudière-Appalaches,2020-05-21,2,483
28916,Quebec,Chaudière-Appalaches,2020-05-22,0,483
28917,Quebec,Chaudière-Appalaches,2020-05-23,1,484
28918,Quebec,Chaudière-Appalaches,2020-05-24,1,485
28919,Quebec,Chaudière-Appalaches,2020-05-25,1,486
28920,Quebec,Chaudière-Appalaches,2020-05-26,2,488
28921,Quebec,Chaudière-Appalaches,2020-05-27,3,491
28922,Quebec,Chaudière-Appalaches,2020-05-28,2,493
28923,Quebec,Chaudière-Appalaches,2020-05-29,0,493
28924,Quebec,Chaudière-Appalaches,2020-05-30,1,494
28925,Quebec,Chaudière-Appalaches,2020-05-31,3,497
28926,Quebec,Chaudière-Appalaches,2020-06-01,2,499
28927,Quebec,Chaudière-Appalaches,2020-06-02,1,500
28928,Quebec,Chaudière-Appalaches,2020-06-03,0,500
28929,Quebec,Chaudière-Appalaches,2020-06-04,3,503
28930,Quebec,Chaudière-Appalaches,2020-06-05,1,504
28931,Quebec,Chaudière-Appalaches,2020-06-06,2,506
28932,Quebec,Chaudière-Appalaches,2020-06-07,2,508
28933,Quebec,Chaudière-Appalaches,2020-06-08,0,508
28934,Quebec,Chaudière-Appalaches,2020-06-09,1,509
28935,Quebec,Chaudière-Appalaches,2020-06-10,0,509
28936,Quebec,Chaudière-Appalaches,2020-06-11,0,509
28937,Quebec,Chaudière-Appalaches,2020-06-12,2,511
28938,Quebec,Chaudière-Appalaches,2020-06-13,0,511
28939,Quebec,Chaudière-Appalaches,2020-06-14,1,512
28940,Quebec,Chaudière-Appalaches,2020-06-15,0,512
28941,Quebec,Chaudière-Appalaches,2020-06-16,0,512
28942,Quebec,Chaudière-Appalaches,2020-06-17,0,512
28943,Quebec,Chaudière-Appalaches,2020-06-18,0,512
28944,Quebec,Chaudière-Appalaches,2020-06-19,0,512
28945,Quebec,Chaudière-Appalaches,2020-06-20,0,512
28946,Quebec,Chaudière-Appalaches,2020-06-21,1,513
28947,Quebec,Chaudière-Appalaches,2020-06-22,1,514
28948,Quebec,Chaudière-Appalaches,2020-06-23,0,514
28949,Quebec,Chaudière-Appalaches,2020-06-24,2,516
28950,Quebec,Chaudière-Appalaches,2020-06-25,2,518
28951,Quebec,Chaudière-Appalaches,2020-06-26,0,518
28952,Quebec,Chaudière-Appalaches,2020-06-27,0,518
28953,Quebec,Chaudière-Appalaches,2020-06-28,0,518
28954,Quebec,Chaudière-Appalaches,2020-06-29,2,520
28955,Quebec,Chaudière-Appalaches,2020-06-30,1,521
28956,Quebec,Chaudière-Appalaches,2020-07-01,0,521
28957,Quebec,Chaudière-Appalaches,2020-07-02,0,521
28958,Quebec,Chaudière-Appalaches,2020-07-03,0,521
28959,Quebec,Chaudière-Appalaches,2020-07-04,0,521
28960,Quebec,Chaudière-Appalaches,2020-07-05,0,521
28961,Quebec,Chaudière-Appalaches,2020-07-06,0,521
28962,Quebec,Chaudière-Appalaches,2020-07-07,0,521
28963,Quebec,Chaudière-Appalaches,2020-07-08,0,521
28964,Quebec,Chaudière-Appalaches,2020-07-09,1,522
28965,Quebec,Chaudière-Appalaches,2020-07-10,0,522
28966,Quebec,Chaudière-Appalaches,2020-07-11,0,522
28967,Quebec,Chaudière-Appalaches,2020-07-12,0,522
28968,Quebec,Chaudière-Appalaches,2020-07-13,0,522
28969,Quebec,Chaudière-Appalaches,2020-07-14,1,523
28970,Quebec,Chaudière-Appalaches,2020-07-15,0,523
28971,Quebec,Chaudière-Appalaches,2020-07-16,4,527
28972,Quebec,Chaudière-Appalaches,2020-07-17,1,528
28973,Quebec,Chaudière-Appalaches,2020-07-18,1,529
28974,Quebec,Chaudière-Appalaches,2020-07-19,0,529
28975,Quebec,Chaudière-Appalaches,2020-07-20,1,530
28976,Quebec,Chaudière-Appalaches,2020-07-21,0,530
28977,Quebec,Chaudière-Appalaches,2020-07-22,0,530
28978,Quebec,Chaudière-Appalaches,2020-07-23,1,531
28979,Quebec,Chaudière-Appalaches,2020-07-24,2,533
28980,Quebec,Chaudière-Appalaches,2020-07-25,2,535
28981,Quebec,Chaudière-Appalaches,2020-07-26,4,539
28982,Quebec,Chaudière-Appalaches,2020-07-27,7,546
28983,Quebec,Chaudière-Appalaches,2020-07-28,0,546
28984,Quebec,Chaudière-Appalaches,2020-07-29,6,552
28985,Quebec,Chaudière-Appalaches,2020-07-30,5,557
28986,Quebec,Chaudière-Appalaches,2020-07-31,6,563
28987,Quebec,Chaudière-Appalaches,2020-08-01,0,563
28988,Quebec,Chaudière-Appalaches,2020-08-02,4,567
28989,Quebec,Chaudière-Appalaches,2020-08-03,3,570
28990,Quebec,Chaudière-Appalaches,2020-08-04,0,570
28991,Quebec,Chaudière-Appalaches,2020-08-05,2,572
28992,Quebec,Chaudière-Appalaches,2020-08-06,1,573
28993,Quebec,Chaudière-Appalaches,2020-08-07,2,575
28994,Quebec,Chaudière-Appalaches,2020-08-08,1,576
28995,Quebec,Chaudière-Appalaches,2020-08-09,2,578
28996,Quebec,Chaudière-Appalaches,2020-08-10,1,579
28997,Quebec,Chaudière-Appalaches,2020-08-11,1,580
28998,Quebec,Chaudière-Appalaches,2020-08-12,2,582
28999,Quebec,Chaudière-Appalaches,2020-08-13,4,586
29000,Quebec,Chaudière-Appalaches,2020-08-14,1,587
29001,Quebec,Chaudière-Appalaches,2020-08-15,1,588
29002,Quebec,Chaudière-Appalaches,2020-08-16,0,588
29003,Quebec,Chaudière-Appalaches,2020-08-17,0,588
29004,Quebec,Chaudière-Appalaches,2020-08-18,0,588
29005,Quebec,Chaudière-Appalaches,2020-08-19,0,588
29006,Quebec,Chaudière-Appalaches,2020-08-20,1,589
29007,Quebec,Chaudière-Appalaches,2020-08-21,2,591
29008,Quebec,Chaudière-Appalaches,2020-08-22,1,592
29009,Quebec,Chaudière-Appalaches,2020-08-23,2,594
29010,Quebec,Chaudière-Appalaches,2020-08-24,0,594
29011,Quebec,Chaudière-Appalaches,2020-08-25,1,595
29012,Quebec,Chaudière-Appalaches,2020-08-26,2,597
29013,Quebec,Chaudière-Appalaches,2020-08-27,2,599
29014,Quebec,Chaudière-Appalaches,2020-08-28,2,601
29015,Quebec,Chaudière-Appalaches,2020-08-29,2,603
29016,Quebec,Chaudière-Appalaches,2020-08-30,2,605
29017,Quebec,Chaudière-Appalaches,2020-08-31,5,610
29018,Quebec,Chaudière-Appalaches,2020-09-01,4,614
29019,Quebec,Chaudière-Appalaches,2020-09-02,0,614
29020,Quebec,Chaudière-Appalaches,2020-09-03,6,620
29021,Quebec,Chaudière-Appalaches,2020-09-04,3,623
29022,Quebec,Chaudière-Appalaches,2020-09-05,10,633
29023,Quebec,Chaudière-Appalaches,2020-09-06,8,641
29024,Quebec,Chaudière-Appalaches,2020-09-07,7,648
29025,Quebec,Chaudière-Appalaches,2020-09-08,17,665
29026,Quebec,Chaudière-Appalaches,2020-09-09,8,673
29027,Quebec,Chaudière-Appalaches,2020-09-10,18,691
29028,Quebec,Chaudière-Appalaches,2020-09-11,18,709
29029,Quebec,Chaudière-Appalaches,2020-09-12,18,727
29030,Quebec,Chaudière-Appalaches,2020-09-13,20,747
29031,Quebec,Chaudière-Appalaches,2020-09-14,32,779
29032,Quebec,Chaudière-Appalaches,2020-09-15,16,795
29033,Quebec,Chaudière-Appalaches,2020-09-16,16,811
29034,Quebec,Chaudière-Appalaches,2020-09-17,20,831
29035,Quebec,Chaudière-Appalaches,2020-09-18,21,852
29036,Quebec,Chaudière-Appalaches,2020-09-19,36,888
29037,Quebec,Chaudière-Appalaches,2020-09-20,19,907
29038,Quebec,Chaudière-Appalaches,2020-09-21,50,957
29039,Quebec,Chaudière-Appalaches,2020-09-22,46,1003
29040,Quebec,Chaudière-Appalaches,2020-09-23,33,1036
29041,Quebec,Chaudière-Appalaches,2020-09-24,24,1060
29042,Quebec,Chaudière-Appalaches,2020-09-25,38,1098
29043,Quebec,Chaudière-Appalaches,2020-09-26,45,1143
29044,Quebec,Chaudière-Appalaches,2020-09-27,57,1200
29045,Quebec,Chaudière-Appalaches,2020-09-28,41,1241
29046,Quebec,Chaudière-Appalaches,2020-09-29,25,1266
29047,Quebec,Chaudière-Appalaches,2020-09-30,57,1323
29048,Quebec,Chaudière-Appalaches,2020-10-01,68,1391
29049,Quebec,Chaudière-Appalaches,2020-10-02,73,1464
29050,Quebec,Chaudière-Appalaches,2020-10-03,65,1529
29051,Quebec,Chaudière-Appalaches,2020-10-04,51,1580
29052,Quebec,Chaudière-Appalaches,2020-10-05,68,1648
29053,Quebec,Chaudière-Appalaches,2020-10-06,88,1736
29054,Quebec,Chaudière-Appalaches,2020-10-07,73,1809
29055,Quebec,Chaudière-Appalaches,2020-10-08,64,1873
29056,Quebec,Chaudière-Appalaches,2020-10-09,67,1940
29057,Quebec,Chaudière-Appalaches,2020-10-10,65,2005
29058,Quebec,Chaudière-Appalaches,2020-10-11,63,2068
29059,Quebec,Chaudière-Appalaches,2020-10-12,81,2149
29060,Quebec,Chaudière-Appalaches,2020-10-13,75,2224
29061,Quebec,Chaudière-Appalaches,2020-10-14,67,2291
29062,Quebec,Chaudière-Appalaches,2020-10-15,79,2370
29063,Quebec,Chaudière-Appalaches,2020-10-16,64,2434
29064,Quebec,Chaudière-Appalaches,2020-10-17,78,2512
29065,Quebec,Chaudière-Appalaches,2020-10-18,75,2587
29066,Quebec,Chaudière-Appalaches,2020-10-19,50,2637
29067,Quebec,Chaudière-Appalaches,2020-10-20,47,2684
29068,Quebec,Chaudière-Appalaches,2020-10-21,98,2782
29069,Quebec,Chaudière-Appalaches,2020-10-22,88,2870
29070,Quebec,Chaudière-Appalaches,2020-10-23,88,2958
29071,Quebec,Chaudière-Appalaches,2020-10-24,91,3049
29072,Quebec,Chaudière-Appalaches,2020-10-25,90,3139
29073,Quebec,Chaudière-Appalaches,2020-10-26,61,3200
29074,Quebec,Chaudière-Appalaches,2020-10-27,66,3266
29075,Quebec,Chaudière-Appalaches,2020-10-28,85,3351
29076,Quebec,Chaudière-Appalaches,2020-10-29,66,3417
29077,Quebec,Chaudière-Appalaches,2020-10-30,66,3483
29078,Quebec,Chaudière-Appalaches,2020-10-31,71,3554
29079,Quebec,Chaudière-Appalaches,2020-11-01,50,3604
29080,Quebec,Chaudière-Appalaches,2020-11-02,63,3667
29081,Quebec,Chaudière-Appalaches,2020-11-03,67,3734
29082,Quebec,Chaudière-Appalaches,2020-11-04,73,3807
29083,Quebec,Chaudière-Appalaches,2020-11-05,52,3859
29084,Quebec,Chaudière-Appalaches,2020-11-06,65,3924
29085,Quebec,Chaudière-Appalaches,2020-11-07,65,3989
29086,Quebec,Chaudière-Appalaches,2020-11-08,69,4058
29087,Quebec,Chaudière-Appalaches,2020-11-09,69,4127
29088,Quebec,Chaudière-Appalaches,2020-11-10,34,4161
29089,Quebec,Chaudière-Appalaches,2020-11-11,94,4255
29090,Quebec,Chaudière-Appalaches,2020-11-12,57,4312
29091,Quebec,Chaudière-Appalaches,2020-11-13,69,4381
29092,Quebec,Chaudière-Appalaches,2020-11-14,125,4506
29093,Quebec,Chaudière-Appalaches,2020-11-15,38,4544
29094,Quebec,Chaudière-Appalaches,2020-11-16,57,4601
29095,Quebec,Chaudière-Appalaches,2020-11-17,44,4645
29096,Quebec,Chaudière-Appalaches,2020-11-18,65,4710
29097,Quebec,Chaudière-Appalaches,2020-11-19,60,4770
29098,Quebec,Chaudière-Appalaches,2020-11-20,42,4812
29099,Quebec,Chaudière-Appalaches,2020-11-21,54,4866
29100,Quebec,Chaudière-Appalaches,2020-11-22,59,4925
29101,Quebec,Chaudière-Appalaches,2020-11-23,40,4965
29102,Quebec,Chaudière-Appalaches,2020-11-24,34,4999
29103,Quebec,Chaudière-Appalaches,2020-11-25,64,5063
29104,Quebec,Chaudière-Appalaches,2020-11-26,50,5113
29105,Quebec,Chaudière-Appalaches,2020-11-27,56,5169
29106,Quebec,Chaudière-Appalaches,2020-11-28,68,5237
29107,Quebec,Chaudière-Appalaches,2020-11-29,80,5317
29108,Quebec,Chaudière-Appalaches,2020-11-30,23,5340
29109,Quebec,Chaudière-Appalaches,2020-12-01,59,5399
29110,Quebec,Chaudière-Appalaches,2020-12-02,130,5529
29111,Quebec,Chaudière-Appalaches,2020-12-03,86,5615
29112,Quebec,Chaudière-Appalaches,2020-12-04,78,5693
29113,Quebec,Chaudière-Appalaches,2020-12-05,99,5792
29114,Quebec,Chaudière-Appalaches,2020-12-06,106,5898
29115,Quebec,Chaudière-Appalaches,2020-12-07,48,5946
29116,Quebec,Chaudière-Appalaches,2020-12-08,59,6005
29117,Quebec,Chaudière-Appalaches,2020-12-09,69,6074
29118,Quebec,Chaudière-Appalaches,2020-12-10,96,6170
29119,Quebec,Chaudière-Appalaches,2020-12-11,95,6265
29120,Quebec,Chaudière-Appalaches,2020-12-12,86,6351
29121,Quebec,Chaudière-Appalaches,2020-12-13,124,6475
29122,Quebec,Chaudière-Appalaches,2020-12-14,86,6561
29123,Quebec,Chaudière-Appalaches,2020-12-15,66,6627
29124,Quebec,Chaudière-Appalaches,2020-12-16,95,6722
29125,Quebec,Chaudière-Appalaches,2020-12-17,120,6842
29126,Quebec,Chaudière-Appalaches,2020-12-18,88,6930
29127,Quebec,Chaudière-Appalaches,2020-12-19,125,7055
29128,Quebec,Chaudière-Appalaches,2020-12-20,94,7149
29129,Quebec,Chaudière-Appalaches,2020-12-21,93,7242
29130,Quebec,Chaudière-Appalaches,2020-12-22,90,7332
29131,Quebec,Chaudière-Appalaches,2020-12-23,96,7428
29132,Quebec,Chaudière-Appalaches,2020-12-24,134,7562
29133,Quebec,Chaudière-Appalaches,2020-12-25,0,7562
29134,Quebec,Chaudière-Appalaches,2020-12-26,0,7562
29135,Quebec,Chaudière-Appalaches,2020-12-27,247,7809
29136,Quebec,Chaudière-Appalaches,2020-12-28,96,7905
29137,Quebec,Chaudière-Appalaches,2020-12-29,109,8014
29138,Quebec,Chaudière-Appalaches,2020-12-30,101,8115
29139,Quebec,Chaudière-Appalaches,2020-12-31,134,8249
29140,Quebec,Chaudière-Appalaches,2021-01-01,0,8249
29141,Quebec,Chaudière-Appalaches,2021-01-02,0,8249
29142,Quebec,Chaudière-Appalaches,2021-01-03,307,8556
29143,Quebec,Chaudière-Appalaches,2021-01-04,127,8683
29144,Quebec,Chaudière-Appalaches,2021-01-05,178,8861
29145,Quebec,Chaudière-Appalaches,2021-01-06,169,9030
29146,Quebec,Chaudière-Appalaches,2021-01-07,116,9146
29147,Quebec,Chaudière-Appalaches,2021-01-08,200,9346
29148,Quebec,Chaudière-Appalaches,2021-01-09,128,9474
29149,Quebec,Chaudière-Appalaches,2021-01-10,122,9596
29150,Quebec,Chaudière-Appalaches,2021-01-11,94,9690
29151,Quebec,Chaudière-Appalaches,2021-01-12,92,9782
29152,Quebec,Chaudière-Appalaches,2021-01-13,130,9912
29153,Quebec,Chaudière-Appalaches,2021-01-14,112,10024
29154,Quebec,Chaudière-Appalaches,2021-01-15,87,10111
29155,Quebec,Chaudière-Appalaches,2021-01-16,95,10206
