province,health_region,date_report,cases,cumulative_cases
Ontario,Northwestern,2020-11-30,13,793
Ontario,Northwestern,2020-12-07,9,869
Ontario,Northwestern,2020-12-14,5,934
Ontario,Northwestern,2020-12-21,3,958
Ontario,Northwestern,2020-12-28,7,1012
Ontario,Northwestern,2021-01-04,32,1149
Ontario,Northwestern,2021-01-11,46,1400
Ontario,Northwestern,2021-01-18,11,1601
Ontario,Northwestern,2021-01-25,15,1671
Ontario,Northwestern,2021-02-01,13,1799
Ontario,Northwestern,2021-02-08,5,1594
Ontario,Not Reported,2020-07-20,0,0
Ontario,Not Reported,2020-07-27,0,0
Ontario,Not Reported,2020-08-03,0,0
Ontario,Not Reported,2020-08-10,0,0
Ontario,Not Reported,2020-08-17,0,0
Ontario,Not Reported,2020-08-24,0,0
Ontario,Not Reported,2020-08-31,0,0
Ontario,Not Reported,2020-09-07,0,0
Ontario,Not Reported,2020-09-14,0,0
Ontario,Not Reported,2020-09-21,0,0
Ontario,Not Reported,2020-09-28,0,0
Ontario,Not Reported,2020-10-05,0,0
Ontario,Not Reported,2020-10-12,0,0
Ontario,Not Reported,2020-10-19,0,0
Ontario,Not Reported,2020-10-26,0,0
Ontario,Not Reported,2020-11-02,0,0
Ontario,Not Reported,2020-11-09,0,0
Ontario,Not Reported,2020-11-16,0,0
Ontario,Not Reported,2020-11-23,0,0
Ontario,Not Reported,2020-11-30,0,0
Ontario,Not Reported,2020-12-07,0,0
Ontario,Not Reported,2020-12-14,0,0
Ontario,Not Reported,2020-12-21,0,0
Ontario,Not Reported,2020-12-28,0,0
Ontario,Not Reported,2021-01-04,0,0
Ontario,Not Reported,2021-01-11,0,0
Ontario,Not Reported,2021-01-18,0,0
Ontario,Not Reported,2021-01-25,0,0
Ontario,Not Reported,2021-02-01,0,0
Ontario,Not Reported,2021-02-08,0,0
Ontario,Ottawa,2020-07-20,20,2244
Ontario,Ottawa,2020-07-27,199,16549
Ontario,Ottawa,2020-08-03,116,17620
Ontario,Ottawa,2020-08-10,91,18243
Ontario,Ottawa,2020-08-17,70,18810
Ontario,Ottawa,2020-08-24,119,19489
Ontario,Ottawa,2020-08-31,128,20372
Ontario,Ottawa,2020-09-07,131,21216
Ontario,Ottawa,2020-09-14,237,22484
Ontario,Ottawa,2020-09-21,344,24771
Ontario,Ottawa,2020-09-28,474,27709
Ontario,Ottawa,2020-10-05,637,31622
Ontario,Ottawa,2020-10-12,756,36601
Ontario,Ottawa,2020-10-19,542,41161
Ontario,Ottawa,2020-10-26,548,44742
Ontario,Ottawa,2020-11-02,561,48552
Ontario,Ottawa,2020-11-09,389,51715
Ontario,Ottawa,2020-11-16,371,54439
Ontario,Ottawa,2020-11-23,255,56612
Ontario,Ottawa,2020-11-30,275,58420
Ontario,Ottawa,2020-12-07,314,60614
Ontario,Ottawa,2020-12-14,304,62664
Ontario,Ottawa,2020-12-21,279,64807
Ontario,Ottawa,2020-12-28,370,66881
Ontario,Ottawa,2021-01-04,718,70672
Ontario,Ottawa,2021-01-11,1033,77064
Ontario,Ottawa,2021-01-18,866,84041
Ontario,Ottawa,2021-01-25,606,89115
Ontario,Ottawa,2021-02-01,381,92425
Ontario,Ottawa,2021-02-08,312,81122
Ontario,Peel,2020-07-20,29,6861
Ontario,Peel,2020-07-27,148,48684
Ontario,Peel,2020-08-03,86,49397
Ontario,Peel,2020-08-10,87,49999
Ontario,Peel,2020-08-17,144,50821
Ontario,Peel,2020-08-24,164,51865
Ontario,Peel,2020-08-31,171,53153
Ontario,Peel,2020-09-07,348,55008
Ontario,Peel,2020-09-14,305,57194
Ontario,Peel,2020-09-21,558,60241
Ontario,Peel,2020-09-28,638,64450
Ontario,Peel,2020-10-05,711,69369
Ontario,Peel,2020-10-12,974,75147
Ontario,Peel,2020-10-19,1036,82489
Ontario,Peel,2020-10-26,1344,90580
Ontario,Peel,2020-11-02,1531,100728
Ontario,Peel,2020-11-09,2195,114154
Ontario,Peel,2020-11-16,2853,133218
Ontario,Peel,2020-11-23,2990,153060
Ontario,Peel,2020-11-30,3308,175484
Ontario,Peel,2020-12-07,3339,199061
Ontario,Peel,2020-12-14,3113,221205
Ontario,Peel,2020-12-21,3216,243287
Ontario,Peel,2020-12-28,2977,264900
Ontario,Peel,2021-01-04,3717,287679
Ontario,Peel,2021-01-11,4081,315983
Ontario,Peel,2021-01-18,3809,343845
Ontario,Peel,2021-01-25,2981,367496
Ontario,Peel,2021-02-01,2220,385198
Ontario,Peel,2021-02-08,1765,341827
Ontario,Peterborough,2020-07-20,0,95
Ontario,Peterborough,2020-07-27,0,665
Ontario,Peterborough,2020-08-03,4,681
Ontario,Peterborough,2020-08-10,0,693
Ontario,Peterborough,2020-08-17,2,701
Ontario,Peterborough,2020-08-24,2,714
Ontario,Peterborough,2020-08-31,1,723
Ontario,Peterborough,2020-09-07,2,736
Ontario,Peterborough,2020-09-14,3,745
Ontario,Peterborough,2020-09-21,2,775
Ontario,Peterborough,2020-09-28,9,812
Ontario,Peterborough,2020-10-05,10,877
Ontario,Peterborough,2020-10-12,1,915
Ontario,Peterborough,2020-10-19,6,940
Ontario,Peterborough,2020-10-26,10,993
Ontario,Peterborough,2020-11-02,3,1041
Ontario,Peterborough,2020-11-09,8,1086
Ontario,Peterborough,2020-11-16,21,1193
Ontario,Peterborough,2020-11-23,16,1312
Ontario,Peterborough,2020-11-30,17,1445
Ontario,Peterborough,2020-12-07,16,1563
Ontario,Peterborough,2020-12-14,19,1684
Ontario,Peterborough,2020-12-21,27,1847
Ontario,Peterborough,2020-12-28,44,2096
Ontario,Peterborough,2021-01-04,71,2509
Ontario,Peterborough,2021-01-11,48,2946
Ontario,Peterborough,2021-01-18,44,3261
Ontario,Peterborough,2021-01-25,34,3524
Ontario,Peterborough,2021-02-01,30,3758
Ontario,Peterborough,2021-02-08,14,3331
Ontario,Porcupine,2020-07-20,0,69
Ontario,Porcupine,2020-07-27,1,488
Ontario,Porcupine,2020-08-03,1,493
Ontario,Porcupine,2020-08-10,1,501
Ontario,Porcupine,2020-08-17,0,504
Ontario,Porcupine,2020-08-24,0,504
Ontario,Porcupine,2020-08-31,1,510
Ontario,Porcupine,2020-09-07,1,515
Ontario,Porcupine,2020-09-14,2,525
Ontario,Porcupine,2020-09-21,5,551
Ontario,Porcupine,2020-09-28,1,571
Ontario,Porcupine,2020-10-05,2,584
Ontario,Porcupine,2020-10-12,2,598
Ontario,Porcupine,2020-10-19,5,620
Ontario,Porcupine,2020-10-26,4,650
Ontario,Porcupine,2020-11-02,4,680
Ontario,Porcupine,2020-11-09,2,695
Ontario,Porcupine,2020-11-16,3,719
Ontario,Porcupine,2020-11-23,2,737
Ontario,Porcupine,2020-11-30,0,742
Ontario,Porcupine,2020-12-07,10,786
Ontario,Porcupine,2020-12-14,2,815
Ontario,Porcupine,2020-12-21,3,835
Ontario,Porcupine,2020-12-28,7,888
Ontario,Porcupine,2021-01-04,5,912
Ontario,Porcupine,2021-01-11,31,1039
Ontario,Porcupine,2021-01-18,6,1172
Ontario,Porcupine,2021-01-25,51,1387
Ontario,Porcupine,2021-02-01,54,1779
Ontario,Porcupine,2021-02-08,19,1720
Ontario,Renfrew,2020-07-20,0,27
Ontario,Renfrew,2020-07-27,2,191
Ontario,Renfrew,2020-08-03,1,210
Ontario,Renfrew,2020-08-10,0,210
Ontario,Renfrew,2020-08-17,0,210
Ontario,Renfrew,2020-08-24,1,211
Ontario,Renfrew,2020-08-31,2,222
Ontario,Renfrew,2020-09-07,0,231
Ontario,Renfrew,2020-09-14,6,257
Ontario,Renfrew,2020-09-21,6,301
Ontario,Renfrew,2020-09-28,7,349
Ontario,Renfrew,2020-10-05,3,370
Ontario,Renfrew,2020-10-12,5,416
Ontario,Renfrew,2020-10-19,15,495
Ontario,Renfrew,2020-10-26,16,582
Ontario,Renfrew,2020-11-02,15,688
Ontario,Renfrew,2020-11-09,5,756
Ontario,Renfrew,2020-11-16,7,806
Ontario,Renfrew,2020-11-23,10,861
Ontario,Renfrew,2020-11-30,5,926
Ontario,Renfrew,2020-12-07,14,953
Ontario,Renfrew,2020-12-14,55,1315
Ontario,Renfrew,2020-12-21,16,1473
Ontario,Renfrew,2020-12-28,10,1574
Ontario,Renfrew,2021-01-04,26,1685
Ontario,Renfrew,2021-01-11,32,1896
Ontario,Renfrew,2021-01-18,10,2046
Ontario,Renfrew,2021-01-25,1,2078
Ontario,Renfrew,2021-02-01,5,2094
Ontario,Renfrew,2021-02-08,4,1823
Ontario,Simcoe Muskoka,2020-07-20,8,631
Ontario,Simcoe Muskoka,2020-07-27,15,4470
Ontario,Simcoe Muskoka,2020-08-03,7,4559
Ontario,Simcoe Muskoka,2020-08-10,10,4621
Ontario,Simcoe Muskoka,2020-08-17,4,4655
Ontario,Simcoe Muskoka,2020-08-24,15,4720
Ontario,Simcoe Muskoka,2020-08-31,22,4861
Ontario,Simcoe Muskoka,2020-09-07,8,4977
Ontario,Simcoe Muskoka,2020-09-14,44,5180
Ontario,Simcoe Muskoka,2020-09-21,54,5517
Ontario,Simcoe Muskoka,2020-09-28,55,5856
Ontario,Simcoe Muskoka,2020-10-05,70,6343
Ontario,Simcoe Muskoka,2020-10-12,87,7022
Ontario,Simcoe Muskoka,2020-10-19,137,7777
Ontario,Simcoe Muskoka,2020-10-26,124,8555
Ontario,Simcoe Muskoka,2020-11-02,138,9441
Ontario,Simcoe Muskoka,2020-11-09,122,10419
Ontario,Simcoe Muskoka,2020-11-16,175,11340
Ontario,Simcoe Muskoka,2020-11-23,190,12723
Ontario,Simcoe Muskoka,2020-11-30,200,14016
Ontario,Simcoe Muskoka,2020-12-07,304,15680
Ontario,Simcoe Muskoka,2020-12-14,282,17937
Ontario,Simcoe Muskoka,2020-12-21,374,20068
Ontario,Simcoe Muskoka,2020-12-28,128,22239
Ontario,Simcoe Muskoka,2021-01-04,627,25109
Ontario,Simcoe Muskoka,2021-01-11,479,28411
Ontario,Simcoe Muskoka,2021-01-18,452,31833
Ontario,Simcoe Muskoka,2021-01-25,424,34943
Ontario,Simcoe Muskoka,2021-02-01,291,37250
Ontario,Simcoe Muskoka,2021-02-08,177,33591
Ontario,Southwestern,2020-07-20,0,91
Ontario,Southwestern,2020-07-27,21,704
Ontario,Southwestern,2020-08-03,54,991
Ontario,Southwestern,2020-08-10,43,1346
Ontario,Southwestern,2020-08-17,19,1558
Ontario,Southwestern,2020-08-24,19,1695
Ontario,Southwestern,2020-08-31,7,1772
Ontario,Southwestern,2020-09-07,0,1778
Ontario,Southwestern,2020-09-14,4,1787
Ontario,Southwestern,2020-09-21,5,1835
Ontario,Southwestern,2020-09-28,2,1845
Ontario,Southwestern,2020-10-05,7,1885
Ontario,Southwestern,2020-10-12,5,1915
Ontario,Southwestern,2020-10-19,16,2002
Ontario,Southwestern,2020-10-26,16,2120
Ontario,Southwestern,2020-11-02,28,2244
Ontario,Southwestern,2020-11-09,43,2576
Ontario,Southwestern,2020-11-16,68,2925
Ontario,Southwestern,2020-11-23,48,3336
Ontario,Southwestern,2020-11-30,59,3690
Ontario,Southwestern,2020-12-07,85,4207
Ontario,Southwestern,2020-12-14,126,4918
Ontario,Southwestern,2020-12-21,169,6023
Ontario,Southwestern,2020-12-28,224,7445
Ontario,Southwestern,2021-01-04,311,9245
Ontario,Southwestern,2021-01-11,291,11569
Ontario,Southwestern,2021-01-18,307,13671
Ontario,Southwestern,2021-01-25,153,15104
Ontario,Southwestern,2021-02-01,84,15900
Ontario,Southwestern,2021-02-08,78,14090
Ontario,Sudbury,2020-07-20,0,67
Ontario,Sudbury,2020-07-27,4,486
Ontario,Sudbury,2020-08-03,18,603
Ontario,Sudbury,2020-08-10,3,636
Ontario,Sudbury,2020-08-17,0,644
Ontario,Sudbury,2020-08-24,2,653
Ontario,Sudbury,2020-08-31,0,658
Ontario,Sudbury,2020-09-07,0,658
Ontario,Sudbury,2020-09-14,4,664
Ontario,Sudbury,2020-09-21,4,706
Ontario,Sudbury,2020-09-28,3,723
Ontario,Sudbury,2020-10-05,3,753
Ontario,Sudbury,2020-10-12,2,768
Ontario,Sudbury,2020-10-19,2,780
Ontario,Sudbury,2020-10-26,12,827
Ontario,Sudbury,2020-11-02,3,880
Ontario,Sudbury,2020-11-09,48,1036
Ontario,Sudbury,2020-11-16,34,1387
Ontario,Sudbury,2020-11-23,10,1495
Ontario,Sudbury,2020-11-30,11,1597
Ontario,Sudbury,2020-12-07,8,1635
Ontario,Sudbury,2020-12-14,8,1701
Ontario,Sudbury,2020-12-21,8,1759
Ontario,Sudbury,2020-12-28,12,1836
Ontario,Sudbury,2021-01-04,22,1956
Ontario,Sudbury,2021-01-11,71,2298
Ontario,Sudbury,2021-01-18,36,2692
Ontario,Sudbury,2021-01-25,69,3021
Ontario,Sudbury,2021-02-01,56,3519
Ontario,Sudbury,2021-02-08,15,3162
Ontario,Thunder Bay,2020-07-20,0,93
Ontario,Thunder Bay,2020-07-27,1,653
Ontario,Thunder Bay,2020-08-03,4,673
Ontario,Thunder Bay,2020-08-10,1,691
Ontario,Thunder Bay,2020-08-17,1,700
Ontario,Thunder Bay,2020-08-24,3,709
Ontario,Thunder Bay,2020-08-31,0,721
Ontario,Thunder Bay,2020-09-07,0,721
Ontario,Thunder Bay,2020-09-14,0,721
Ontario,Thunder Bay,2020-09-21,2,726
Ontario,Thunder Bay,2020-09-28,1,740
Ontario,Thunder Bay,2020-10-05,1,747
Ontario,Thunder Bay,2020-10-12,1,753
Ontario,Thunder Bay,2020-10-19,1,763
Ontario,Thunder Bay,2020-10-26,5,775
Ontario,Thunder Bay,2020-11-02,3,811
Ontario,Thunder Bay,2020-11-09,12,847
Ontario,Thunder Bay,2020-11-16,36,1046
Ontario,Thunder Bay,2020-11-23,68,1438
Ontario,Thunder Bay,2020-11-30,75,1898
Ontario,Thunder Bay,2020-12-07,68,2468
Ontario,Thunder Bay,2020-12-14,63,2923
Ontario,Thunder Bay,2020-12-21,69,3359
Ontario,Thunder Bay,2020-12-28,61,3862
Ontario,Thunder Bay,2021-01-04,37,4127
Ontario,Thunder Bay,2021-01-11,64,4483
Ontario,Thunder Bay,2021-01-18,62,4941
Ontario,Thunder Bay,2021-01-25,136,5742
Ontario,Thunder Bay,2021-02-01,117,6567
Ontario,Thunder Bay,2021-02-08,75,6171
Ontario,Timiskaming,2020-07-20,0,16
Ontario,Timiskaming,2020-07-27,0,112
Ontario,Timiskaming,2020-08-03,0,112
Ontario,Timiskaming,2020-08-10,0,112
Ontario,Timiskaming,2020-08-17,0,112
Ontario,Timiskaming,2020-08-24,0,112
Ontario,Timiskaming,2020-08-31,0,112
Ontario,Timiskaming,2020-09-07,0,112
Ontario,Timiskaming,2020-09-14,0,112
Ontario,Timiskaming,2020-09-21,0,112
Ontario,Timiskaming,2020-09-28,0,112
Ontario,Timiskaming,2020-10-05,1,118
Ontario,Timiskaming,2020-10-12,0,119
Ontario,Timiskaming,2020-10-19,0,119
Ontario,Timiskaming,2020-10-26,0,119
Ontario,Timiskaming,2020-11-02,0,119
Ontario,Timiskaming,2020-11-09,0,119
Ontario,Timiskaming,2020-11-16,1,121
Ontario,Timiskaming,2020-11-23,0,126
Ontario,Timiskaming,2020-11-30,0,126
Ontario,Timiskaming,2020-12-07,4,130
Ontario,Timiskaming,2020-12-14,6,180
Ontario,Timiskaming,2020-12-21,15,240
Ontario,Timiskaming,2020-12-28,22,386
Ontario,Timiskaming,2021-01-04,15,530
Ontario,Timiskaming,2021-01-11,4,587
Ontario,Timiskaming,2021-01-18,2,602
Ontario,Timiskaming,2021-01-25,3,614
Ontario,Timiskaming,2021-02-01,1,627
Ontario,Timiskaming,2021-02-08,1,546
Ontario,Toronto,2020-07-20,14,15144
Ontario,Toronto,2020-07-27,189,106857
Ontario,Toronto,2020-08-03,87,107598
Ontario,Toronto,2020-08-10,112,108379
Ontario,Toronto,2020-08-17,90,108999
Ontario,Toronto,2020-08-24,186,110060
Ontario,Toronto,2020-08-31,236,111536
Ontario,Toronto,2020-09-07,317,113496
Ontario,Toronto,2020-09-14,512,116371
Ontario,Toronto,2020-09-21,839,120986
Ontario,Toronto,2020-09-28,1321,128566
Ontario,Toronto,2020-10-05,1908,140978
Ontario,Toronto,2020-10-12,1796,153443
Ontario,Toronto,2020-10-19,1887,167153
Ontario,Toronto,2020-10-26,2246,181478
Ontario,Toronto,2020-11-02,2356,197720
Ontario,Toronto,2020-11-09,2682,214844
Ontario,Toronto,2020-11-16,3222,236313
Ontario,Toronto,2020-11-23,3005,258230
Ontario,Toronto,2020-11-30,3435,280076
Ontario,Toronto,2020-12-07,3916,306515
Ontario,Toronto,2020-12-14,3750,333487
Ontario,Toronto,2020-12-21,4773,364647
Ontario,Toronto,2020-12-28,4106,391947
Ontario,Toronto,2021-01-04,5831,428925
Ontario,Toronto,2021-01-11,7132,474661
Ontario,Toronto,2021-01-18,6249,521955
Ontario,Toronto,2021-01-25,5463,563070
Ontario,Toronto,2021-02-01,4854,597644
Ontario,Toronto,2021-02-08,2548,533253
Ontario,Waterloo,2020-07-20,9,1360
Ontario,Waterloo,2020-07-27,24,9621
Ontario,Waterloo,2020-08-03,9,9702
Ontario,Waterloo,2020-08-10,10,9779
Ontario,Waterloo,2020-08-17,25,9906
Ontario,Waterloo,2020-08-24,10,10050
Ontario,Waterloo,2020-08-31,15,10115
Ontario,Waterloo,2020-09-07,17,10225
Ontario,Waterloo,2020-09-14,58,10498
Ontario,Waterloo,2020-09-21,79,10943
Ontario,Waterloo,2020-09-28,99,11714
Ontario,Waterloo,2020-10-05,90,12257
Ontario,Waterloo,2020-10-12,99,13004
Ontario,Waterloo,2020-10-19,97,13695
Ontario,Waterloo,2020-10-26,91,14325
Ontario,Waterloo,2020-11-02,109,14959
Ontario,Waterloo,2020-11-09,200,16062
Ontario,Waterloo,2020-11-16,367,18137
Ontario,Waterloo,2020-11-23,323,20502
Ontario,Waterloo,2020-11-30,504,23552
Ontario,Waterloo,2020-12-07,461,27081
Ontario,Waterloo,2020-12-14,482,30228
Ontario,Waterloo,2020-12-21,574,33839
Ontario,Waterloo,2020-12-28,547,37886
Ontario,Waterloo,2021-01-04,696,41973
Ontario,Waterloo,2021-01-11,1157,48986
Ontario,Waterloo,2021-01-18,898,56393
Ontario,Waterloo,2021-01-25,626,61490
Ontario,Waterloo,2021-02-01,447,65076
Ontario,Waterloo,2021-02-08,301,57806
Ontario,Wellington Dufferin Guelph,2020-07-20,4,510
Ontario,Wellington Dufferin Guelph,2020-07-27,14,3628
Ontario,Wellington Dufferin Guelph,2020-08-03,3,3686
Ontario,Wellington Dufferin Guelph,2020-08-10,4,3699
Ontario,Wellington Dufferin Guelph,2020-08-17,10,3764
Ontario,Wellington Dufferin Guelph,2020-08-24,8,3816
Ontario,Wellington Dufferin Guelph,2020-08-31,10,3885
Ontario,Wellington Dufferin Guelph,2020-09-07,2,3924
Ontario,Wellington Dufferin Guelph,2020-09-14,21,4012
Ontario,Wellington Dufferin Guelph,2020-09-21,39,4185
Ontario,Wellington Dufferin Guelph,2020-09-28,28,4418
Ontario,Wellington Dufferin Guelph,2020-10-05,36,4678
Ontario,Wellington Dufferin Guelph,2020-10-12,28,4931
Ontario,Wellington Dufferin Guelph,2020-10-19,68,5294
Ontario,Wellington Dufferin Guelph,2020-10-26,61,5640
Ontario,Wellington Dufferin Guelph,2020-11-02,47,6023
Ontario,Wellington Dufferin Guelph,2020-11-09,80,6457
Ontario,Wellington Dufferin Guelph,2020-11-16,111,7104
Ontario,Wellington Dufferin Guelph,2020-11-23,151,8016
Ontario,Wellington Dufferin Guelph,2020-11-30,158,9124
Ontario,Wellington Dufferin Guelph,2020-12-07,207,10350
Ontario,Wellington Dufferin Guelph,2020-12-14,264,12031
Ontario,Wellington Dufferin Guelph,2020-12-21,289,13947
Ontario,Wellington Dufferin Guelph,2020-12-28,306,16229
Ontario,Wellington Dufferin Guelph,2021-01-04,352,18391
Ontario,Wellington Dufferin Guelph,2021-01-11,458,21314
Ontario,Wellington Dufferin Guelph,2021-01-18,347,23945
Ontario,Wellington Dufferin Guelph,2021-01-25,364,26571
Ontario,Wellington Dufferin Guelph,2021-02-01,274,28872
Ontario,Wellington Dufferin Guelph,2021-02-08,64,25798
Ontario,Windsor-Essex,2020-07-20,18,1982
Ontario,Windsor-Essex,2020-07-27,239,14813
Ontario,Windsor-Essex,2020-08-03,119,16109
Ontario,Windsor-Essex,2020-08-10,39,16525
Ontario,Windsor-Essex,2020-08-17,45,16877
Ontario,Windsor-Essex,2020-08-24,46,17200
Ontario,Windsor-Essex,2020-08-31,51,17480
Ontario,Windsor-Essex,2020-09-07,30,17797
Ontario,Windsor-Essex,2020-09-14,43,18021
Ontario,Windsor-Essex,2020-09-21,37,18313
Ontario,Windsor-Essex,2020-09-28,21,18499
Ontario,Windsor-Essex,2020-10-05,22,18666
Ontario,Windsor-Essex,2020-10-12,58,18933
Ontario,Windsor-Essex,2020-10-19,34,19278
Ontario,Windsor-Essex,2020-10-26,29,19483
Ontario,Windsor-Essex,2020-11-02,69,19814
Ontario,Windsor-Essex,2020-11-09,79,20274
Ontario,Windsor-Essex,2020-11-16,153,21221
Ontario,Windsor-Essex,2020-11-23,230,22497
Ontario,Windsor-Essex,2020-11-30,311,24570
Ontario,Windsor-Essex,2020-12-07,417,27084
Ontario,Windsor-Essex,2020-12-14,709,30992
Ontario,Windsor-Essex,2020-12-21,1098,37772
Ontario,Windsor-Essex,2020-12-28,1193,46003
Ontario,Windsor-Essex,2021-01-04,1448,54764
Ontario,Windsor-Essex,2021-01-11,1313,64746
Ontario,Windsor-Essex,2021-01-18,1242,74258
Ontario,Windsor-Essex,2021-01-25,750,80777
Ontario,Windsor-Essex,2021-02-01,352,84050
Ontario,Windsor-Essex,2021-02-08,175,73627
Ontario,York,2020-07-20,11,3221
Ontario,York,2020-07-27,35,22717
Ontario,York,2020-08-03,42,22964
Ontario,York,2020-08-10,31,23204
Ontario,York,2020-08-17,26,23396
Ontario,York,2020-08-24,49,23633
Ontario,York,2020-08-31,61,24041
Ontario,York,2020-09-07,98,24597
Ontario,York,2020-09-14,119,25393
Ontario,York,2020-09-21,220,26720
Ontario,York,2020-09-28,299,28405
Ontario,York,2020-10-05,322,30548
Ontario,York,2020-10-12,493,33694
Ontario,York,2020-10-19,623,37625
Ontario,York,2020-10-26,687,42112
Ontario,York,2020-11-02,700,47216
Ontario,York,2020-11-09,723,51977
Ontario,York,2020-11-16,1052,58603
Ontario,York,2020-11-23,1070,65812
Ontario,York,2020-11-30,1149,73403
Ontario,York,2020-12-07,1325,82545
Ontario,York,2020-12-14,1260,91661
Ontario,York,2020-12-21,1581,101313
Ontario,York,2020-12-28,1470,112233
Ontario,York,2021-01-04,2413,126013
Ontario,York,2021-01-11,2434,143393
Ontario,York,2021-01-18,1643,157269
Ontario,York,2021-01-25,1533,168797
Ontario,York,2021-02-01,1137,177544
Ontario,York,2021-02-08,750,157439
PEI,Prince Edward Island,2020-07-20,0,36
PEI,Prince Edward Island,2020-07-27,0,252
PEI,Prince Edward Island,2020-08-03,0,252
PEI,Prince Edward Island,2020-08-10,0,252
PEI,Prince Edward Island,2020-08-17,5,282
PEI,Prince Edward Island,2020-08-24,3,308
PEI,Prince Edward Island,2020-08-31,0,308
PEI,Prince Edward Island,2020-09-07,7,326
PEI,Prince Edward Island,2020-09-14,4,383
PEI,Prince Edward Island,2020-09-21,2,399
PEI,Prince Edward Island,2020-09-28,1,405
PEI,Prince Edward Island,2020-10-05,3,417
PEI,Prince Edward Island,2020-10-12,2,431
PEI,Prince Edward Island,2020-10-19,0,441
PEI,Prince Edward Island,2020-10-26,1,448
PEI,Prince Edward Island,2020-11-02,0,448
PEI,Prince Edward Island,2020-11-09,2,456
PEI,Prince Edward Island,2020-11-16,2,475
PEI,Prince Edward Island,2020-11-23,1,477
PEI,Prince Edward Island,2020-11-30,3,495
PEI,Prince Edward Island,2020-12-07,12,530
PEI,Prince Edward Island,2020-12-14,5,603
PEI,Prince Edward Island,2020-12-21,2,631
PEI,Prince Edward Island,2020-12-28,3,652
PEI,Prince Edward Island,2021-01-04,2,672
PEI,Prince Edward Island,2021-01-11,6,708
PEI,Prince Edward Island,2021-01-18,6,730
PEI,Prince Edward Island,2021-01-25,2,770
PEI,Prince Edward Island,2021-02-01,2,776
PEI,Prince Edward Island,2021-02-08,1,676
Quebec,Abitibi-Témiscamingue,2020-07-20,0,172
Quebec,Abitibi-Témiscamingue,2020-07-27,6,1231
Quebec,Abitibi-Témiscamingue,2020-08-03,1,1251
Quebec,Abitibi-Témiscamingue,2020-08-10,0,1253
Quebec,Abitibi-Témiscamingue,2020-08-17,1,1260
Quebec,Abitibi-Témiscamingue,2020-08-24,0,1260
Quebec,Abitibi-Témiscamingue,2020-08-31,3,1265
Quebec,Abitibi-Témiscamingue,2020-09-07,6,1316
Quebec,Abitibi-Témiscamingue,2020-09-14,1,1326
Quebec,Abitibi-Témiscamingue,2020-09-21,1,1332
Quebec,Abitibi-Témiscamingue,2020-09-28,6,1354
Quebec,Abitibi-Témiscamingue,2020-10-05,12,1437
Quebec,Abitibi-Témiscamingue,2020-10-12,24,1565
Quebec,Abitibi-Témiscamingue,2020-10-19,8,1673
Quebec,Abitibi-Témiscamingue,2020-10-26,6,1721
Quebec,Abitibi-Témiscamingue,2020-11-02,1,1734
Quebec,Abitibi-Témiscamingue,2020-11-09,4,1750
Quebec,Abitibi-Témiscamingue,2020-11-16,5,1789
Quebec,Abitibi-Témiscamingue,2020-11-23,1,1805
Quebec,Abitibi-Témiscamingue,2020-11-30,10,1855
Quebec,Abitibi-Témiscamingue,2020-12-07,21,1954
Quebec,Abitibi-Témiscamingue,2020-12-14,12,2079
Quebec,Abitibi-Témiscamingue,2020-12-21,16,2156
Quebec,Abitibi-Témiscamingue,2020-12-28,15,2258
Quebec,Abitibi-Témiscamingue,2021-01-04,66,2509
Quebec,Abitibi-Témiscamingue,2021-01-11,167,3416
Quebec,Abitibi-Témiscamingue,2021-01-18,82,4301
Quebec,Abitibi-Témiscamingue,2021-01-25,31,4652
Quebec,Abitibi-Témiscamingue,2021-02-01,29,4892
Quebec,Abitibi-Témiscamingue,2021-02-08,17,4301
Quebec,Bas-Saint-Laurent,2020-07-20,1,64
Quebec,Bas-Saint-Laurent,2020-07-27,2,453
Quebec,Bas-Saint-Laurent,2020-08-03,4,468
Quebec,Bas-Saint-Laurent,2020-08-10,1,491
Quebec,Bas-Saint-Laurent,2020-08-17,2,508
Quebec,Bas-Saint-Laurent,2020-08-24,1,517
Quebec,Bas-Saint-Laurent,2020-08-31,0,518
Quebec,Bas-Saint-Laurent,2020-09-07,4,535
Quebec,Bas-Saint-Laurent,2020-09-14,104,835
Quebec,Bas-Saint-Laurent,2020-09-21,83,1635
Quebec,Bas-Saint-Laurent,2020-09-28,57,2091
Quebec,Bas-Saint-Laurent,2020-10-05,40,2404
Quebec,Bas-Saint-Laurent,2020-10-12,40,2702
Quebec,Bas-Saint-Laurent,2020-10-19,12,2845
Quebec,Bas-Saint-Laurent,2020-10-26,35,3005
Quebec,Bas-Saint-Laurent,2020-11-02,32,3304
Quebec,Bas-Saint-Laurent,2020-11-09,77,3650
Quebec,Bas-Saint-Laurent,2020-11-16,51,4130
Quebec,Bas-Saint-Laurent,2020-11-23,109,4621
Quebec,Bas-Saint-Laurent,2020-11-30,98,5400
Quebec,Bas-Saint-Laurent,2020-12-07,197,6583
Quebec,Bas-Saint-Laurent,2020-12-14,106,7480
Quebec,Bas-Saint-Laurent,2020-12-21,56,8071
Quebec,Bas-Saint-Laurent,2020-12-28,48,8393
Quebec,Bas-Saint-Laurent,2021-01-04,111,8975
Quebec,Bas-Saint-Laurent,2021-01-11,68,9624
